dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-05-13,COST,1016.15,1009.79,1016.91,992.24,1008.09,-1.4761904761904763,2069049,2088815245.8117,1009.55,0.47,443683357,443683000.0,428306401054.77,450848800000.0
2025-05-10,COST,1008.09,1004.61,1010.71,998.05,1007.71,-0.95,1176656,1183144904.8432,1005.51,0.27,443683357,443683000.0,424909159740.14,447272800000.0
2025-05-09,COST,1007.71,1013.5,1017.0,991.4,1007.15,0.5,1882643,1894449619.0459,1006.27,0.42,443683357,443683000.0,424748947898.35,447104100000.0
2025-05-08,COST,1007.15,1011.18,1014.1,1001.47,1010.5,-6.500000000000001,1316596,1327644741.9724,1008.39,0.3,443683357,443683000.0,424512908352.42,446855600000.0
2025-05-07,COST,1010.5,1008.45,1016.23,1003.51,1014.89,0.303030303030303,1381248,1396118377.8432,1010.77,0.31,443683357,443683000.0,425924930636.08,448342000000.0
2025-05-06,COST,1014.89,1007.5,1017.78,1002.5,1008.3,-2.511627906976744,1952580,1978151963.97,1013.1,0.44,443683357,443683000.0,427775269926.52,450289690000.0
2025-05-03,COST,1008.3,1007.83,1018.0,1004.61,997.74,0.6307692307692307,1547710,1563797052.511,1010.39,0.35,443683357,443683000.0,424997674569.86,447365940000.0
2025-05-02,COST,997.74,988.81,1005.07,983.72,993.21,-0.5660377358490566,1829874,1829090868.8242,998.27,0.41,443683357,443683000.0,421094566788.38,443257380000.0
2025-05-01,COST,994.5,990.0,997.76,976.55,991.7,-0.3913043478260869,2212362,2190787156.3941,990.25,0.5,443683357,443683000.0,419180943609.68,441243100000.0
2025-04-30,COST,991.7,978.0,993.21,971.06,978.54,3.7857142857142856,1523146,1504059457.474,987.47,0.34,443683357,443683000.0,418000729020.09,440000800000.0
2025-04-29,COST,978.54,978.5,985.3,968.78,977.16,-0.8955223880597015,1611790,1575438155.7591,977.45,0.36,443683357,443683000.0,412453833410.81,434161880000.0
2025-04-26,COST,977.16,973.97,978.32,962.88,975.48,0.2142857142857142,1780887,1731753912.6594,972.41,0.4,443683357,443683000.0,411872113949.88,433549500000.0
2025-04-25,COST,975.48,973.6,978.0,960.71,975.84,-1.2352941176470589,2296758,2233371751.1699,972.4,0.52,443683357,443683000.0,411164024817.05,432804200000.0
2025-04-24,COST,975.84,994.52,995.75,969.0,979.23,7.75,2104862,2060860322.9596,979.1,,443683357,,411315806675.06,
2025-04-23,COST,979.23,969.75,987.45,966.78,957.77,-7.400000000000001,2230645,2184280151.417,979.21,0.5,443683357,443683000.0,412744646776.36,434468000000.0
2025-04-22,COST,957.77,993.0,996.99,942.97,994.5,-2.6473214285714284,2841310,2730382387.8769,960.96,0.64,443683357,443683000.0,403699286822.18,424946570000.0
2025-04-18,COST,994.5,973.27,999.92,971.99,967.75,-1.7479674796747968,2711124,2685645669.9852,990.6,0.61,443683357,443683000.0,419180943609.68,441243100000.0
2025-04-17,COST,967.75,972.13,978.65,959.24,976.92,-1.3405797101449275,2531715,2452185401.239,968.59,0.57,443683357,443683000.0,407905840299.91,429374500000.0
2025-04-16,COST,976.92,985.35,994.0,974.25,979.32,-0.7340425531914894,1788151,1754923971.5112,981.42,0.4,443683357,443683000.0,411770958359.47,433443100000.0
2025-04-15,COST,979.32,970.0,987.13,965.0,963.41,-7.6,2219943,2172930179.3169,978.82,0.5,443683357,443683000.0,412782615423.32,434507900000.0
2025-04-12,COST,963.41,963.96,970.21,943.16,964.31,-1.0545454545454545,2721811,2612559792.7812,959.86,0.61,443683357,443683000.0,406076500099.07,427448900000.0
2025-04-11,COST,964.31,966.5,993.41,942.89,965.19,0.0,4209055,4077667959.1869,968.78,0.95,443683357,443683000.0,406455908379.19,427848300000.0
2025-04-10,COST,965.19,908.0,967.46,897.67,908.75,-70.0,5084527,4806710275.1497,945.36,1.15,443683357,443683000.0,406826781300.73,428238600000.0
2025-04-09,COST,908.75,932.05,942.99,899.57,908.13,-0.9887278582930756,3545403,3264510328.3521,920.77,0.8,443683357,443683000.0,383037388140.06,403197190000.0
2025-04-08,COST,908.13,887.75,937.82,871.71,916.48,-14.0,4626590,4171541833.0818,901.65,1.04,443683357,443683000.0,382776012277.88,402922100000.0
2025-04-05,COST,916.48,955.0,964.52,914.14,967.08,4.747252747252747,5166988,4833492768.3714,935.46,1.16,443683357,443683000.0,386295572657.2,406626900000.0
2025-04-04,COST,967.08,931.08,981.35,928.0,965.08,-1.0401529636711282,3096918,2997894511.4877,968.03,0.7,443683357,443683000.0,407623469563.12,429077300000.0
2025-04-03,COST,965.08,950.84,970.89,950.0,954.4,4.333333333333334,1719896,1656887610.04,963.37,0.39,443683357,443683000.0,406780471184.82,428189900000.0
2025-04-02,COST,954.4,942.42,957.72,938.75,945.78,-0.1875,2041507,1943797269.814,952.14,0.46,443683357,443683000.0,402278788189.83,423451300000.0
2025-04-01,COST,945.78,922.36,995.0,922.04,929.66,0.901098901098901,3101963,2916417004.8398,940.18,0.7,443683357,443683000.0,398645515759.26,419626800000.0
2025-03-29,COST,929.66,937.5,938.75,926.0,938.75,-1.560693641618497,2100487,1955566230.9756,931.01,0.47,443683357,443683000.0,391850902465.25,412474570000.0
2025-03-28,COST,938.75,929.56,942.9,928.0,929.75,-2.0,1546989,1452058793.5095,938.64,0.35,443683357,443683000.0,395682363814.56,416507690000.0
2025-03-27,COST,929.75,934.33,939.42,923.45,930.26,-1.0515463917525774,1646854,1532389610.3525,930.5,0.37,443683357,443683000.0,391888871112.21,412514570000.0
2025-03-26,COST,930.26,926.63,932.29,922.49,926.04,-10.2,1619768,1502440023.9316,927.56,0.37,443683357,443683000.0,392103839913.67,412740820000.0
2025-03-25,COST,926.04,920.0,928.65,920.0,909.26,3.0217391304347823,2199419,2033774200.8414,924.69,0.5,443683357,443683000.0,390325125980.43,410868500000.0
2025-03-22,COST,909.26,888.75,909.77,883.96,895.4,-0.16216216216216217,3447576,3108924057.096,901.77,0.78,443683357,443683000.0,383252356941.52,403423500000.0
2025-03-21,COST,895.4,901.5,907.48,894.1,904.05,-1.6193548387096772,1891797,1699676161.04,898.45,0.43,443683357,443683000.0,377410336029.98,397274000000.0
2025-03-20,COST,904.05,902.86,910.16,896.0,898.05,-1.6979166666666667,1908521,1722560420.2378,902.56,0.43,443683357,443683000.0,381056363026.02,401111940000.0
2025-03-19,COST,898.05,913.0,917.56,896.84,916.61,-4.014925373134329,2182005,1967802020.4402,901.83,0.49,443683357,443683000.0,378527367891.12,398449820000.0
2025-03-18,COST,916.61,901.63,923.39,898.0,903.92,-1.693069306930693,2256059,2059695956.2733,912.96,0.51,443683357,443683000.0,386350418131.69,406684630000.0
2025-03-15,COST,903.92,891.81,906.95,881.56,890.62,0.06428571428571428,3186406,2863279864.4097,898.59,0.72,443683357,443683000.0,381001517551.52,401054190000.0
2025-03-14,COST,890.62,922.0,923.5,887.47,927.08,-3.63758389261745,3447210,3091652523.0045,896.86,0.78,443683357,443683000.0,375395658420.68,395153250000.0
2025-03-13,COST,927.08,938.0,944.38,923.25,930.49,-0.905852417302799,2324447,2165236001.7594,931.51,0.52,443730000,443730000.0,390804581703.48,411373250000.0
2025-03-12,COST,930.49,931.0,938.0,921.2,934.41,0.1351351351351351,3204869,2980578262.1025,930.02,0.72,443730000,443730000.0,392242011315.0,412886380000.0
2025-03-11,COST,934.41,955.47,959.66,924.03,964.31,6.380952380952381,4459856,4184912879.5739,938.35,1.01,443730000,443730000.0,393894428111.52,414625750000.0
2025-03-08,COST,964.31,995.15,1002.42,942.78,1026.62,0.9580645161290322,5488481,5281777286.321,962.34,1.24,443730000,443730000.0,406498637777.61,427893300000.0
2025-03-07,COST,1026.62,1032.95,1045.89,1019.05,1047.75,-0.6672158154859967,2516496,2591803652.6976,1029.93,,443898870,,432929769364.22,
2025-03-06,COST,1047.75,1033.08,1050.98,1028.5,1036.87,-1.5198019801980198,1894232,1973523414.9808,1041.86,0.43,443898870,443899000.0,441840288990.38,465095000000.0
2025-03-05,COST,1036.87,1045.73,1047.93,1028.73,1046.85,-1.9047619047619047,2396298,2488320396.1662,1038.4,0.54,443898870,443899000.0,437252234610.84,460265440000.0
2025-03-04,COST,1046.85,1051.74,1066.0,1041.14,1048.61,-0.8210526315789474,2295482,2414870707.4646,1052.01,0.52,443898870,443899000.0,441460797626.92,464695570000.0
2025-03-01,COST,1048.61,1030.61,1049.38,1023.99,1021.71,-16.470588235294116,3041211,3167782856.4879,1041.62,0.69,443898870,443899000.0,442203038707.95,465476820000.0
2025-02-28,COST,1021.71,1034.0,1042.53,1018.83,1031.97,-1.376425855513308,1604460,1649694861.672,1028.19,0.36,443898870,443899000.0,430859118744.32,453535820000.0
2025-02-27,COST,1031.97,1050.14,1058.89,1030.18,1055.66,1.262626262626263,1547351,1609650136.4918,1040.26,0.35,443898870,443899000.0,435185801030.21,458090250000.0
2025-02-26,COST,1055.66,1040.73,1057.02,1037.46,1035.6,-1.8660714285714284,2073477,2178357198.9186,1050.58,0.47,443898870,443899000.0,445175967048.99,468606190000.0
2025-02-25,COST,1035.6,1028.54,1038.19,1025.22,1035.03,-0.9690721649484536,1754556,1812195620.9784,1032.85,0.4,443898870,443899000.0,436716628453.79,
2025-02-22,COST,1035.03,1034.61,1036.21,1024.68,1034.83,-0.6666666666666666,1809811,1866549298.7744,1031.35,0.41,443898870,443899000.0,436476257215.69,
2025-02-21,COST,1034.83,1053.64,1053.64,1033.85,1062.54,-131.5,1993974,2070527447.3976,1038.39,0.45,443898870,443899000.0,436391916430.39,459359880000.0
2025-02-20,COST,1062.54,1056.06,1063.18,1053.0,1056.03,-1.2375478927203065,1346767,1426302884.0423,1059.06,0.3,443898870,443899000.0,448077332233.7,471660250000.0
2025-02-19,COST,1056.03,1069.21,1071.0,1045.24,1071.85,-3.3870967741935485,2064509,2178232065.3632,1055.08,0.47,443898870,443899000.0,445332039672.19,468770500000.0
2025-02-15,COST,1071.85,1076.48,1077.49,1068.01,1076.86,-0.6824324324324325,1408201,1510706485.5518,1072.79,0.32,443898870,443899000.0,452003395789.42,475793000000.0
2025-02-14,COST,1076.86,1067.01,1078.24,1064.65,1065.12,-3.340425531914894,1618731,1736497241.4582,1072.75,0.36,443898870,443899000.0,454116174631.58,478016940000.0
2025-02-13,COST,1065.12,1054.15,1067.0,1051.0,1058.34,-0.4181818181818182,1549467,1646484242.1111,1062.61,0.35,443898870,443899000.0,449165370534.47,472805570000.0
2025-02-12,COST,1058.34,1059.91,1066.0,1049.04,1061.92,-1.53125,1608450,1700540839.68,1057.25,0.36,443898870,443899000.0,446306175742.4,469795940000.0
2025-02-11,COST,1061.92,1052.0,1063.0,1046.0,1043.81,-6.117647058823529,1957947,2070042990.0546,1057.25,0.44,443898870,443899000.0,447815833628.88,471385000000.0
2025-02-08,COST,1043.81,1047.0,1056.71,1035.51,1049.83,-1.3275862068965516,1552329,1622620785.6135,1045.28,0.35,443898870,443899000.0,440178817690.36,463346070000.0
2025-02-07,COST,1049.83,1048.84,1061.83,1043.05,1041.73,-2.368421052631579,2213326,2325589657.3742,1049.56,0.5,443898870,443899000.0,443206609712.23,466533250000.0
2025-02-06,COST,1042.88,1020.0,1043.09,1020.0,1021.86,1.641025641025641,2043927,2116112778.6444,1035.32,0.46,443898870,443899000.0,439786548697.93,462933190000.0
2025-02-05,COST,1021.86,1005.4,1024.35,999.65,1005.83,-0.22815533980582525,1992900,2027449910.85,1017.34,0.45,443898870,443899000.0,430922458674.08,453602500000.0
2025-02-04,COST,1005.83,972.39,1009.61,968.94,979.88,0.6666666666666665,2661414,2657488174.8227,998.52,0.6,443898870,443899000.0,424162502561.89,446486820000.0
2025-02-01,COST,979.88,976.24,991.0,975.78,979.01,-0.9660377358490566,1647330,1619822092.9416,983.3,0.37,443898870,443899000.0,413219197111.39,434967500000.0
2025-01-31,COST,979.01,970.3,986.75,970.1,964.02,16.222222222222225,1783183,1746494544.7299,979.43,0.4,443898870,443899000.0,412852365299.8,434581380000.0
2025-01-30,COST,964.02,957.8,968.26,955.0,958.67,-0.6387096774193548,1703477,1638935782.6674,962.11,0.38,443898870,443899000.0,406531027658.61,427927380000.0
2025-01-29,COST,958.67,961.83,965.71,954.07,965.25,-2.2142857142857144,2098806,2014685183.9021,959.92,0.47,443898870,443899000.0,404274873698.48,425552440000.0
2025-01-28,COST,965.25,930.0,966.99,927.18,939.68,-5.0,2669103,2545203452.2682,953.58,0.6,443898870,443899000.0,407049715054.13,428473380000.0
2025-01-25,COST,939.68,942.16,946.04,933.55,942.16,-1.0955882352941178,1539912,1446433027.9608,939.3,0.35,443898870,443899000.0,396266720351.28,417122820000.0
2025-01-24,COST,942.16,941.69,943.39,936.49,944.7,0.03846153846153855,1333311,1254369295.629,940.79,0.3,443898870,443899000.0,397312537654.93,418223690000.0
2025-01-23,COST,944.7,951.23,951.94,939.24,947.73,0.18518518518518512,2150410,2029580698.5264,943.81,0.48,443898870,443899000.0,398383682496.39,419351190000.0
2025-01-22,COST,947.73,945.25,956.55,943.5,943.19,-2.5,2036670,1932838119.396,949.02,0.46,443898870,443899000.0,399661458044.81,420696250000.0
2025-01-18,COST,943.19,930.0,943.8,924.56,919.75,4.3125,2350417,2202446897.3359,937.05,0.53,443898870,443899000.0,397746905350.34,418680940000.0
2025-01-17,COST,919.75,924.73,927.4,917.82,923.5,-1.1607843137254903,1335210,1231334520.7569,922.2,0.3,443898870,443899000.0,387862186398.38,408275940000.0
2025-01-16,COST,923.5,927.26,932.87,918.3,917.23,-2.658536585365854,1834631,1694347573.4066,923.54,0.41,443898870,443899000.0,389443576122.75,409940570000.0
2025-01-15,COST,917.23,924.3,927.76,909.92,924.7,-2.1911764705882355,1676154,1536025329.8383,916.4,0.38,443898870,443899000.0,386799488286.56,407157320000.0
2025-01-14,COST,924.7,934.0,934.99,921.0,936.94,0.6172839506172838,1657982,1535450829.8684,926.1,0.37,443898870,443899000.0,389949603966.39,410473250000.0
2025-01-11,COST,936.94,933.36,944.28,923.5,927.37,-1.786259541984733,2687175,2511704971.5728,934.7,0.61,443898870,443899000.0,395111255809.71,415906570000.0
2025-01-09,COST,927.37,922.98,930.5,915.42,921.37,-0.3689320388349514,1677704,1552124013.6578,925.15,0.38,443898870,443899000.0,391075620922.78,411658500000.0
2025-01-08,COST,921.37,923.84,931.3,916.43,922.71,-1.2307692307692308,1823067,1680573129.9115,921.84,0.41,443898870,443899000.0,388545397363.78,408995130000.0
2025-01-07,COST,922.71,917.98,927.41,913.27,916.58,-5.466666666666667,1885823,1739342528.2371,922.33,,443898870,,389110417369.7,
2025-01-04,COST,916.58,914.33,924.21,911.0,909.81,0.10447761194029836,1582512,1453270302.2256,918.33,0.36,443898870,443899000.0,386525418687.68,406868820000.0
2025-01-03,COST,909.81,915.0,925.77,902.0,916.27,-1.9594594594594594,1741053,1587170866.3004,911.62,0.39,443898870,443899000.0,383670474671.2,403863630000.0
2025-01-01,COST,916.27,923.65,924.74,912.54,922.21,-0.09859154929577463,1734103,1589870595.6908,916.83,0.39,443898870,443899000.0,386394665168.23,406731190000.0
2024-12-31,COST,922.21,931.0,934.17,915.5,939.7,1.90625,1821626,1682189346.3698,923.45,0.41,443898870,443899000.0,388899565406.45,409367940000.0
2024-12-28,COST,939.7,948.72,950.45,932.0,956.14,-0.07526881720430112,1909566,1792792048.1071,938.85,0.43,443898870,443899000.0,396275162863.89,417131690000.0
2024-12-27,COST,956.14,956.82,959.41,954.0,958.82,-0.8372093023255813,956381,914535132.7374,956.25,0.22,443898870,443899000.0,403207950113.32,424429380000.0
2024-12-25,COST,958.82,950.74,959.38,945.45,949.91,-4.357142857142857,938838,895265467.5331,953.59,0.21,443898870,443899000.0,404338188326.0,425619130000.0
2024-12-24,COST,949.91,953.88,954.25,937.0,954.07,-1.4680851063829787,1750349,1655707944.6328,945.93,0.39,443898870,443899000.0,400580743085.3,421663880000.0
2024-12-21,COST,954.07,949.39,961.94,943.05,954.8,-0.8181818181818181,5310149,5064939647.654,953.82,1.2,443898870,443899000.0,402335094675.13,423510630000.0
2024-12-20,COST,954.8,974.51,974.64,953.51,964.74,11.875,2401604,2305479463.6754,959.97,0.54,443942000,443942000.0,402682051607.25,423875880000.0
2024-12-19,COST,964.74,982.0,985.6,964.0,982.08,0.7184466019417475,2525557,2455580710.3006,972.29,0.57,443942000,443942000.0,406874174826.0,428288630000.0
2024-12-18,COST,982.08,994.0,996.92,980.76,992.87,-0.384180790960452,2040596,2011843328.9633,985.91,0.46,443942000,443942000.0,414187265131.59,435986630000.0
2024-12-17,COST,992.87,989.04,1008.25,986.37,989.35,-1.3302752293577982,2372649,2365628379.062,997.04,0.53,443942000,443942000.0,418737909472.39,440776750000.0
2024-12-14,COST,989.35,981.0,1006.68,965.73,988.39,-0.7222222222222222,2877209,2857628413.0993,993.19,0.65,443942000,443942000.0,417253358989.49,439214070000.0
2024-12-13,COST,988.39,1001.68,1002.47,987.21,994.69,-7.3,2344334,2330017316.3654,993.89,0.53,443960469,443961000.0,416865741380.92,438806000000.0
2024-12-12,COST,994.69,995.0,1007.8,993.59,993.4,-1.2063492063492063,1749136,1749720736.1648,1000.33,0.39,443073600,443074000.0,418684814178.8,440720820000.0
2024-12-11,COST,993.4,989.73,994.99,985.88,987.86,3.3076923076923084,1412900,1402412947.556,992.58,0.32,443073600,443074000.0,418141810645.21,440149190000.0
2024-12-10,COST,987.86,997.01,997.01,980.5,992.61,-1.857142857142857,1787202,1762217398.5845,986.02,0.4,443073600,443074000.0,415809998472.39,437694690000.0
2024-12-07,COST,992.61,982.26,997.71,982.26,982.26,-3.1875,1733632,1721933381.9187,993.25,0.39,443073600,443074000.0,417809368092.39,439799320000.0
2024-12-06,COST,982.26,986.66,990.13,978.2,990.92,-1.8285714285714285,1991384,1959605494.128,984.04,0.45,443073600,443074000.0,413452804828.4,435213440000.0
2024-12-05,COST,990.92,982.0,991.15,977.55,982.15,-2.0229885057471266,1766959,1744265062.0835,987.16,0.4,443073600,443074000.0,417097937662.01,439050440000.0
2024-12-04,COST,982.15,974.69,983.0,970.76,975.0,-0.1797752808988764,1539318,1505820177.5225,978.24,0.35,443073600,443074000.0,413406461545.21,435164690000.0
2024-12-03,COST,975.0,971.36,976.5,964.76,971.88,-0.5616438356164384,1925742,1871091560.3562,971.62,0.43,443073600,443074000.0,410396922000.0,431996690000.0
2024-11-30,COST,971.88,968.09,973.27,962.47,961.55,2.34375,1095732,1062093893.2283,969.3,0.25,443073600,443074000.0,409083605548.41,430614250000.0
2024-11-28,COST,961.55,971.46,972.29,958.59,971.5,-1.953271028037383,1446873,1394616736.3896,963.88,0.33,443073600,443074000.0,404735570122.0,426037380000.0
2024-11-27,COST,971.5,964.0,974.37,960.89,960.89,-2.0784313725490198,1421419,1376863626.4517,968.65,0.32,443073600,443074000.0,408923702280.0,430445940000.0
2024-11-26,COST,960.89,975.0,975.0,949.69,964.01,-1.290909090909091,3008503,2883092649.8941,958.31,0.68,443073600,443074000.0,404457699836.81,425744880000.0
2024-11-23,COST,964.01,962.74,976.3,958.52,955.65,-3.71875,2060073,1987334727.0729,964.69,0.46,443073600,443074000.0,405771016288.4,427127320000.0
2024-11-22,COST,955.65,935.0,958.49,930.0,928.08,2.4137931034482762,2305138,2188383567.0983,949.35,0.52,443073600,443074000.0,402252083665.21,423423190000.0
2024-11-21,COST,928.08,925.08,928.8,916.5,930.15,-1.074074074074074,1423575,1315632155.1458,924.17,0.32,443073600,443074000.0,390647393027.19,411207750000.0
2024-11-20,COST,930.15,928.0,934.0,916.36,919.51,-6.2727272727272725,1670959,1549745127.7015,927.46,0.38,443073600,443074000.0,391518625705.21,412124820000.0
2024-11-19,COST,919.51,910.64,925.94,907.11,907.07,0.18103448275862077,1783851,1640284530.8988,919.52,0.4,443073600,443074000.0,387040079848.4,407410570000.0
2024-11-16,COST,907.07,917.74,920.55,905.56,923.89,-2.3284671532846715,2264214,2061706707.4988,910.56,0.51,443073600,443074000.0,381803861298.79,401898750000.0
2024-11-15,COST,923.89,927.0,931.15,922.17,933.73,-0.423076923076923,1790045,1657141157.826,925.75,0.4,443073600,443074000.0,388883662796.81,409351190000.0
2024-11-14,COST,933.73,930.0,937.59,923.2,932.38,-1.1333333333333333,1543293,1438626390.3192,932.18,0.35,443073600,443074000.0,413711108097.26,413711070000.0
2024-11-13,COST,932.38,935.95,939.56,927.0,932.88,-1.3571428571428572,1567809,1463646937.0142,933.56,0.35,443073600,443074000.0,413112914429.9,413112880000.0
2024-11-12,COST,932.88,943.8,951.28,931.44,943.8,22.199999999999996,1795471,1683141845.5625,937.44,0.41,443073600,443074000.0,413334451229.9,413334440000.0
2024-11-09,COST,943.8,914.0,962.0,913.75,913.93,-3.8189655172413794,3237072,3048434348.3405,941.73,0.73,443073600,443074000.0,418172885833.68,418172800000.0
2024-11-08,COST,913.93,898.62,919.48,894.37,899.25,-0.5015290519877675,2096512,1913923520.3264,912.91,0.47,443073600,443074000.0,404938228663.58,404938200000.0
2024-11-07,COST,899.25,898.28,899.9,886.28,890.17,-0.3742331288343558,2427732,2171932269.853,894.63,0.55,443073600,443074000.0,398433934800.0,398433900000.0
2024-11-06,COST,890.17,888.0,895.58,886.8,886.07,-0.5490196078431373,1616976,1439185624.2274,890.05,0.36,443073600,443074000.0,394410795496.85,394410750000.0
2024-11-05,COST,886.07,881.34,887.0,876.73,877.31,1.1739130434782608,1572928,1390267520.553,883.87,0.36,443073600,443074000.0,392594255767.15,392594190000.0
2024-11-02,COST,877.31,874.27,879.41,867.34,873.02,-0.51,1625161,1423147458.3527,875.7,0.37,443073600,443074000.0,388712926600.42,388712880000.0
2024-11-01,COST,873.02,876.04,876.49,867.5,877.92,-2.1428571428571432,1771876,1547635063.3818,872.29,0.4,443073600,443074000.0,387326053063.58,387326000000.0
2024-10-31,COST,879.09,886.38,886.57,877.37,886.99,0.5892857142857142,1412209,1244429546.7845,881.19,0.32,443073600,443074000.0,389501610900.62,389501570000.0
2024-10-30,COST,886.99,890.0,891.17,874.09,890.96,-0.4943820224719101,1361681,1206013205.9589,885.68,0.31,443073600,443074000.0,393001852464.0,393001820000.0
2024-10-29,COST,890.96,895.99,895.99,890.0,891.22,-0.9333333333333333,912507,814074322.4058,892.13,0.21,443073600,443074000.0,394760841363.79,394760800000.0
2024-10-26,COST,891.22,895.65,901.62,890.0,893.42,7.333333333333334,1425842,1276172805.3604,895.03,0.32,443073600,443074000.0,394876044930.53,394876000000.0
2024-10-25,COST,893.42,901.5,903.5,888.26,899.17,1.56,1649565,1475024840.7673,894.19,0.37,443073600,443074000.0,395850784696.85,395850800000.0
2024-10-24,COST,899.17,896.02,905.68,894.99,893.49,-2.0,2193473,1974138027.3183,900.01,0.5,443073600,443074000.0,398398457896.85,398398400000.0
2024-10-23,COST,893.49,890.98,894.89,884.31,886.77,0.1875,1189653,1059907052.6175,890.94,0.27,443073600,443074000.0,395881830864.0,395881750000.0
2024-10-22,COST,886.77,889.0,891.4,883.7,889.56,-1.4078947368421053,1184880,1051516791.3528,887.45,0.27,443073600,443074000.0,392904385133.47,392904380000.0
2024-10-19,COST,889.56,885.76,890.61,883.75,885.29,-2.5483870967741935,1654015,1468848103.4508,888.05,0.37,443073600,443074000.0,394140578200.42,394140500000.0
2024-10-18,COST,885.29,891.55,895.33,882.8,887.38,-1.5,1321463,1170990122.5308,886.13,0.3,443073600,443074000.0,392248645066.94,392248600000.0
2024-10-17,COST,887.38,889.92,891.33,879.5,894.61,2.3750000000000004,1475495,1307464729.348,886.12,0.33,443073600,443074000.0,393174602429.9,393174600000.0
2024-10-16,COST,894.61,892.09,900.65,889.55,889.76,-1.6790123456790123,1613905,1444459161.225,895.01,0.36,443073600,443074000.0,396378122034.1,396378070000.0
2024-10-15,COST,889.76,892.45,895.17,886.26,889.03,-0.8545454545454545,1431497,1274016254.2887,889.99,0.32,443073600,443074000.0,394229170766.74,394229100000.0
2024-10-12,COST,889.03,894.5,894.5,885.5,893.63,-7.375,1527294,1358538093.1404,889.51,0.34,443073600,443074000.0,393905735900.21,393905690000.0
2024-10-11,COST,893.63,910.0,910.0,891.84,909.1,2.333333333333333,1674437,1500781624.3167,896.29,0.38,443073600,443074000.0,395943812429.9,395943800000.0
2024-10-10,COST,909.1,892.24,910.0,887.87,890.42,-2.235294117647059,1956453,1768705646.4221,904.04,0.44,443073600,443074000.0,402798254067.36,402798200000.0
2024-10-09,COST,890.42,876.7,891.3,876.7,873.59,-0.080952380952381,1697910,1505327393.7597,886.58,0.38,443126080,443126000.0,394568293134.77,394568250000.0
2024-10-08,COST,873.59,881.6,887.71,872.33,883.11,-1.5595854922279795,1963158,1723743794.8996,878.05,0.44,443126080,443126000.0,387110552108.55,387110500000.0
2024-10-05,COST,883.11,877.99,884.29,875.67,875.67,-1.787037037037037,1517311,1337517430.3054,881.51,0.34,443126080,443126000.0,391329121252.67,391329100000.0
2024-10-04,COST,875.67,874.44,881.18,872.67,878.53,-1.388235294117647,1451942,1271675037.5141,875.84,0.33,443126080,443126000.0,388032183454.77,388032100000.0
