dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-03-26,ASML,726.74,732.06,735.0,725.42,727.84,-0.9480968858131488,1242828,905409606.208,728.51,,393421900,,285915431606.0,
2025-03-25,ASML,727.84,728.03,731.95,726.34,716.22,-11.8,1097145,799852990.7813,729.03,,393421900,,286348231103.97,
2025-03-22,ASML,716.22,711.79,721.36,711.21,734.06,-2.5,1967217,1408774729.8656,716.13,,393421900,,281776625349.56,
2025-03-21,ASML,734.06,725.01,735.4,724.23,734.91,-0.9506172839506173,1282411,938121849.5237,731.53,,393421900,,288795303519.31,
2025-03-20,ASML,734.91,729.11,746.75,725.06,731.11,-5.333333333333334,1080488,792432697.6639,733.4,,393421900,,289129657055.25,
2025-03-19,ASML,731.11,729.9,734.19,719.99,730.33,-0.7884615384615384,1007257,733371140.3344,728.09,,393421900,,287634728585.41,
2025-03-18,ASML,730.33,718.05,734.54,717.21,714.0,19.81818181818182,1423286,1033511001.9369,726.14,,393421900,,287327847700.75,
2025-03-15,ASML,714.0,707.68,720.03,705.36,694.59,0.21834061135371186,1367524,976910612.1732,714.36,,393421900,,280903236600.0,
2025-03-14,ASML,694.59,697.84,705.3,688.26,703.37,-1.4480286738351253,1399468,975547758.929,697.08,,393421900,,273266952928.97,
2025-03-13,ASML,703.37,704.14,708.3,696.74,690.21,-2.528,1303734,916045019.2906,702.63,,393421900,,276721209013.63,
2025-03-12,ASML,690.21,698.82,702.0,681.25,683.11,-0.45549738219895286,1616844,1117314209.3932,691.05,,393421900,,271543717796.34,
2025-03-11,ASML,683.11,697.98,699.0,676.0,732.22,-7.451923076923077,2321496,1595184032.615,687.14,,393421900,,268750477385.41,
2025-03-08,ASML,732.22,726.16,734.0,715.5,714.84,-1.3621460506706409,1419614,1032472173.3589,727.29,,393421900,,288071375749.56,
2025-03-07,ASML,714.84,718.85,731.17,711.0,739.75,-2.386831275720165,1422726,1022866012.248,718.95,,393421900,,281233746403.97,
2025-03-06,ASML,739.75,731.62,740.55,719.3,708.22,-2.320474777448071,1748909,1279162133.8049,731.41,,393421900,,291033850525.0,
2025-03-05,ASML,708.22,698.27,721.3,692.69,699.86,-0.7325842696629215,2041486,1438600213.5448,704.68,,393421900,,278629250149.56,
2025-03-04,ASML,699.86,722.04,732.35,692.48,709.08,-2.092436974789916,2277645,1618892350.4757,710.77,,393421900,,275340294210.41,
2025-03-01,ASML,709.08,706.82,713.5,697.51,697.7,-2.253846153846154,1769902,1249017611.3235,705.7,,393421900,,278967632325.75,
2025-02-28,ASML,697.7,743.42,744.8,696.91,746.93,-5.042944785276074,2334813,1671326528.1032,715.83,,393421900,,274490443893.12,
2025-02-27,ASML,746.93,743.82,753.77,738.91,730.19,-1.347496206373293,1395290,1040746336.6014,745.9,,393421900,,293858596161.69,
2025-02-26,ASML,730.19,732.19,738.98,726.21,735.96,-1.3406113537117905,1688949,1234311239.5053,730.82,,393421900,,287272717489.91,
2025-02-25,ASML,735.96,746.13,750.88,734.7,737.21,-0.782051282051282,1468286,1088914022.1322,741.62,,393421900,,289542769721.34,
2025-02-22,ASML,737.21,744.15,745.71,733.2,743.09,3.6470588235294112,1463213,1079857280.9661,738.0,,393421900,,290034547096.34,
2025-02-21,ASML,743.09,751.35,755.5,740.42,744.8,-0.7088607594936709,1183696,881551819.5635,744.75,,393421900,,292347915078.97,
2025-02-20,ASML,744.8,743.96,752.87,741.69,744.22,-1.3478260869565217,1456122,1087212282.7187,746.65,,393421900,,293020650791.1,
2025-02-19,ASML,744.22,757.44,758.93,738.6,751.55,-13.25,1712019,1280055206.0625,747.69,,393421900,,292792438549.56,
2025-02-15,ASML,751.55,778.22,778.36,748.68,776.99,2.3367346938775513,2041487,1554712981.9668,761.56,,393421900,,295676248616.1,
2025-02-14,ASML,776.99,754.77,776.99,752.75,756.17,-1.8409785932721712,1669960,1286316866.1772,770.27,,393421900,,305684882081.0,
2025-02-13,ASML,756.17,738.35,756.79,733.56,752.98,-0.8472727272727273,1076163,804991996.1031,748.02,,393421900,,297493810583.47,
2025-02-12,ASML,752.98,744.67,753.49,743.88,742.49,2.357142857142857,1079078,808714165.4192,749.45,,393421900,,296238818327.78,
2025-02-11,ASML,742.49,735.15,743.97,734.31,726.15,0.595744680851064,984306,730274073.1454,740.34,,393421900,,292737398825.75,
2025-02-08,ASML,727.7,739.05,742.32,723.75,739.13,-1.6888888888888889,1308881,955294926.001,729.86,,393421900,,286293100893.12,
2025-02-07,ASML,739.13,737.69,742.41,735.01,742.59,-0.6967741935483871,1116869,824872110.4918,738.56,,393421900,,290789885670.59,
2025-02-06,ASML,742.59,729.24,743.21,722.4,731.41,-4.25531914893617,1247423,917900197.6387,735.84,,393421900,,292151204128.97,
2025-02-05,ASML,731.41,736.9,742.69,729.27,731.05,-0.9673202614379085,1385987,1019203281.0836,735.36,,393421900,,287752680405.25,
2025-02-04,ASML,731.05,719.13,735.45,717.92,739.31,-23.400000000000002,1636154,1192050838.2029,728.57,,393421900,,287613023499.19,
2025-02-01,ASML,739.31,748.09,754.6,737.77,736.99,-1.2767857142857142,1977333,1476912312.8529,746.92,,393421900,,290860768494.31,
2025-01-31,ASML,736.99,740.1,745.59,730.58,712.65,10.032258064516128,2720024,2005435315.6614,737.29,,393421900,,289948006081.0,
2025-01-30,ASML,712.65,727.16,728.46,704.6,683.35,0.2543859649122808,4951824,3546366759.5659,716.17,,393421900,,280372081627.03,
2025-01-29,ASML,683.35,678.8,693.45,666.6,690.15,-1.2307692307692308,2771196,1884449139.2762,680.01,,393421900,,268844894707.19,
2025-01-28,ASML,690.15,672.79,690.6,671.94,732.25,4.808080808080808,4933461,3363678554.9605,681.81,,393421900,,271520088877.03,
2025-01-25,ASML,732.25,749.36,750.0,729.3,746.24,-0.6747826086956521,1501845,1105944585.7123,736.39,,393421900,,288083186275.0,
2025-01-24,ASML,746.24,740.01,747.75,736.0,766.71,0.427807486631016,1744316,1294805016.7441,742.3,,393421900,,293587158656.0,
2025-01-23,ASML,766.71,777.75,784.82,765.89,763.0,-1.1835205992509363,1664694,1289216092.2853,774.45,,393421900,,301640493146.34,
2025-01-22,ASML,763.0,763.0,767.73,755.49,756.33,0.7959183673469388,1251430,954831015.9885,762.99,,393421900,,300180909700.0,
2025-01-18,ASML,756.33,767.91,769.2,751.5,750.28,-0.07954545454545447,1896963,1437076379.3247,757.57,,393421900,,297556817100.75,
2025-01-17,ASML,750.28,758.8,771.56,748.46,726.3,3.0740740740740735,2278456,1726599055.6978,757.79,,393421900,,295176594934.66,
2025-01-16,ASML,726.3,739.46,744.47,725.19,736.29,-1.412121212121212,1857598,1360291913.0452,732.29,,393421900,,285742345641.1,
2025-01-15,ASML,736.29,737.54,739.52,728.06,727.41,-1.8970588235294117,1019851,748291521.1783,733.73,,393421900,,289672626487.88,
2025-01-14,ASML,727.41,721.2,729.0,717.59,739.01,-2.2868852459016393,1319223,956491435.9467,725.04,,393421900,,286178992805.25,
2025-01-11,ASML,739.01,751.0,751.3,735.4,743.98,-0.5732484076433121,1479002,1098920878.0903,743.02,,393421900,,290742722253.22,
2025-01-09,ASML,743.98,753.0,753.33,737.0,757.58,1.6865671641791042,1128042,839177877.7814,743.92,,393421900,,292698021227.78,
2025-01-08,ASML,757.58,775.0,778.39,753.49,768.51,-0.21111111111111114,1446750,1105603109.28,764.2,,393421900,,298048594475.75,
2025-01-07,ASML,768.51,751.06,781.09,749.65,714.36,-6.338028169014085,2629459,2015375697.3264,766.46,,393421900,,302348668303.22,
2025-01-04,ASML,714.36,703.16,717.57,702.58,700.42,-0.737467018469657,1062391,756062124.588,711.66,,393421900,,281044911760.41,
2025-01-03,ASML,700.42,705.34,711.96,696.34,693.08,-0.46733668341708545,1113977,783441587.7807,703.28,,393421900,,275560539658.47,
2025-01-01,ASML,693.08,701.39,702.98,687.43,696.15,-1.4150943396226414,957508,663705699.5004,693.16,,393421900,,272672881925.75,
2024-12-31,ASML,696.15,700.0,702.81,694.47,713.59,4.545454545454545,1199456,836878550.991,697.72,,393421900,,273880620277.03,
2024-12-28,ASML,713.59,717.49,717.5,708.59,715.86,-0.8688524590163934,940701,670811917.0349,713.1,,393421900,,280741969028.97,
2024-12-27,ASML,715.86,714.21,720.5,711.11,719.71,0.65625,731042,524433396.7031,717.38,,393421900,,281635044610.41,
2024-12-25,ASML,719.71,716.39,720.2,715.0,721.04,-0.6603773584905661,586576,421121903.7309,717.93,,393421900,,283149663846.34,
2024-12-24,ASML,721.04,707.1,722.05,707.08,705.68,-13.111111111111112,1223351,876370916.0216,716.37,,393421900,,283672942512.88,
2024-12-21,ASML,705.68,700.15,720.4,696.28,710.26,-1.2935779816513762,2696917,1909911068.4719,708.18,,393421900,,277629942786.69,
2024-12-20,ASML,710.26,717.75,720.83,708.78,719.49,1.0,1562773,1116893578.3065,714.69,,393421900,,279431842628.22,
2024-12-19,ASML,719.49,748.51,757.19,715.48,735.19,0.671875,2203558,1630290244.6954,739.84,,393421900,,283063122831.0,
2024-12-18,ASML,735.19,740.0,745.12,732.68,722.38,-1.8271028037383177,1675072,1235153770.3949,737.37,,393421900,,289239826989.91,
2024-12-17,ASML,722.38,720.05,731.0,713.33,718.58,-0.7005649717514124,1484234,1075496394.3022,724.61,,393421900,,284200068845.59,
2024-12-14,ASML,718.58,718.58,724.98,716.22,713.1,0.4528301886792452,1446674,1041275756.5963,719.77,,393421900,,282705140375.75,
2024-12-13,ASML,713.1,713.34,719.88,710.63,714.43,-1.2467532467532467,868707,620509609.1111,714.29,,393421900,,280549196232.19,
2024-12-12,ASML,714.43,711.89,718.0,706.49,705.27,-7.842105263157895,1166019,831993279.991,713.53,,393421900,,281072384411.69,
2024-12-11,ASML,705.27,716.62,718.3,700.57,706.52,-1.1384615384615384,1194343,843971576.5984,706.64,,393421900,,277468671281.44,
2024-12-10,ASML,706.52,713.25,723.21,705.65,708.98,0.9444444444444444,1239764,884238675.3778,713.23,,393421900,,277960448656.44,
2024-12-07,ASML,708.98,711.74,717.21,707.08,711.5,0.0,1171045,832610430.4114,711.0,,393421900,,278928254727.78,
2024-12-06,ASML,711.5,729.15,729.22,708.0,719.92,2.342857142857143,1796918,1285647893.5018,715.47,,393421900,,279919681850.0,
2024-12-05,ASML,719.92,723.79,724.94,716.93,718.06,-1.2222222222222223,1456288,1049473452.0621,720.65,,393421900,,283232266708.47,
2024-12-04,ASML,718.06,702.65,721.33,700.62,711.47,2.576923076923077,1640744,1169441089.9646,712.75,,393421900,,282500553119.31,
2024-12-03,ASML,711.47,681.75,713.68,680.7,686.61,2.89247311827957,2298163,1614277171.2476,702.42,,393421900,,279907871324.56,
2024-11-30,ASML,686.61,678.87,699.65,678.54,670.48,-0.3342541436464088,1705919,1178483509.4741,690.82,,393421900,,270127454035.41,
2024-11-28,ASML,670.48,669.76,672.69,659.61,671.97,-1.0912863070539418,1209515,805655994.1809,666.1,,393421900,,263781511577.78,
2024-11-27,ASML,671.97,679.59,681.85,666.83,684.47,7.318181818181818,1381998,928245822.7411,671.67,,393421900,,264367706274.56,
2024-11-26,ASML,684.47,685.0,686.71,678.0,672.88,-1.9398907103825136,1507384,1028975802.2194,682.62,,393421900,,269285480024.56,
2024-11-23,ASML,672.88,667.8,674.8,666.22,672.16,-0.936046511627907,1244332,835293106.9256,671.28,,393421900,,264725684795.59,
2024-11-22,ASML,672.16,653.92,673.06,649.02,658.43,18.0,2808490,1865154831.7096,664.11,,393421900,,264442432830.25,
2024-11-21,ASML,658.43,656.53,658.48,645.45,662.16,-1.2679425837320575,1587811,1035243864.3803,651.99,,393421900,,259040758011.69,
2024-11-20,ASML,662.16,662.82,671.41,653.47,665.23,-0.1785714285714286,1544056,1020344336.6054,660.82,,393421900,,260508213830.25,
2024-11-19,ASML,665.23,651.07,668.86,648.0,658.63,-3.1739130434782608,1738942,1151482736.3694,662.17,,393421900,,261716046602.78,
2024-11-16,ASML,658.63,678.36,679.88,657.51,692.96,-5.95,3056455,2037601863.8324,666.66,,393421900,,259119422720.59,
2024-11-15,ASML,692.96,705.68,712.0,691.53,673.41,-1.5858585858585859,3842874,2705731383.5269,704.09,,393421900,,272625628021.34,
2024-11-14,ASML,673.41,664.62,673.68,656.78,669.18,-0.7827586206896552,2450652,1632450758.2123,666.13,,393421900,,264934210205.25,
2024-11-13,ASML,669.18,672.64,676.54,662.83,671.31,-1.507936507936508,1665757,1114736711.111,669.21,,425658880,,284842383778.87,
2024-11-12,ASML,671.31,671.77,671.99,661.94,669.47,-1.84375,1515836,1013831907.9468,668.83,,425658880,,285749088272.33,
2024-11-09,ASML,669.47,670.0,671.24,661.89,677.21,-5.222222222222221,1715298,1144601699.8564,667.29,,425658880,,284965841880.42,
2024-11-08,ASML,677.21,674.11,679.84,669.81,661.43,-3.0964912280701755,1744452,1178833883.9774,675.76,,425658880,,288260437355.03,
2024-11-07,ASML,661.43,668.55,673.04,654.77,676.46,-1.9288702928870292,3199853,2114810686.4211,660.91,,425658880,,281543527458.87,
2024-11-06,ASML,676.46,673.51,685.52,673.47,671.16,-1.3558558558558558,1277245,867604224.7508,679.28,,425658880,,287941193195.03,
2024-11-05,ASML,671.16,676.05,678.43,670.82,674.73,-1.6708860759493671,1228015,827948945.3794,674.22,,425658880,,285685179848.09,
2024-11-02,ASML,674.73,678.55,682.76,673.46,672.55,-1.6037735849056602,1801716,1221095866.6637,677.74,,425658880,,287204811845.81,
2024-11-01,ASML,672.55,682.98,683.0,667.22,683.83,-6.15625,2398265,1612542806.5912,672.38,,425658880,,286276901026.94,
2024-10-31,ASML,683.83,693.55,695.62,682.62,715.14,1.6545454545454548,3085186,2127570181.1624,689.61,,425658880,,291078345963.11,
2024-10-30,ASML,715.14,707.74,715.94,703.69,707.01,-1.2625570776255708,1445456,1027781327.2443,711.04,,425658880,,304405648877.31,
2024-10-29,ASML,706.99,706.74,709.84,702.35,710.04,-1.373913043478261,1182820,837215076.955,706.16,,425658880,,301643127002.7,
2024-10-26,ASML,711.7,715.99,723.25,711.23,710.81,-1.302325581395349,1380123,989778671.541,717.17,,425658880,,302941407869.64,
2024-10-25,ASML,710.81,719.99,720.0,706.45,708.62,1.3846153846153846,1854661,1320636829.5455,712.06,,425658880,,302562614032.33,
2024-10-24,ASML,708.62,714.05,716.31,700.1,720.91,-6.483870967741935,1681361,1190426992.5451,708.01,,425658880,,301630446624.67,
2024-10-23,ASML,720.91,723.0,724.11,717.64,714.1,-1.5588235294117647,2066983,1489275389.6637,720.51,,425658880,,306861709128.09,
2024-10-22,ASML,714.1,724.0,724.85,708.79,723.26,-2.336842105263158,2184820,1563004016.6356,715.39,,425658880,,303963048773.89,
2024-10-19,ASML,723.26,717.67,726.46,713.18,700.6,-3.543307086614173,4537797,3273194111.9104,721.32,,425658880,,307862045805.39,
2024-10-18,ASML,700.6,692.64,703.88,677.12,683.52,-0.22600619195046434,7209117,4988761806.8276,692.01,,425658880,,298216653893.89,
2024-10-17,ASML,683.52,710.97,717.48,677.27,730.43,-3.568,10296204,7091668963.5796,688.77,,425658880,,290946366170.78,
2024-10-16,ASML,730.43,867.22,873.65,717.5,872.27,1.532710280373832,9350715,7031623601.277,751.99,,425658880,,310913990178.87,
2024-10-15,ASML,872.27,852.52,873.25,852.17,840.69,-1.2312423124231242,1769183,1533273946.6395,866.66,,425658880,,371289479770.78,
2024-10-12,ASML,840.69,829.92,845.0,828.41,833.97,-0.7845744680851063,964926,810680137.6372,840.15,,425658880,,357847142544.26,
2024-10-11,ASML,833.97,825.0,835.63,821.5,845.9,-2.7407407407407405,861529,715761075.9387,830.8,,425658880,,354986727640.42,
2024-10-10,ASML,845.9,829.83,846.12,826.37,824.26,-2.8652482269503547,1004859,843612009.4865,839.53,,425658880,,360064808282.7,
2024-10-09,ASML,824.26,822.5,830.83,820.07,817.25,-0.6730038022813688,1265934,1044305921.8728,824.93,,425658880,,350853592685.39,
2024-10-08,ASML,817.25,811.72,823.0,811.01,833.0,-3.197674418604651,898156,734376507.9305,817.65,,425658880,,347869719680.0,
2024-10-05,ASML,833.0,836.05,839.34,825.96,832.41,-1.037037037037037,862835,718285494.9324,832.47,,425658880,,354573847040.0,
2024-10-04,ASML,832.41,825.91,837.51,823.79,832.19,-0.5714285714285715,651879,541772086.7846,831.09,,425658880,,354322674248.09,
2024-10-03,ASML,832.19,820.8,839.27,816.5,822.35,39.0,898367,747921898.4756,832.53,,425658880,,354229042064.26,
2024-10-02,ASML,822.35,839.68,841.27,811.9,833.25,-2.091666666666667,1091305,896622430.2646,821.61,,425658880,,350040622533.89,
2024-10-01,ASML,833.25,836.55,842.16,819.7,841.54,-0.24427480916030542,995071,827647637.4597,831.75,,425658880,,354680261760.0,
2024-09-28,ASML,841.54,852.45,854.15,838.2,852.44,0.29292929292929304,1038367,876803844.1855,844.41,,425658880,,358208990901.56,
2024-09-27,ASML,852.44,860.33,862.0,839.7,818.18,-4.2734375,1566429,1335986491.9229,852.89,,425658880,,362848634384.26,
2024-09-26,ASML,818.18,816.35,827.21,814.0,814.0,-0.8782816229116945,878178,719411312.4202,819.21,,425658880,,348265556898.87,
2024-09-25,ASML,814.0,809.55,816.5,801.0,803.5,1.5686274509803924,881228,715211624.1258,811.61,,425658880,,346486328320.0,
2024-09-24,ASML,803.5,807.61,807.61,798.0,795.28,-0.2137404580152672,923665,741013857.7802,802.25,,425658880,,342016910080.0,
2024-09-21,ASML,795.28,809.56,810.19,789.66,828.16,-4.854368932038835,2748626,2193306246.6396,797.96,,425658880,,338518006856.17,
2024-09-20,ASML,828.16,832.67,839.65,822.22,787.84,-2.2896725440806045,1641352,1363259060.1351,830.57,,425658880,,352513624008.09,
2024-09-19,ASML,787.84,800.09,810.91,786.37,805.69,-1.43359375,1249010,993766463.1132,795.64,,425658880,,335351130328.5,
2024-09-18,ASML,805.69,808.7,811.77,796.54,803.04,-1.1486486486486487,733872,591086781.4176,805.44,,425658880,,342949081744.26,
2024-09-17,ASML,803.04,808.96,809.23,792.14,816.36,-5.939393939393939,1150141,920273704.7259,800.14,,425658880,,341821124021.56,
2024-09-14,ASML,816.36,804.12,818.62,803.87,800.17,-2.2392638036809815,901201,732662119.9521,812.98,,425658880,,347490930099.28,
2024-09-13,ASML,800.17,801.39,808.69,793.72,800.14,-1.0,1302187,1041291490.6134,799.65,,425658880,,340599436213.48,
2024-09-12,ASML,800.14,770.03,801.6,758.73,751.38,inf,2559122,2003532007.3804,782.9,,425658880,,340586653677.31,
2024-09-11,ASML,751.38,749.91,752.0,734.25,749.82,-0.9676425269645609,1444794,1076215622.2795,744.89,,425658880,,319831522431.92,
2024-09-10,ASML,749.82,764.08,764.28,738.15,752.79,-2.857142857142857,2537207,1900198329.2238,748.93,,425658880,,319167571197.72,
2024-09-07,ASML,752.79,792.8,792.94,750.87,795.6,12.794871794871794,3286765,2500725848.705,760.85,,425658880,,320431765301.56,
2024-09-06,ASML,795.6,795.69,808.05,790.5,811.48,-0.6356877323420074,1606524,1283835854.3141,799.14,,425658880,,338654247493.89,
2024-09-05,ASML,811.48,805.0,822.72,799.23,845.39,1.0459183673469385,2350942,1911621209.8564,813.13,,425658880,,345413663685.81,
2024-09-04,ASML,845.39,892.6,892.73,841.65,903.87,0.6134663341645885,1826770,1567783884.821,858.23,,425658880,,359847717997.31,
2024-08-31,ASML,903.87,900.05,906.93,888.94,887.71,-1.2812982998454405,991244,891035674.686,898.91,,425658880,,384740342944.67,
2024-08-30,ASML,887.71,906.06,914.53,882.99,888.13,-1.0274725274725274,1173798,1055661651.9751,899.36,,425658880,,377861631595.03,
2024-08-29,ASML,888.13,890.7,897.46,880.42,889.88,3.0,704475,627030738.837,890.07,,425658880,,378040374271.92,
2024-08-28,ASML,889.88,880.0,895.76,874.48,883.31,-4.699999999999999,661612,587387727.9399,887.81,,425658880,,378785277311.92,
2024-08-27,ASML,883.31,903.54,904.64,882.45,907.26,-4.567567567567568,1251479,1112596005.3419,889.02,,425658880,,375988770832.33,
2024-08-24,ASML,907.26,912.91,922.13,903.13,907.71,-0.9810606060606061,1396044,1270762355.2993,910.26,,425658880,,386183279725.39,
2024-08-23,ASML,907.71,943.0,943.99,904.59,943.61,74.99999999999999,1092616,1004352851.5222,919.22,,425658880,,386374809195.03,
2024-08-22,ASML,943.61,933.72,945.05,931.67,926.18,-1.4947368421052631,646457,606968833.5411,938.92,,425658880,,401656022579.28,
2024-08-21,ASML,926.18,935.98,936.38,917.35,933.15,-1.398936170212766,873088,809403738.9568,927.06,,425658880,,394236715938.87,
2024-08-20,ASML,933.15,917.14,933.71,909.45,918.66,-3.106666666666667,938111,864844671.6167,921.9,,425658880,,397203545562.7,
2024-08-17,ASML,918.66,916.16,922.46,913.03,928.25,-1.6518987341772151,804217,737799991.1332,917.41,,425658880,,391035752648.09,
2024-08-16,ASML,928.25,900.39,930.81,896.3,879.58,-6.368932038834951,1438267,1323423710.0425,920.15,,425658880,,395117855360.0,
