dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-05-06,AMAT,154.61,154.11,156.64,153.85,155.1,-0.6862745098039216,4069314,632011668.2424,155.31,0.5,812440849,812441000.0,118074798521.0,125611440000.0
2025-05-03,AMAT,155.1,152.79,156.7,152.69,148.96,-13.875,6083227,944085866.7746,155.19,0.75,812440849,812441000.0,118449008776.05,126009500000.0
2025-05-02,AMAT,148.96,151.64,152.28,148.74,150.71,-1.2815533980582523,6731977,1010106894.1397,150.05,0.83,812440849,812441000.0,113759925171.96,121021130000.0
2025-05-01,AMAT,150.71,145.97,151.04,144.71,149.55,-1.6724137931034484,7273649,1082604825.6057,148.84,0.9,812440849,812441000.0,115096390368.57,122442900000.0
2025-04-30,AMAT,149.55,149.0,151.07,147.91,150.79,-2.051282051282051,5721317,857460072.2387,149.87,0.7,812440849,812441000.0,114210504866.82,121500500000.0
2025-04-29,AMAT,150.79,150.79,151.87,147.51,151.55,-0.3902439024390244,7049774,1055752299.9406,149.76,0.87,812440849,812441000.0,115157478283.47,122507880000.0
2025-04-26,AMAT,151.55,148.2,152.61,147.87,150.17,-2.84,4805246,724617642.1112,150.8,0.59,812440849,812441000.0,115737893662.94,123125400000.0
2025-04-25,AMAT,150.17,147.61,150.4,145.35,143.58,3.9891304347826084,7472902,1114569209.5152,149.15,0.92,812440849,812441000.0,114683987756.67,122004200000.0
2025-04-24,AMAT,143.58,144.85,147.83,142.74,138.3,-0.16775599128540308,7965539,1152651807.5426,144.7,,812440849,,109651249310.4,
2025-04-23,AMAT,138.3,137.18,139.08,136.32,135.56,-0.46858638743455505,5222695,720502111.42,137.96,0.64,812440849,812441000.0,105618942888.64,112360500000.0
2025-04-22,AMAT,135.56,135.13,136.02,132.8,137.46,-1.6847290640394088,8395305,1126713735.318,134.21,1.03,812440849,812441000.0,103522594129.02,110130380000.0
2025-04-18,AMAT,137.46,138.99,139.65,136.94,138.19,-0.618705035971223,6494840,896717878.408,138.07,0.8,812440849,812441000.0,104977439594.27,111678100000.0
2025-04-17,AMAT,138.19,137.82,141.08,134.35,145.45,8.415094339622641,9279102,1281294592.6578,138.08,1.14,812440849,812441000.0,105534936504.86,112271100000.0
2025-04-16,AMAT,145.45,144.97,147.05,144.24,144.53,-1.128256513026052,5259918,764893120.2248,145.42,0.65,812440849,812441000.0,111079350197.83,118169400000.0
2025-04-15,AMAT,144.53,146.88,147.7,142.14,144.94,-1.4375,6835899,991288821.3268,145.01,0.84,812440849,812441000.0,110376751351.61,117422000000.0
2025-04-12,AMAT,144.94,138.57,146.23,135.5,138.24,-18.32142857142857,10617192,1519653555.0288,143.13,1.31,812440849,812441000.0,110689873691.76,117755100000.0
2025-04-11,AMAT,138.24,142.23,143.81,133.49,149.73,-2.5814432989690723,16290727,2256977757.1772,138.54,2.01,812440849,812441000.0,105573121224.76,112311800000.0
2025-04-10,AMAT,149.73,129.58,150.96,128.6,128.96,-3.1003911342894392,20667254,2943533857.6225,142.43,2.54,812440849,812441000.0,114347962221.52,121646700000.0
2025-04-09,AMAT,128.96,138.41,140.7,127.5,132.85,-1.18187461204221,16423696,2197218055.6834,133.78,2.02,812440849,812441000.0,98486037210.76,104772320000.0
2025-04-08,AMAT,132.85,124.97,141.57,123.74,126.95,-2.5870307167235493,18941907,2496524400.693,131.8,2.33,812440849,812441000.0,101456808419.21,107932800000.0
2025-04-05,AMAT,126.95,129.11,132.46,123.94,135.51,-2.3591397849462368,15563961,1991147335.4052,127.93,1.92,812440849,812441000.0,96951003833.72,103139300000.0
2025-04-04,AMAT,135.51,141.0,141.87,135.4,147.75,0.3101265822784809,11779641,1616441210.8353,137.22,1.45,812440849,812441000.0,103488227881.11,110093800000.0
2025-04-03,AMAT,147.75,144.03,149.31,143.84,145.66,-1.172705314009662,4904774,721523155.4762,147.11,0.6,812440849,812441000.0,112835847313.37,120038100000.0
2025-04-02,AMAT,145.66,144.1,146.11,141.8,145.12,-0.7412587412587412,5869457,847944663.9507,144.47,0.72,812440849,812441000.0,111239733658.36,118340100000.0
2025-04-01,AMAT,145.12,142.77,145.68,141.16,145.06,-0.8918918918918919,7116270,1025561962.677,144.12,0.88,812440849,812441000.0,110827331046.47,117901400000.0
2025-03-29,AMAT,145.06,148.8,149.8,144.12,147.68,-45.25,7714957,1125105430.7747,145.83,0.95,812440849,812441000.0,110781509382.58,117852630000.0
2025-03-28,AMAT,147.68,149.83,149.9,146.94,150.68,0.12429378531073443,6933789,1025958852.1018,147.97,0.85,812440849,812441000.0,112782388705.5,119981190000.0
2025-03-27,AMAT,150.68,153.14,153.99,149.51,153.64,-0.03015075376884424,4853836,732763720.1924,150.97,0.6,812440849,812441000.0,115073471899.68,122418500000.0
2025-03-26,AMAT,153.64,154.84,154.95,152.52,154.95,-0.5595854922279793,5056695,776443431.749,153.55,0.62,812440849,812441000.0,117334007317.94,124823380000.0
2025-03-25,AMAT,154.95,155.5,156.27,154.6,152.12,-3.1882352941176473,5768094,895399112.7114,155.23,0.71,812440849,812441000.0,118334446979.4,125887690000.0
2025-03-22,AMAT,152.12,150.29,152.19,149.01,154.38,-1.7849462365591398,15911325,2412339850.2375,151.61,1.96,812440849,812441000.0,116173191832.89,123588440000.0
2025-03-21,AMAT,154.38,152.23,155.62,151.68,154.46,-0.9657534246575342,5480258,844777989.322,154.15,0.67,812440849,812441000.0,117899148809.45,125424600000.0
2025-03-20,AMAT,154.46,153.18,157.08,152.79,153.51,-13.399999999999999,4426508,684258017.0052,154.58,0.54,812440849,812441000.0,117960244361.29,125489570000.0
2025-03-19,AMAT,153.51,154.32,154.94,151.81,155.46,-3.0161290322580645,4282336,657452486.1376,153.53,0.53,812440849,812441000.0,117234727046.19,124717750000.0
2025-03-18,AMAT,155.46,152.95,157.21,152.84,155.66,-0.896,4764340,740184098.5714,155.36,0.59,812440849,812441000.0,118723938759.35,126302000000.0
2025-03-15,AMAT,155.66,152.13,156.5,152.13,149.95,-30.307692307692307,5138781,797433517.5773,155.18,0.63,812440849,812441000.0,118876677638.96,126464500000.0
2025-03-14,AMAT,149.95,148.89,153.06,148.37,149.06,-0.8425196850393701,5702172,857253761.3749,150.34,0.7,812440849,812441000.0,114515974989.1,121825440000.0
2025-03-13,AMAT,149.06,151.72,151.72,148.44,146.99,1.35,8447875,1267369637.6125,150.02,1.04,812440849,812441000.0,113836286974.82,121102380000.0
2025-03-12,AMAT,146.99,148.97,150.51,145.37,149.99,-2.418439716312057,7739930,1141779071.1393,147.52,0.95,812440849,812441000.0,112255447207.78,119420630000.0
2025-03-11,AMAT,149.99,152.42,154.45,147.88,155.68,0.825,8008387,1206662910.3863,150.67,0.99,812440849,812441000.0,114546530401.96,121857940000.0
2025-03-08,AMAT,155.68,151.46,156.35,150.19,151.54,-1.7479452054794522,5502527,845971156.7921,153.74,0.68,812440849,812441000.0,118891943889.98,126480800000.0
2025-03-07,AMAT,151.54,151.54,154.05,149.61,155.32,-1.89010989010989,6869949,1042292861.3973,151.72,,812440849,,115730249082.01,
2025-03-06,AMAT,155.32,153.14,155.87,150.0,152.87,-1.6584362139917697,5796867,890595284.9913,153.63,0.71,812440849,812441000.0,118617021543.62,126188300000.0
2025-03-05,AMAT,152.87,153.06,156.23,149.55,152.13,-0.6937500000000001,8369340,1279578349.392,152.89,1.03,812440849,812441000.0,116745962631.43,124197750000.0
2025-03-04,AMAT,152.13,159.73,160.32,150.67,158.07,-8.673469387755102,9150539,1413984385.3187,154.52,1.13,812440849,812441000.0,116180836413.81,123596570000.0
2025-03-01,AMAT,158.07,157.29,160.05,153.95,156.64,-1.2420212765957448,9293949,1461158415.3789,157.22,1.14,812440849,812441000.0,120717181138.29,128422500000.0
2025-02-28,AMAT,156.64,170.25,170.57,156.38,168.51,-8.736263736263737,9457684,1519063034.068,160.62,1.16,812440849,812441000.0,119625090512.12,127260690000.0
2025-02-27,AMAT,168.51,167.38,170.25,166.42,165.54,-1.2542613636363638,4729238,796753217.1806,168.47,0.58,812440849,812441000.0,128690143017.09,136904380000.0
2025-02-26,AMAT,165.54,168.12,169.68,164.45,168.57,-2.005586592178771,8511887,1414203294.7904,166.14,1.05,812440849,812441000.0,126421970654.85,134491380000.0
2025-02-25,AMAT,168.57,173.77,175.23,168.34,171.98,0.09999999999999987,6856125,1171383354.1125,170.85,0.84,812440849,812441000.0,128735972317.92,
2025-02-22,AMAT,171.98,176.13,176.25,170.6,176.01,0.15656565656565657,7360559,1270988941.6604,172.68,0.91,812440849,812441000.0,131340162578.36,
2025-02-21,AMAT,176.01,175.14,178.37,174.5,173.66,-1.589519650655022,6161945,1084991640.0524,176.08,0.76,812700815,812701000.0,134460862221.26,143043440000.0
2025-02-20,AMAT,173.66,171.91,174.5,170.74,171.6,-0.11111111111111116,5790809,1006010667.7567,173.33,0.71,812700815,812701000.0,132971181627.37,141458630000.0
2025-02-19,AMAT,172.0,171.79,173.76,169.1,169.2,0.375,10327430,1770448984.8053,171.43,1.27,812700815,812701000.0,131397467769.2,139784500000.0
2025-02-15,AMAT,169.2,174.84,176.0,168.61,184.27,-5.957575757575758,12257137,2108813577.72,172.05,1.51,812700815,812701000.0,129258439224.12,137508940000.0
2025-02-14,AMAT,184.27,180.31,184.52,179.62,180.89,-1.228606356968215,7955895,1456189817.915,183.03,0.98,812700815,812701000.0,140771004068.63,149756320000.0
2025-02-13,AMAT,180.89,179.42,181.53,178.29,183.2,-1.6737967914438503,5001590,901918218.817,180.33,0.62,812700815,812701000.0,138188883399.83,147009380000.0
2025-02-12,AMAT,183.2,181.8,183.58,181.09,183.66,-0.8015873015873016,3733573,682133531.7255,182.7,0.46,812700815,812701000.0,139953581949.52,148886750000.0
2025-02-11,AMAT,183.66,182.86,184.03,181.42,180.0,-9.12,5740547,1052093584.9327,183.27,0.71,812700815,812701000.0,140305001421.31,149260570000.0
2025-02-08,AMAT,180.0,183.14,183.54,178.73,182.8,-1.7536945812807883,4664512,840138316.9536,180.11,0.57,812700815,812701000.0,137508977898.0,146286130000.0
2025-02-07,AMAT,182.8,179.61,183.08,178.56,180.67,-1.7712418300653594,4464609,811936962.6124,181.86,0.55,812700815,812701000.0,139648014082.47,148561630000.0
2025-02-06,AMAT,180.67,176.73,181.01,175.28,178.56,0.0,3955534,708355842.0598,179.08,0.49,812700815,812701000.0,138020816871.29,146830570000.0
2025-02-05,AMAT,178.56,175.47,179.3,175.45,178.8,-1.1101694915254237,4671324,832058566.542,178.12,0.05,10278188888,10278190000.0,1725157003370.8,1835273000000.0
2025-02-04,AMAT,178.8,175.32,180.25,174.24,180.35,5.615384615384615,5284199,942630874.5953,178.39,0.65,812700815,812701000.0,136592259018.07,145310880000.0
2025-02-01,AMAT,180.35,182.59,186.44,180.06,181.72,-0.12790697674418605,5637199,1030636747.7042,182.83,0.69,812700815,812701000.0,137776364105.52,146570570000.0
2025-01-31,AMAT,181.72,179.4,183.27,177.46,175.28,-5.8933333333333335,5956438,1078288074.2664,181.03,0.73,812700815,812701000.0,138822960215.08,147683940000.0
2025-01-30,AMAT,175.28,180.0,180.21,173.78,172.85,-0.6158038147138964,5562762,974844613.489,175.24,0.68,812700815,812701000.0,133903186922.01,142450130000.0
2025-01-29,AMAT,172.85,173.75,174.83,170.0,174.57,-1.702127659574468,7339371,1269106492.2233,172.92,0.9,812700815,812701000.0,132046823359.77,140475250000.0
2025-01-28,AMAT,174.57,179.55,179.56,170.42,186.75,5.585858585858586,11997770,2087076879.458,173.96,1.48,812700815,812701000.0,133360798037.46,141873130000.0
2025-01-25,AMAT,186.75,190.89,191.28,185.61,190.7,-0.6825153374233128,6017035,1126491903.4688,187.22,0.74,812700815,812701000.0,142665564569.18,151771820000.0
2025-01-24,AMAT,190.7,190.13,191.2,187.79,195.51,0.18840579710144945,6274621,1190820162.0156,189.78,0.77,812700815,812701000.0,145683122695.27,154982000000.0
2025-01-23,AMAT,195.51,196.83,200.55,195.33,192.87,-1.5569105691056913,7066203,1398968283.1806,197.98,0.87,813684638,813685000.0,149538474560.86,159083440000.0
2025-01-22,AMAT,192.87,194.74,195.22,190.82,192.05,-0.6861313868613139,7651859,1479620156.5152,193.37,0.94,813684638,813685000.0,147519234763.2,156935320000.0
2025-01-18,AMAT,192.05,193.0,193.16,188.79,186.48,5.953488372093024,8099660,1549579244.2026,191.31,1.0,813684638,813685000.0,146892054292.86,156268130000.0
2025-01-17,AMAT,186.48,185.8,191.71,183.01,178.38,0.5183946488294313,10773110,2028693070.3191,188.31,1.32,813684638,813685000.0,142631756616.59,151735820000.0
2025-01-16,AMAT,178.38,176.75,179.51,175.88,173.65,-0.4008810572687225,5904738,1054093810.6982,178.52,0.73,813684638,813685000.0,136436369431.49,145145000000.0
2025-01-15,AMAT,173.65,171.86,173.7,170.32,170.86,-0.4007352941176472,3814105,657762660.1475,172.46,0.47,813684638,813685000.0,132818557145.38,141296250000.0
2025-01-14,AMAT,170.86,169.1,171.61,167.73,171.65,-1.2822085889570554,5460309,931287424.3453,170.56,0.67,813684638,813685000.0,130684595462.39,139026130000.0
2025-01-11,AMAT,171.65,174.72,174.72,169.51,176.99,5.565217391304348,6278527,1076912477.259,171.52,0.77,813684638,813685000.0,131288830025.94,139668880000.0
2025-01-09,AMAT,176.99,177.75,178.17,174.84,177.82,-0.8443708609271523,4463969,788645876.6945,176.67,0.55,813684638,813685000.0,135373209083.48,144014000000.0
2025-01-08,AMAT,177.82,180.07,181.84,176.4,177.48,-1.4042553191489362,7261215,1297527638.4857,178.69,0.89,813684638,813685000.0,136008045838.05,144689380000.0
2025-01-07,AMAT,177.48,174.98,180.38,174.86,170.06,21.947368421052634,8000106,1425546168.2365,178.19,,813684638,,135747984579.11,
2025-01-04,AMAT,170.06,165.38,170.42,164.77,163.87,-0.1330275229357799,5712641,965155324.1892,168.95,0.7,813684638,813685000.0,130072696965.98,138375130000.0
2025-01-03,AMAT,163.87,164.47,166.71,162.83,162.63,-0.798941798941799,4161582,682957263.6358,164.11,0.51,813684638,813685000.0,125338191531.32,133338440000.0
2025-01-01,AMAT,162.63,164.43,165.18,161.97,163.64,-1.8157894736842106,3552025,578709801.4178,162.92,0.44,813684638,813685000.0,124389768365.9,132329500000.0
2024-12-31,AMAT,163.64,164.0,164.97,161.97,166.83,2.0806451612903225,4732348,773778697.0467,163.51,0.58,813684638,813685000.0,125162272912.58,133151320000.0
2024-12-28,AMAT,166.83,166.15,167.2,164.63,167.55,-0.7748691099476439,3591491,596960789.9272,166.22,0.44,813684638,813685000.0,127602195316.72,135746940000.0
2024-12-27,AMAT,167.55,167.35,168.85,166.75,168.37,0.13953488372093026,2789716,468779692.066,168.04,0.34,813684638,813685000.0,128152897079.72,136332820000.0
2024-12-25,AMAT,168.37,167.43,168.72,166.9,167.46,-2.1020408163265305,2595642,435929248.7172,167.95,0.32,813684638,813685000.0,128780077550.06,137000000000.0
2024-12-24,AMAT,167.46,164.77,167.69,164.17,163.59,3.3888888888888884,4402949,733741368.0968,166.65,0.54,813684638,813685000.0,128084059359.35,136259570000.0
2024-12-21,AMAT,163.59,159.98,164.73,158.96,161.44,-0.43881856540084385,15047844,2452571349.5556,162.98,1.85,813684638,813685000.0,125124029734.59,133110630000.0
2024-12-20,AMAT,161.44,162.79,165.24,161.03,165.45,-2.8195488721804507,8499277,1380766193.6613,162.46,1.04,813684638,813685000.0,123479580729.83,131361190000.0
2024-12-19,AMAT,165.45,170.94,174.43,164.55,170.34,0.18595041322314065,8350488,1409452983.0072,168.79,1.03,813684638,813685000.0,126546675955.67,134624070000.0
2024-12-18,AMAT,170.34,169.0,170.75,168.37,169.41,-1.1916376306620209,6103035,1037179062.468,169.94,0.75,813684638,813685000.0,130286858762.7,138603000000.0
2024-12-17,AMAT,169.41,170.04,171.74,168.85,169.35,-0.9272727272727272,6240387,1060637391.8358,169.96,0.77,813684638,813685000.0,129575543300.8,137846250000.0
2024-12-14,AMAT,169.35,169.1,171.53,167.77,169.08,3.0,6920969,1171929134.1735,169.33,0.84,824404000,824404000.0,131236056105.4,139612820000.0
2024-12-13,AMAT,169.08,169.7,170.11,166.81,171.13,-8.5,6108504,1032763549.5792,169.07,0.74,824404000,824404000.0,131026822370.2,139390200000.0
2024-12-12,AMAT,171.13,169.73,173.2,169.49,168.17,-2.466666666666667,6604680,1131198734.364,171.27,0.8,824404000,824404000.0,132615448878.2,141080190000.0
2024-12-11,AMAT,168.17,173.5,173.88,167.44,171.86,-2.221590909090909,7547508,1274096334.9816,168.81,0.92,824404000,824404000.0,130321619439.2,138640000000.0
2024-12-10,AMAT,171.86,171.97,174.5,170.21,173.02,-0.6883720930232557,7343012,1265187823.6085,172.3,0.89,824404000,824404000.0,133181154903.0,141682000000.0
2024-12-07,AMAT,173.02,172.16,173.32,171.35,172.03,-1.8656716417910446,6027117,1040483508.0429,172.63,0.73,824404000,824404000.0,134080085024.6,142638320000.0
2024-12-06,AMAT,172.03,176.54,179.42,170.55,181.16,-9.689655172413794,8601309,1490300729.1127,173.26,1.04,824404000,824404000.0,133312886912.8,141822190000.0
2024-12-05,AMAT,181.16,185.34,185.7,180.45,183.16,-0.7837301587301587,5237996,950777986.7376,181.52,0.64,824404000,824404000.0,140388094671.0,149349000000.0
2024-12-04,AMAT,183.16,181.21,183.26,180.8,183.27,-0.944954128440367,5391660,983704107.5886,182.45,0.65,824404000,824404000.0,141937974191.0,150997750000.0
2024-12-03,AMAT,183.27,175.48,184.27,174.71,174.71,-82.66666666666667,8947621,1626121850.5359,181.74,1.09,824404000,824404000.0,142019335116.4,151084320000.0
2024-11-30,AMAT,174.71,176.38,178.43,174.26,171.32,-0.5959183673469388,5944168,1046129581.1568,175.99,0.72,824404000,824404000.0,135389733219.0,144031570000.0
2024-11-28,AMAT,171.32,173.2,173.34,168.76,173.2,-1.5505050505050506,4337145,740011963.847,170.62,0.53,824404000,824404000.0,132762687432.6,141236880000.0
2024-11-27,AMAT,173.2,175.34,175.49,170.93,174.55,-0.29357798165137616,6467539,1117391538.9988,172.77,0.78,824404000,824404000.0,134219566432.0,142786750000.0
2024-11-26,AMAT,174.55,176.71,177.19,171.93,174.88,-0.7532467532467533,8869070,1546788956.2727,174.4,1.08,824404000,824404000.0,135265742857.4,143899690000.0
2024-11-23,AMAT,174.88,175.12,176.08,173.38,175.75,1.6315789473684212,4193211,731789581.2668,174.52,0.51,824404000,824404000.0,135521472978.2,144171690000.0
2024-11-22,AMAT,175.75,171.22,177.07,171.05,170.09,-7.66,8882699,1552205460.2152,174.74,1.08,824404000,824404000.0,136195662820.0,144888940000.0
2024-11-21,AMAT,170.09,168.91,170.12,166.67,168.91,-0.7897897897897899,6162266,1042363377.4143,168.76,0.75,824404000,824404000.0,132119487431.8,140552570000.0
2024-11-20,AMAT,169.31,168.34,169.96,167.49,170.73,-2.185714285714286,8355973,1410811618.5551,168.84,1.01,824404000,824404000.0,131205050765.6,139579750000.0
2024-11-19,AMAT,170.73,167.68,171.67,166.85,168.88,-2.3253012048192776,7651039,1301743261.347,170.14,0.93,824404000,824404000.0,132305465224.8,140750440000.0
2024-11-16,AMAT,168.88,168.34,174.07,167.33,186.0,-9.363636363636362,16226766,2760031723.7358,170.09,1.97,824404000,824404000.0,130871834418.2,139225320000.0
2024-11-15,AMAT,186.0,186.78,187.62,185.09,182.79,-1.191304347826087,10063188,1872261259.6259,186.05,1.22,824404000,824404000.0,144138795360.0,153339130000.0
2024-11-14,AMAT,182.79,184.07,185.48,182.52,186.61,-2.164772727272727,7287067,1334937551.6816,183.19,0.88,824404000,824404000.0,141651238730.4,150692750000.0
2024-11-13,AMAT,186.61,188.71,189.75,184.47,188.56,-0.4975609756097561,5468414,1021379430.092,186.78,0.66,824404000,824404000.0,144611516363.0,153841940000.0
2024-11-12,AMAT,188.56,192.31,193.2,186.46,192.03,0.7572815533980584,5471133,1032284073.5139,188.68,0.66,824404000,824404000.0,146122641145.6,155449570000.0
2024-11-09,AMAT,192.03,192.29,194.1,191.27,194.09,-0.41436464088397784,4710442,906775629.4586,192.5,0.57,824404000,824404000.0,148811682112.8,158310250000.0
2024-11-08,AMAT,194.09,190.96,194.33,190.96,187.52,-4.30188679245283,5119035,988388959.9288,193.08,0.62,824404000,824404000.0,150408058018.4,160008500000.0
2024-11-07,AMAT,187.52,188.96,189.38,184.75,186.48,-0.84,6388508,1196287731.7496,187.26,0.77,824404000,824404000.0,145316711544.6,154592190000.0
2024-11-06,AMAT,186.48,183.3,186.75,183.1,181.82,3.571428571428571,4045721,752226205.4245,185.93,0.49,824404000,824404000.0,144510766444.8,153734820000.0
2024-11-05,AMAT,181.82,183.2,183.86,180.46,183.38,-1.33203125,3850527,701774371.416,182.25,0.47,824404000,824404000.0,140899554912.6,149893070000.0
2024-11-02,AMAT,183.38,181.83,185.47,181.22,181.58,-2.1647058823529415,6318879,1161448568.5507,183.81,0.77,824404000,824404000.0,142108460938.2,151179130000.0
2024-11-01,AMAT,181.58,185.21,185.21,179.28,185.3,-3.0303030303030303,7307477,1323210897.4951,181.08,0.89,824404000,824404000.0,140713569370.2,149695190000.0
2024-10-31,AMAT,185.3,187.0,188.19,184.7,190.12,0.26368159203980124,5851340,1087037428.0854,185.78,0.71,824404000,824404000.0,143596345277.4,152762000000.0
2024-10-30,AMAT,190.12,185.34,191.53,184.65,185.34,-2.015748031496063,6007375,1135195090.9613,188.97,0.73,824404000,824404000.0,147331547171.2,156735630000.0
2024-10-29,AMAT,185.34,186.52,187.64,184.41,186.52,-1.244186046511628,4101020,761164485.774,185.6,0.5,824404000,824404000.0,143627335118.4,152795000000.0
2024-10-26,AMAT,186.52,186.49,189.2,186.17,183.75,-3.3968253968253967,4794656,899080995.4954,187.52,0.58,824404000,824404000.0,144541771784.6,153767820000.0
2024-10-25,AMAT,183.75,186.88,187.8,183.23,182.7,-0.6225165562913908,6122133,1129570944.7326,184.51,0.74,824404000,824404000.0,142395180900.0,151484190000.0
2024-10-24,AMAT,182.7,181.95,183.74,179.79,183.0,-1.280701754385965,6015231,1095830181.2852,182.18,0.73,824404000,824404000.0,141581494152.0,150618600000.0
2024-10-23,AMAT,183.0,184.6,185.28,182.57,184.46,3.9375,6753602,1240697469.818,183.71,0.82,824404000,824404000.0,141813976080.0,150865880000.0
2024-10-22,AMAT,184.46,186.16,186.71,184.1,186.36,0.2911392405063291,4918117,908832660.3388,184.79,0.6,824404000,824404000.0,142945395879.0,152069500000.0
2024-10-19,AMAT,186.36,186.28,186.79,184.64,183.24,-2.6666666666666665,5758555,1069734572.0275,185.76,0.7,824404000,824404000.0,144417781423.0,153635880000.0
2024-10-18,AMAT,183.24,190.0,190.8,183.0,184.59,-1.4294117647058824,9727113,1807056460.2687,185.78,1.18,824404000,824404000.0,141999969371.8,151063750000.0
2024-10-17,AMAT,184.59,193.22,193.22,183.9,191.02,3.616438356164384,10972551,2045353840.4519,186.41,1.33,824404000,824404000.0,143046130298.4,152176700000.0
2024-10-16,AMAT,191.02,213.68,215.7,189.57,213.89,2.172106824925816,16613188,3271477453.6859,196.92,2.02,824404000,824404000.0,148029000704.6,157477630000.0
2024-10-15,AMAT,213.89,206.96,214.25,206.96,205.06,-1.4031805425631432,5239262,1116240015.3524,213.05,0.64,824404000,824404000.0,165751865266.4,176331700000.0
2024-10-12,AMAT,205.06,202.14,207.23,202.14,203.96,-0.8747099767981439,2604134,534800583.044,205.37,0.32,824404000,824404000.0,158909147185.6,169052190000.0
2024-10-11,AMAT,203.96,201.02,204.25,199.95,205.06,-2.0,3642087,739294492.8255,202.99,0.44,824404000,824404000.0,158056721199.0,168145400000.0
2024-10-10,AMAT,205.06,201.4,205.59,200.63,200.88,-4.851851851851851,4141559,846954199.5267,204.5,0.5,824404000,824404000.0,158909147185.6,169052200000.0
2024-10-09,AMAT,200.88,200.13,202.55,198.67,200.13,-0.8221153846153846,3616136,726207980.9048,200.82,0.44,824404000,824404000.0,155669906738.2,165606250000.0
2024-10-08,AMAT,200.13,199.38,201.59,198.23,201.97,-3.4594594594594597,3711131,743086848.3902,200.23,0.45,824404000,824404000.0,155088701918.2,164987900000.0
2024-10-05,AMAT,201.97,204.62,204.92,199.51,199.59,-2.3076923076923075,4134027,833850608.8134,201.7,0.5,824404000,824404000.0,156514591076.6,166504820000.0
