dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-05-02,AMD,96.65,99.27,100.1,96.45,97.35,-1.3243243243243243,29591508,2909735763.2418,98.33,1.83,1616297522,1616298000.0,148404388513.34,156215130000.0
2025-05-01,AMD,97.35,92.81,97.55,91.87,96.06,-2.8611111111111116,29730731,2833080185.3247,95.29,1.84,1616297522,1616298000.0,149479246326.74,157346600000.0
2025-04-30,AMD,96.06,95.76,97.18,95.33,96.39,-1.2537313432835822,20700637,1994516621.7653,96.35,1.28,1616297522,1616298000.0,147498459894.19,155261500000.0
2025-04-29,AMD,96.39,95.58,97.49,94.27,96.65,-0.23529411764705888,30349508,2906672564.8859,95.77,1.88,1616297522,1616298000.0,148005172238.3,155794880000.0
2025-04-26,AMD,96.65,93.28,97.1,92.85,94.47,-9.846153846153845,28575344,2726433436.3857,95.41,1.77,1616297522,1616298000.0,148396727990.42,156207100000.0
2025-04-25,AMD,94.47,91.59,94.75,90.37,90.39,0.9608695652173913,33060493,3085334109.6222,93.32,2.05,1616297522,1616298000.0,145057048629.14,152691600000.0
2025-04-24,AMD,90.39,91.88,93.74,90.12,86.26,0.06208425720620858,40643708,3729535902.9584,91.76,,1616297522,,138792276362.9,
2025-04-23,AMD,86.26,86.12,87.17,85.17,85.56,-0.8288100208768268,35236735,3032959927.7001,86.07,2.18,1616297522,1616298000.0,132450725357.92,139421820000.0
2025-04-22,AMD,85.56,86.02,86.14,83.75,87.5,-3.707317073170732,33855391,2872132150.5361,84.84,2.09,1616297522,1616298000.0,131375892112.24,138290380000.0
2025-04-18,AMD,87.5,88.84,89.03,86.52,88.29,-0.5990990990990992,34801438,3045815102.281,87.52,2.15,1616297522,1616298000.0,134354731516.25,141426000000.0
2025-04-17,AMD,88.29,87.61,90.47,85.3,95.29,7.258426966292134,62109016,5485219546.5109,88.32,3.84,1616297522,1616298000.0,135567753593.62,142702900000.0
2025-04-16,AMD,95.29,94.66,96.85,94.62,94.5,-1.1142857142857143,28116536,2689984885.6507,95.67,1.74,1616297522,1616298000.0,146316132114.92,154016900000.0
2025-04-15,AMD,94.5,97.11,97.37,93.45,93.4,0.40476190476190466,36002969,3428465349.8389,95.23,2.23,1616297522,1616298000.0,145103110037.55,152740100000.0
2025-04-12,AMD,93.4,90.51,94.76,90.5,88.7,3.491525423728814,57892602,5370309154.4622,92.76,3.58,1616297522,1616298000.0,143414069914.16,150962100000.0
2025-04-11,AMD,88.7,91.0,92.95,85.06,96.84,-2.5867924528301884,65210567,5768474457.9453,88.46,4.03,1616297522,1616298000.0,136197306084.88,143365600000.0
2025-04-10,AMD,96.84,79.22,97.91,78.87,78.21,-3.8323424494649228,97827375,8742333486.3101,89.36,6.05,1616297522,1616298000.0,148696134822.51,156522300000.0
2025-04-09,AMD,78.21,86.15,88.93,76.48,83.64,-1.2724601175482788,69910250,5793253036.3013,82.87,4.33,1616297522,1616298000.0,120090108484.22,126410630000.0
2025-04-08,AMD,83.64,80.68,89.0,77.75,85.76,-0.6194144838212634,70515438,5837035468.2409,82.78,4.36,1616297522,1616298000.0,128427768503.08,135187100000.0
2025-04-05,AMD,85.76,90.1,91.08,83.67,93.8,2.4696356275303644,65847000,5715618304.653,86.8,4.07,1616297522,1616298000.0,131682984034.97,138613600000.0
2025-04-04,AMD,93.8,97.79,99.45,93.64,102.96,0.03850641773628949,50472543,4839080498.2867,95.88,3.12,1616297522,1616298000.0,144028278327.35,151608700000.0
2025-04-03,AMD,102.96,101.52,104.19,100.76,102.78,-1.0202247191011236,20793989,2139699596.641,102.9,1.29,1616297522,1616298000.0,158093308576.69,166414000000.0
2025-04-02,AMD,102.78,102.16,102.83,100.93,102.74,-0.7777777777777778,23523231,2398541544.2688,101.96,1.46,1616297522,1616298000.0,157816906345.6,166123000000.0
2025-04-01,AMD,102.74,100.24,102.82,98.8,103.22,-12.749999999999998,30865344,3131495946.6048,101.46,1.91,1616297522,1616298000.0,157755502394.59,166058400000.0
2025-03-29,AMD,103.22,105.53,106.51,102.48,106.65,5.851063829787235,31069114,3221830149.5543,103.7,1.92,1620477962,1620478000.0,158902463870.3,167265690000.0
2025-03-28,AMD,106.65,106.11,107.62,105.55,110.19,-0.0031055900621118626,32773715,3489850376.8252,106.48,2.02,1620477962,1620478000.0,164182775914.94,172823880000.0
2025-03-27,AMD,110.19,114.11,115.9,108.68,114.81,0.25233644859813076,39976485,4439149200.1048,111.04,2.47,1620477962,1620478000.0,169632458695.68,178560440000.0
2025-03-26,AMD,114.81,113.27,114.95,112.71,113.85,-1.208955223880597,28903114,3286255447.7171,113.7,1.78,1620477962,1620478000.0,176744721076.36,186047000000.0
2025-03-25,AMD,113.85,109.73,114.85,109.4,106.44,7.2857142857142865,53050993,5995626940.1859,113.02,3.27,1620477962,1620478000.0,175266860569.56,184491380000.0
2025-03-22,AMD,106.44,105.33,107.25,104.33,107.14,-1.0933908045977012,30767938,3260232554.0354,105.96,1.9,1620477962,1620478000.0,163859505956.06,172483630000.0
2025-03-21,AMD,107.14,105.12,108.26,105.12,106.23,-2.323076923076923,26871840,2877627417.264,107.09,1.66,1620477962,1620478000.0,164937108406.25,173617900000.0
2025-03-20,AMD,106.23,104.42,107.9,101.96,103.51,2.058139534883721,32287497,3398943554.1864,105.27,1.99,1620477962,1620478000.0,163536205208.1,172143320000.0
2025-03-19,AMD,103.51,103.85,104.55,102.97,104.59,-1.3916349809885933,27152829,2814564775.4839,103.66,1.68,1620477962,1620478000.0,159348890154.29,167735570000.0
2025-03-18,AMD,104.59,102.6,106.15,102.6,100.97,-4.485436893203883,43689524,4589978138.8112,105.06,2.7,1620477962,1620478000.0,161011500543.3,169485750000.0
2025-03-15,AMD,100.97,99.64,101.22,99.58,98.11,-0.1866295264623955,24715266,2484309335.5752,100.52,1.53,1620477962,1620478000.0,155438692226.52,163619630000.0
2025-03-14,AMD,98.11,99.72,100.07,97.27,100.79,-1.9109589041095891,28575149,2815798068.55,98.54,1.76,1620477962,1620478000.0,151035839748.68,158985000000.0
2025-03-13,AMD,100.79,99.05,101.72,98.17,96.76,-2.56390977443609,33938782,3402291624.0578,100.25,2.09,1620477962,1620478000.0,155161575100.48,163327880000.0
2025-03-12,AMD,96.76,96.79,98.16,94.73,96.63,-0.96875,34078301,3300194024.8396,96.84,2.1,1620477962,1620478000.0,148957567525.69,156797380000.0
2025-03-11,AMD,96.63,98.57,101.29,95.83,100.31,-29.23076923076923,38733188,3793880788.5312,97.95,2.39,1620477962,1620478000.0,148757453891.93,156586750000.0
2025-03-08,AMD,100.31,98.88,100.65,96.39,98.85,-1.4032697547683923,33094137,3273175586.8909,98.91,2.04,1620477962,1620478000.0,154422637149.81,162550130000.0
2025-03-07,AMD,98.85,99.05,101.08,98.27,101.67,-2.871621621621622,28624016,2843063272.0384,99.32,,1620477962,,152175044992.69,
2025-03-06,AMD,101.67,100.36,101.84,98.87,100.75,-1.3285198555956679,27607520,2777316788.0752,100.6,1.7,1620477962,1620478000.0,156516294676.71,164753940000.0
2025-03-05,AMD,100.75,96.0,103.18,95.89,98.23,1.824175824175824,51416114,5102020786.5555,99.23,3.17,1620477962,1620478000.0,155099996937.93,163263070000.0
2025-03-04,AMD,98.23,101.52,102.34,97.09,99.86,-1.6342412451361867,37597997,3746538660.8701,99.65,2.32,1620477962,1620478000.0,151220566539.08,159179500000.0
2025-03-01,AMD,99.86,99.56,101.8,98.69,99.51,-1.2147239263803682,44471450,4445370544.6735,99.96,2.74,1620477962,1620478000.0,153729884360.51,161820880000.0
2025-02-28,AMD,99.51,105.08,105.76,99.5,104.74,-15.257142857142858,46557559,4735909859.15,101.72,2.87,1620477962,1620478000.0,153191066201.42,161253690000.0
2025-02-27,AMD,104.74,104.95,105.8,103.99,103.96,-1.1503006012024048,28806559,3019241374.6931,104.81,1.78,1620477962,1620478000.0,161242434047.43,169728820000.0
2025-02-26,AMD,103.96,107.89,108.64,103.62,108.11,-6.12,38746254,4085699880.7529,105.45,2.39,1620477962,1620478000.0,160041659877.58,168464880000.0
2025-02-25,AMD,108.11,111.49,111.6,107.98,110.84,-0.359375,28661860,3128745834.716,109.16,1.77,1620477962,1620478000.0,166430394242.77,
2025-02-22,AMD,110.84,114.85,115.76,110.43,114.17,0.1869918699186992,39250110,4409620333.137,112.35,2.42,1620477962,1620478000.0,170633088442.68,
2025-02-21,AMD,114.17,115.01,116.55,113.11,114.69,-0.845890410958904,27093665,3094565534.3411,114.22,1.67,1620477962,1620478000.0,175759470475.46,185009880000.0
2025-02-20,AMD,114.69,114.25,116.11,113.14,114.28,-1.7999999999999998,26959848,3094295255.9201,114.77,1.66,1620477962,1620478000.0,176560001983.23,185852570000.0
2025-02-19,AMD,114.28,114.05,115.55,113.45,113.1,1.8888888888888893,31434614,3588006882.0727,114.14,1.94,1620477962,1620478000.0,175928810422.49,185188190000.0
2025-02-15,AMD,113.1,112.65,114.63,111.7,111.81,0.10576923076923062,32159625,3640071092.2463,113.19,1.98,1620477962,1620478000.0,174112270021.63,183276000000.0
2025-02-14,AMD,111.81,112.0,114.6,110.4,111.72,-0.9304347826086956,40705176,4576104786.595,112.42,2.51,1620477962,1620478000.0,172126358884.66,181185570000.0
2025-02-13,AMD,111.72,109.52,111.84,109.06,111.1,6.000000000000001,25118563,2779047729.5292,110.64,1.55,1620477962,1620478000.0,171987823413.45,181039750000.0
2025-02-12,AMD,111.1,108.98,113.07,108.94,110.48,0.0,34758192,3872726470.2672,111.42,2.14,1620477962,1620478000.0,171033361893.83,180035070000.0
2025-02-11,AMD,110.48,108.44,111.4,108.15,107.56,3.8392857142857135,34685079,3825320591.5396,110.29,2.14,1620477962,1620478000.0,170078884979.67,179030380000.0
2025-02-08,AMD,107.56,109.13,109.92,106.79,110.16,-1.8708487084870848,45745375,4935848652.8162,107.9,2.82,1620477962,1620478000.0,165583679113.08,174298570000.0
2025-02-07,AMD,110.16,110.93,112.56,109.02,112.01,-0.3008474576271186,49726290,5478360784.4499,110.17,3.07,1620477962,1620478000.0,169586275073.76,178511820000.0
2025-02-06,AMD,112.01,107.61,112.09,106.5,119.5,2.8,110033570,12017734475.116,109.22,6.78,1622807346,1622807000.0,172682118284.19,181770570000.0
2025-02-05,AMD,119.5,115.45,119.85,114.79,114.27,-1.7304625199362043,52528458,6189019009.4522,117.82,3.24,1622807346,1622807000.0,184229203954.65,193925440000.0
2025-02-04,AMD,114.27,113.88,115.16,112.98,115.95,-1.3165938864628821,33382817,3809453455.7014,114.11,2.06,1622807346,1622807000.0,176166301072.72,185438130000.0
2025-02-01,AMD,115.95,119.14,119.57,115.33,118.86,0.6896551724137934,40290469,4730701791.4928,117.41,2.48,1622807346,1622807000.0,178756286180.27,188164500000.0
2025-01-31,AMD,118.86,118.53,120.44,117.09,117.35,-1.526530612244898,29368540,3485085346.742,118.67,1.81,1622807346,1622807000.0,183242552504.95,192886820000.0
2025-01-30,AMD,117.35,115.77,118.52,114.96,114.17,1.1627906976744184,38888469,4553338058.6499,117.09,2.4,1622807346,1622807000.0,180914635367.11,190436380000.0
2025-01-29,AMD,114.17,115.18,116.15,112.95,115.01,-1.2616487455197132,39792782,4543170173.8152,114.17,2.45,1622807346,1622807000.0,176012118958.18,185275880000.0
2025-01-28,AMD,115.01,117.8,118.08,112.8,122.84,7.726027397260275,60461727,6981582124.5897,115.47,3.73,1622807346,1622807000.0,177307119220.29,186639000000.0
2025-01-25,AMD,122.84,124.55,125.25,122.23,123.04,-0.9748822605965463,31014879,3826706024.3179,123.38,1.91,1622807346,1622807000.0,189378371663.51,199345630000.0
2025-01-24,AMD,123.04,121.43,123.71,120.63,123.75,2.5624999999999996,23609446,2899150488.9997,122.8,1.45,1622807346,1622807000.0,189686705059.25,199670130000.0
2025-01-23,AMD,123.75,123.08,125.65,121.91,122.28,-3.1052631578947367,33760317,4185314100.537,123.97,2.08,1622807346,1622807000.0,190781288614.13,200822320000.0
2025-01-22,AMD,122.28,122.39,123.75,121.12,121.46,-0.43333333333333324,30120254,3692589527.1046,122.59,1.86,1622807346,1622807000.0,188515038155.44,198436820000.0
2025-01-18,AMD,121.46,120.78,122.74,120.55,118.44,2.7499999999999996,33932997,4119021652.8693,121.39,2.09,1622807346,1622807000.0,187250886649.57,197106130000.0
2025-01-17,AMD,118.44,120.24,121.09,118.25,119.96,-1.4980392156862745,29106563,3465817418.7242,119.07,1.79,1622807346,1622807000.0,182595052373.9,192205250000.0
2025-01-16,AMD,119.96,117.55,120.42,117.46,116.09,-3.6220472440944884,37676067,4494653444.4798,119.3,2.32,1622807346,1622807000.0,184938386181.52,194671940000.0
2025-01-15,AMD,116.09,118.0,118.66,114.5,117.32,-1.3153153153153152,36718387,4255297908.4526,115.89,2.26,1622807346,1622807000.0,178972119557.28,188391630000.0
2025-01-14,AMD,117.32,115.28,117.48,114.41,116.04,-2.0476190476190474,38571540,4478086750.9434,116.1,2.38,1622807346,1622807000.0,180868385357.75,190387690000.0
2025-01-11,AMD,116.04,118.18,118.71,114.45,121.84,-5.327272727272727,58806563,6809082555.3314,115.79,3.62,1622807346,1622807000.0,178895036208.35,188310500000.0
2025-01-09,AMD,121.84,124.51,125.3,120.12,127.33,-0.09453781512605042,45344844,5526607367.7464,121.88,2.79,1622807346,1622807000.0,187836704684.81,197722750000.0
2025-01-08,AMD,127.33,130.51,131.71,126.85,129.55,-0.6032482598607889,38002309,4891053357.79,128.7,2.34,1622807346,1622807000.0,196300471814.54,206632000000.0
2025-01-07,AMD,129.55,129.07,130.73,127.36,125.37,-2.947368421052632,46627641,6038084139.6842,129.5,,1622807346,,199722972507.25,
2025-01-04,AMD,125.37,121.65,125.56,121.42,120.63,0.18018018018018012,35310055,4375717352.7485,123.92,2.18,1622807346,1622807000.0,193278789119.62,203451250000.0
2025-01-03,AMD,120.63,122.29,123.14,119.44,120.79,-1.0330788804071247,32697172,3962661826.7616,121.19,2.01,1622807346,1622807000.0,185971303057.25,195759190000.0
2025-01-01,AMD,120.79,123.1,123.55,120.14,122.44,9.384615384615385,29948000,3634821702.8,121.37,1.85,1622807346,1622807000.0,186217954357.17,196018820000.0
2024-12-31,AMD,122.44,123.56,124.1,122.35,125.19,0.6296296296296298,29091782,3578606286.4238,123.01,1.79,1622807346,1622807000.0,188761720288.7,198696500000.0
2024-12-28,AMD,125.19,124.37,126.18,122.26,125.06,-1.0454545454545454,32741418,4076597939.6202,124.51,2.02,1622807346,1622807000.0,193001304480.12,203159190000.0
2024-12-27,AMD,125.06,125.52,127.3,125.05,126.29,-10.7,24085790,3031160542.815,125.85,1.48,1622807346,1622807000.0,192800872356.22,202948250000.0
2024-12-25,AMD,126.29,127.51,127.51,124.66,124.6,-2.4020618556701034,24816188,3122501818.3376,125.83,1.53,1622807346,1622807000.0,194697122740.02,204944250000.0
2024-12-24,AMD,124.6,120.71,126.34,120.47,119.21,2.323529411764705,47108055,5868420000.348,124.57,2.9,1622807346,1622807000.0,192091720962.69,202201750000.0
2024-12-21,AMD,119.21,118.0,121.86,117.9,118.88,-0.9380530973451328,52947360,6346249920.1296,119.86,3.26,1622807346,1622807000.0,183782135947.5,193454820000.0
2024-12-20,AMD,118.88,122.16,123.38,118.45,121.41,-8.428571428571427,43478438,5219673873.5604,120.05,2.68,1622807346,1622807000.0,183273385844.53,192919250000.0
2024-12-19,AMD,121.41,125.43,127.75,120.43,125.02,0.38942307692307687,48288852,6026183140.914,124.79,2.98,1622807346,1622807000.0,187173803300.64,197025000000.0
2024-12-18,AMD,125.02,124.45,127.08,123.15,126.69,-0.5432525951557093,42894758,5357452326.7808,124.9,2.64,1622807346,1622807000.0,192739221093.74,202883320000.0
2024-12-17,AMD,126.69,126.01,127.76,123.12,126.91,-0.8712121212121212,41791653,5265614544.7104,126.0,2.58,1622807346,1622807000.0,195313804948.17,205593380000.0
2024-12-14,AMD,126.91,131.3,131.3,124.77,130.6,15.64705882352941,67058313,8505368623.2633,126.84,4.13,1622807346,1622807000.0,195652971683.49,205950440000.0
2024-12-13,AMD,130.6,130.0,132.32,129.07,130.15,-1.1236749116607774,34267090,4471149685.6169,130.48,2.11,1622807346,1622807000.0,201341722834.89,211938600000.0
2024-12-12,AMD,130.15,128.52,131.21,126.22,127.74,4.4,44939633,5792156948.2875,128.89,2.77,1622807346,1622807000.0,200647957277.81,211208320000.0
2024-12-11,AMD,127.74,131.56,131.56,127.07,130.87,-2.2645502645502646,38425032,4947853424.7751,128.77,2.37,1622807346,1622807000.0,196932555275.81,207297380000.0
2024-12-10,AMD,130.87,135.71,135.77,130.0,138.59,1.3305439330543933,56339606,7449442993.1795,132.22,3.47,1622807346,1622807000.0,201757957502.47,212376750000.0
2024-12-07,AMD,138.59,141.48,142.79,137.4,141.36,-0.6481149012567325,33113875,4635154389.775,139.98,2.04,1622807346,1622807000.0,213659626578.03,224904820000.0
2024-12-06,AMD,141.36,143.68,143.95,140.38,143.99,-0.0663265306122448,29402426,4170458039.3199,141.84,1.81,1622807346,1622807000.0,217930059525.7,229400000000.0
2024-12-05,AMD,143.99,142.96,144.12,141.18,141.98,-1.7759562841530054,25526602,3644223649.4036,142.76,1.57,1622807346,1622807000.0,221984643679.68,233668000000.0
2024-12-04,AMD,141.98,142.58,143.45,141.08,142.06,-1.0422535211267605,22281731,3164141943.3764,142.01,1.37,1622807346,1622807000.0,218885877635.83,230406130000.0
2024-12-03,AMD,142.06,137.92,142.82,137.8,137.18,-60.333333333333336,32930372,4653140596.4928,141.3,2.03,1622807346,1622807000.0,219009210994.12,230535940000.0
2024-11-30,AMD,137.18,136.24,138.59,135.78,136.24,-0.8061797752808989,16077458,2211235855.2458,137.54,0.99,1622807346,1622807000.0,211478183219.84,222608570000.0
2024-11-28,AMD,136.24,137.2,137.94,132.96,137.72,-2.5507246376811596,30053012,4056303414.9893,134.97,1.85,1622807346,1622807000.0,210036724594.76,221091250000.0
2024-11-27,AMD,137.72,142.55,142.8,136.62,141.13,1.2616822429906538,31885797,4401691108.6215,138.05,1.96,1622807346,1622807000.0,212318391723.23,223492940000.0
2024-11-26,AMD,141.13,140.49,142.35,139.05,138.35,-1.830578512396694,30683512,4322573504.8632,140.88,1.89,1622807346,1622807000.0,217575476120.6,229026750000.0
2024-11-23,AMD,138.35,137.35,139.13,137.04,137.49,-0.6865671641791045,20806235,2874154577.2885,138.14,1.28,1622807346,1622807000.0,213289641919.81,224515380000.0
2024-11-22,AMD,137.49,138.87,140.28,134.93,137.6,-1.126984126984127,28542813,3915708595.5936,137.19,1.76,1622807346,1622807000.0,211963808318.13,223119750000.0
2024-11-21,AMD,137.6,138.96,140.77,135.48,139.39,15.0,27992840,3836407804.7924,137.05,1.72,1622807346,1622807000.0,212133391685.79,223298300000.0
2024-11-20,AMD,139.39,137.41,139.75,137.14,138.93,-1.2578125,22999446,3188535096.0438,138.64,1.42,1622807346,1622807000.0,214892960160.99,226203070000.0
2024-11-19,AMD,138.93,138.19,140.9,137.21,134.9,8.06060606060606,38452778,5363351177.3842,139.48,2.37,1622807346,1622807000.0,214183793350.79,225456570000.0
2024-11-16,AMD,134.9,136.58,137.35,133.65,138.84,-1.9498327759197323,43900219,5940283503.6127,135.31,2.71,1622807346,1622807000.0,207970875426.63,218916690000.0
2024-11-15,AMD,138.84,140.34,141.4,138.56,139.3,-0.8838028169014085,31261879,4364258346.4128,139.6,1.93,1622807346,1622807000.0,214045043322.71,225310500000.0
2024-11-14,AMD,139.3,142.86,144.49,139.07,143.63,8.12121212121212,33630176,4744569107.505,141.08,2.07,1622807346,1622807000.0,214754225549.58,226057000000.0
2024-11-13,AMD,143.63,147.0,147.45,141.55,147.35,-0.16279069767441856,33391758,4804529690.5446,143.88,2.06,1622807346,1622807000.0,221429643567.35,233083820000.0
2024-11-12,AMD,147.35,147.38,148.57,144.91,147.95,-0.8373015873015873,28963641,4242599926.4082,146.48,1.78,1622807346,1622807000.0,227164644728.11,239120630000.0
2024-11-09,AMD,147.95,149.39,150.71,147.53,149.82,2.048780487804878,27209211,4048733317.7211,148.8,1.68,1622807346,1622807000.0,228089629498.66,240094300000.0
2024-11-08,AMD,149.82,146.68,150.12,145.66,145.1,-3.6,29568821,4399083602.9824,148.77,1.82,1622807346,1622807000.0,230972562165.5,243128900000.0
2024-11-07,AMD,145.1,144.95,145.63,141.52,141.66,-0.25230769230769223,32615622,4695948658.2832,143.98,2.01,1622807346,1622807000.0,223695894026.04,235469300000.0
2024-11-06,AMD,141.66,141.94,143.08,140.8,140.71,-0.7201646090534979,26638922,3776549357.9882,141.77,1.64,1622807346,1622807000.0,218392559619.31,229886880000.0
2024-11-05,AMD,140.71,141.7,143.64,139.72,141.86,-2.1911764705882355,28896485,4091210869.6409,141.58,1.78,1622807346,1622807000.0,216927975989.55,228345190000.0
2024-11-02,AMD,141.86,144.44,144.54,141.32,144.07,0.8888888888888888,39027430,5558380246.432,142.42,2.4,1622807346,1622807000.0,218700893015.05,230211380000.0
2024-11-01,AMD,144.07,147.8,148.68,143.33,148.6,0.9934640522875815,44386598,6425204186.789,144.76,2.74,1622807346,1622807000.0,222107977037.98,233797820000.0
2024-10-31,AMD,148.6,153.01,153.12,148.1,166.25,2.481967213114754,87701688,13168874149.1633,150.16,5.42,1618482880,1618482000.0,228481243545.19,240506500000.0
2024-10-30,AMD,166.25,161.1,167.51,158.94,159.92,-1.3728813559322033,71896063,11806067603.4032,164.21,4.44,1618482880,1618482000.0,255619139860.0,269072750000.0
2024-10-29,AMD,159.92,158.5,160.28,157.05,156.23,-0.4040404040404041,36010133,5727786159.0332,159.06,2.22,1618482880,1618482000.0,245886393061.12,258827800000.0
2024-10-26,AMD,156.23,155.4,158.91,155.05,153.44,-0.22881355932203384,29758489,4677974953.822,157.2,1.84,1618482880,1618482000.0,240212801325.28,252855500000.0
2024-10-25,AMD,153.44,154.74,155.19,152.35,152.91,-0.8076923076923077,22877016,3514927913.5822,153.64,1.41,1618482880,1618482000.0,235923027827.43,248339900000.0
2024-10-24,AMD,152.91,153.0,153.45,150.52,154.09,-3.2,26095934,3972612738.3474,152.23,1.61,1618482880,1618482000.0,235108121697.35,247482200000.0
2024-10-23,AMD,154.09,156.6,156.74,151.91,157.9,2.12987012987013,34997352,5378844871.1743,153.69,2.16,1618482880,1618482000.0,236922425630.24,249392000000.0
2024-10-22,AMD,157.9,155.76,158.0,154.15,155.97,-1.5145228215767634,25781211,4030804941.5447,156.35,1.59,1618482880,1618482000.0,242780524414.4,255558380000.0
2024-10-19,AMD,155.97,157.41,158.01,155.56,156.25,-1.1451612903225805,23822985,3725700685.3649,156.39,1.47,1618482880,1618482000.0,239813051429.51,252434750000.0
2024-10-18,AMD,156.25,160.0,160.44,156.2,156.13,-1.4444444444444444,29491852,4653094939.3297,157.78,1.82,1618482880,1618482000.0,240243552500.0,252887900000.0
2024-10-17,AMD,156.13,158.08,158.28,154.92,156.64,-5.125,30575774,4786215474.0188,156.54,1.89,1618482880,1618482000.0,240059060827.27,252693700000.0
2024-10-16,AMD,156.64,163.21,164.13,155.74,165.27,14.818181818181817,50768024,8028658387.456,158.14,3.14,1618482880,1618482000.0,240843200407.04,253519130000.0
2024-10-15,AMD,165.27,167.77,168.9,165.15,167.89,-0.7011494252873562,31757204,5291477426.3716,166.62,1.96,1618482880,1618482000.0,254112347674.31,267486600000.0
2024-10-12,AMD,167.89,164.19,169.35,163.01,164.18,-2.4487179487179485,42136176,7019929057.776,166.6,2.6,1618482880,1618482000.0,258140736187.04,271727070000.0
2024-10-11,AMD,164.18,169.76,172.01,162.0,171.02,-2.769911504424779,74467938,12360419199.8478,165.98,4.6,1618482880,1618482000.0,252436393276.48,265722400000.0
2024-10-10,AMD,171.02,174.05,174.05,169.55,172.8,-0.7424999999999999,33890735,5792540372.7109,170.92,2.09,1618482880,1618482000.0,262953310406.31,276792900000.0
