dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-04-12,AMZN,184.87,179.93,185.86,178.0,181.22,-2.348993288590604,50594340,9236538126.438,182.56,0.48,10612363997,10612360000.0,1785336036234.11,1961907000000.0
2025-04-11,AMZN,181.22,185.44,186.87,175.85,191.1,-3.5721393034825875,68302063,12399638479.4956,181.54,0.64,10597729352,10597730000.0,1747673763423.53,1920520000000.0
2025-04-10,AMZN,191.1,172.12,192.65,169.93,170.66,-3.3172147001934236,116804320,21268921989.664,182.09,1.1,10597729352,10597730000.0,1842955828481.49,2025225000000.0
2025-04-09,AMZN,170.66,185.23,185.9,168.57,175.26,-1.2186978297161937,87710375,15480040045.0037,176.49,0.83,10597729352,10597730000.0,1645833823442.55,1808608000000.0
2025-04-08,AMZN,175.26,162.0,183.41,161.38,171.0,-1.950381679389313,109327130,18900343041.844,172.88,1.03,10597729352,10597730000.0,1690195822070.68,1857357000000.0
2025-04-05,AMZN,171.0,167.15,178.14,166.0,178.41,-2.666666666666667,123159380,21373559126.782,173.54,1.16,10597729352,10597730000.0,1649112664464.72,1812211000000.0
2025-04-04,AMZN,178.41,183.0,184.13,176.92,196.01,1.1638554216867467,95553625,17225681307.45,180.27,0.9,10597729352,10597730000.0,1720574309697.53,1890740000000.0
2025-04-03,AMZN,196.01,187.66,198.34,187.66,192.17,-1.22271714922049,53679200,10454850859.68,194.77,0.51,10597729352,10597730000.0,1890307446559.82,2077260000000.0
2025-04-02,AMZN,192.17,187.86,193.93,187.2,190.26,-0.5,41267317,7900978611.8445,191.46,0.39,10597729352,10597730000.0,1853274741112.19,2036565000000.0
2025-04-01,AMZN,190.26,188.19,191.33,184.4,192.72,-2.2800000000000002,63547559,11952558696.2156,188.09,0.6,10597729352,10597730000.0,1834854827725.48,2016323000000.0
2025-03-29,AMZN,192.72,198.42,199.26,191.88,201.36,2.3515625,52548227,10193378640.9778,193.98,0.5,10597729352,10597730000.0,1858579001092.21,2042394000000.0
2025-03-28,AMZN,201.36,200.89,203.79,199.28,201.13,-1.0256410256410255,27317661,5515785421.9608,201.91,0.26,10597729352,10597730000.0,1941902588349.37,2133958000000.0
2025-03-27,AMZN,201.13,205.84,206.01,199.93,205.71,-21.272727272727273,32990973,6671923156.3701,202.23,0.31,10597729352,10597730000.0,1939684483596.0,2131521000000.0
2025-03-26,AMZN,205.71,203.6,206.21,203.22,203.26,-1.5426008968609866,31035430,6365500145.349,205.1,0.29,10597729352,10597730000.0,1983853699989.26,2180058000000.0
2025-03-25,AMZN,203.26,200.0,203.64,199.95,196.21,1.9669421487603307,41396020,8376265248.094,202.34,0.39,10597729352,10597730000.0,1960225965959.64,2154094000000.0
2025-03-22,AMZN,196.21,192.9,196.99,192.52,194.95,-0.8189415041782729,60056918,11722744046.4002,195.19,0.57,10597729352,10597730000.0,1892236329741.22,2079379000000.0
2025-03-21,AMZN,194.95,193.07,199.32,192.3,195.54,-1.4615384615384615,38921114,7615574110.1377,195.67,0.37,10597729352,10597730000.0,1880084876826.88,2066026000000.0
2025-03-20,AMZN,195.54,193.38,195.97,191.96,192.82,-5.7,39442879,7659964873.316,194.2,0.37,10597729352,10597730000.0,1885774797715.97,2072279000000.0
2025-03-19,AMZN,192.82,192.52,194.0,189.38,195.74,-2.0567375886524824,40414868,7758793819.3116,191.98,0.38,10597729352,10597730000.0,1859543394463.24,2043453000000.0
2025-03-18,AMZN,195.74,198.77,199.0,194.32,197.95,-0.24832214765100669,47341754,9302167514.3513,196.49,0.45,10597729352,10597730000.0,1887703680897.37,2074399000000.0
2025-03-15,AMZN,197.95,197.41,198.65,195.32,193.89,-2.866071428571428,38096665,7525676158.764,197.54,0.36,10597729352,10597730000.0,1909016677957.84,2097820000000.0
2025-03-14,AMZN,193.89,198.17,198.88,191.82,198.89,-2.200956937799043,41270762,8018801752.6188,194.3,0.39,10597729352,10597730000.0,1869862307093.94,2054793000000.0
2025-03-13,AMZN,198.89,200.72,201.52,195.29,196.59,-1.4661354581673307,41936153,8338031105.3004,198.83,0.4,10597729352,10597730000.0,1918081975645.54,2107781000000.0
2025-03-12,AMZN,196.59,193.9,200.18,193.4,194.54,-0.10256410256410242,54002879,10634468884.5127,196.92,0.51,10597729352,10597730000.0,1895900928111.81,2083407000000.0
2025-03-11,AMZN,194.54,195.6,196.73,190.85,199.25,-3.2476190476190476,62350926,12066669335.7151,193.53,0.59,10597729352,10597730000.0,1876130864005.65,2061681000000.0
2025-03-08,AMZN,199.25,199.49,202.27,192.53,200.7,-0.6949152542372881,58660184,11589363500.4752,197.57,0.55,10597729352,10597730000.0,1921553791781.26,2111597000000.0
2025-03-07,AMZN,200.7,204.4,205.77,198.3,208.36,4.111111111111112,47676434,9605304410.9724,201.47,,10597729352,,1935537495661.22,
2025-03-06,AMZN,208.36,204.8,209.98,203.26,203.8,-1.608695652173913,38516508,7971804028.9188,206.97,0.36,10597729352,10597730000.0,2009410124321.61,2208142000000.0
2025-03-05,AMZN,203.8,200.11,206.8,197.43,205.02,-1.2678571428571428,60504083,12211496719.0319,201.83,0.57,10597729352,10597730000.0,1965433786602.55,2159816000000.0
2025-03-04,AMZN,205.02,213.35,214.01,202.55,212.28,4.7,42638883,8843065556.4552,207.39,0.4,10597729352,10597730000.0,1977199385729.14,2172746000000.0
2025-03-01,AMZN,212.28,208.65,212.62,206.99,208.74,-1.4970760233918128,51081934,10737442959.5736,210.2,0.48,10597729352,10597730000.0,2047214248026.73,2249685000000.0
2025-02-28,AMZN,208.74,218.35,219.97,208.37,214.35,-2.541176470588235,39976387,8495102566.4249,212.5,0.38,10597729352,10597730000.0,2013074819131.53,2212169000000.0
2025-02-27,AMZN,214.35,214.94,218.16,213.09,212.8,-1.2786259541984732,38772282,8356016109.6864,215.52,0.37,10597729352,10597730000.0,2067177287246.43,2271623000000.0
2025-02-26,AMZN,212.8,211.63,213.34,204.16,212.71,-0.9452054794520548,56572270,11846527513.804,209.41,0.53,10597729352,10597730000.0,2052229189995.43,2255196000000.0
2025-02-25,AMZN,212.71,217.45,217.72,212.42,216.58,-45.75,42131012,9020730384.0469,214.11,0.4,10597729352,10597730000.0,2051361235961.5,
2025-02-22,AMZN,216.58,223.28,223.31,214.74,222.88,0.5810055865921788,54769055,11924910708.0845,217.73,0.52,10597729352,10597730000.0,2088683259420.44,
2025-02-21,AMZN,222.88,224.78,225.13,221.81,226.63,-0.41696113074204955,29819590,6646867123.893,222.9,0.28,10597729352,10597730000.0,2149440041795.46,2362021000000.0
2025-02-20,AMZN,226.63,225.52,226.83,223.71,226.65,-0.9939393939393939,28280364,6371099383.194,225.28,0.27,10597729352,10597730000.0,2185604793209.16,2401763000000.0
2025-02-19,AMZN,226.65,228.82,229.3,223.72,228.68,88.0,42004872,9479349096.9559,225.67,0.4,10597729352,10597730000.0,2185797575444.03,2401975000000.0
2025-02-15,AMZN,228.68,229.2,229.89,227.23,230.37,-0.1797752808988764,26579211,6076940830.6982,228.64,0.25,10597729352,10597730000.0,2205374760875.98,2423488000000.0
2025-02-14,AMZN,230.37,228.85,230.42,227.52,228.93,-1.8630136986301369,31085985,7127634313.7444,229.29,0.29,10597729352,10597730000.0,2221673008846.42,2441398000000.0
2025-02-13,AMZN,228.93,230.46,231.18,228.16,232.76,-3.619047619047619,30375223,6975922076.3009,229.66,0.29,10597729352,10597730000.0,2207785744303.56,2426137000000.0
2025-02-12,AMZN,232.76,231.92,233.44,230.13,233.14,-0.9030303030303031,23538770,5463435610.449,232.1,0.22,10597729352,10597730000.0,2244722010414.08,2466727000000.0
2025-02-11,AMZN,233.14,230.55,233.92,229.2,229.15,-11.875,35323504,8208991935.9134,232.39,0.33,10597729352,10597730000.0,2248386705224.01,2470754000000.0
2025-02-08,AMZN,229.15,232.5,234.81,228.06,238.83,-3.3275862068965516,77274563,17809337940.5985,230.47,0.73,10593000000,10593000000.0,2208921214500.0,2427385000000.0
2025-02-07,AMZN,238.83,238.01,239.66,236.01,236.17,-1.2790123456790123,51746137,12310255928.5027,237.9,0.49,10515011008,10515010000.0,2285283167613.58,2511299000000.0
2025-02-06,AMZN,236.17,237.02,238.32,235.2,242.06,-3.1504424778761067,38570145,9122923499.2759,236.53,0.37,10515011008,10515010000.0,2259830436281.02,2483329000000.0
2025-02-05,AMZN,242.06,239.01,242.52,238.03,237.42,-1.8024691358024691,28913801,6976894687.6778,241.3,0.27,10515011008,10515010000.0,2316189843782.8,2545262000000.0
2025-02-04,AMZN,237.42,234.06,239.25,232.9,237.68,-1.0564102564102564,37010059,8758489678.4444,236.65,0.35,10515011008,10515010000.0,2271791261302.62,2496473000000.0
2025-02-01,AMZN,237.68,236.5,240.29,236.41,234.64,-12.818181818181818,36030348,8589156119.8751,238.39,0.34,10515011008,10515010000.0,2249287034743.3,2499207000000.0
2025-01-31,AMZN,234.64,237.14,237.95,232.22,237.07,-1.7923076923076922,31537766,7411551621.4896,235.01,0.3,10515011008,10515010000.0,2220517964625.41,2467241000000.0
2025-01-30,AMZN,237.07,239.02,240.39,236.15,238.15,-0.5631067961165048,25160735,5977536708.4973,237.57,0.24,10515011008,10515010000.0,2243514388335.0,2492793000000.0
2025-01-29,AMZN,238.15,234.29,241.77,233.98,235.42,-3.5777777777777775,41278356,9852994975.1184,238.7,0.39,10515011008,10515010000.0,2253734884399.68,2504149000000.0
2025-01-28,AMZN,235.42,226.21,235.61,225.86,234.85,-0.7931034482758621,49169090,11415558615.5369,232.17,0.47,10515011008,10515010000.0,2227899502353.02,2475443000000.0
2025-01-25,AMZN,234.85,234.5,236.4,232.93,235.42,-2.0,25690551,6022687508.9375,234.43,0.24,10515011008,10515010000.0,2222505396341.02,2469450000000.0
2025-01-24,AMZN,235.42,234.1,235.52,231.51,235.01,-1.7083333333333335,26193793,6133690754.8173,234.17,0.25,10515011008,10515010000.0,2227899502353.02,2475443000000.0
2025-01-23,AMZN,235.01,232.02,235.44,231.19,230.71,9.941176470588236,41150372,9634520136.2112,234.13,0.39,10515011008,10515010000.0,2224019463291.07,2471132000000.0
2025-01-22,AMZN,230.71,228.9,231.78,226.94,225.94,0.13440860215053752,39282840,9041648788.836,230.17,0.37,10515011008,10515010000.0,2183326465325.21,2425917000000.0
2025-01-18,AMZN,225.94,225.84,226.51,223.08,220.66,0.1327014218009479,41582247,9372958657.1019,225.41,0.4,10515011008,10515010000.0,2138185523067.87,2375761000000.0
2025-01-17,AMZN,220.66,224.42,224.65,220.31,223.35,-1.502092050209205,24621985,5467462209.5784,222.06,0.23,10515011008,10515010000.0,2088218190757.85,2320241000000.0
2025-01-16,AMZN,223.35,222.83,223.57,220.75,217.76,-3.1416666666666666,31063379,6916534692.0852,222.66,0.3,10515011008,10515010000.0,2113675032408.22,2348527000000.0
2025-01-15,AMZN,217.76,220.44,221.82,216.2,218.46,-1.1245136186770428,24625137,5383838273.808,218.63,0.23,10515011008,10515010000.0,2060773917391.87,2289748000000.0
2025-01-14,AMZN,218.46,218.06,219.4,216.47,218.94,-0.3125,27030137,5896310836.9608,218.14,0.26,10515011008,10515010000.0,2067398468962.01,2297108000000.0
2025-01-11,AMZN,218.94,221.46,221.71,216.5,222.13,5.545454545454545,36669782,8025805543.6918,218.87,0.35,10515011008,10515010000.0,2071940953717.47,2302155000000.0
2025-01-09,AMZN,222.13,223.19,223.52,220.2,222.11,-1.0069444444444444,24071024,5344650734.5808,222.04,0.23,10515011008,10515010000.0,2102129550321.44,2335699000000.0
2025-01-08,AMZN,222.11,227.9,228.38,221.46,227.61,-243.0,27335805,6107720918.565,223.43,0.26,10515011008,10515010000.0,2101940280123.29,2335488000000.0
2025-01-07,AMZN,227.61,226.78,228.84,224.84,224.19,-1.6322314049586777,31768418,7215081077.2282,227.11,,10515011008,,2153989584612.89,
2025-01-04,AMZN,224.19,222.51,225.36,221.62,220.22,0.17647058823529416,27449875,6141226029.3625,223.73,0.26,10515011008,10515010000.0,2121624380730.27,2357360000000.0
2025-01-03,AMZN,220.22,222.03,225.15,218.19,219.39,-0.7888888888888889,33810790,7483782029.0779,221.34,0.32,10515011008,10515010000.0,2084054246398.68,2315615000000.0
2025-01-01,AMZN,219.39,222.97,223.23,218.94,221.3,-3.263157894736842,24636231,5430625989.9075,220.43,0.23,10515011008,10515010000.0,2076199438540.61,2306887000000.0
2024-12-31,AMZN,221.3,220.06,223.0,218.43,223.75,0.2790697674418605,27648485,6105219845.6994,220.82,0.26,10515011008,10515010000.0,2094274837098.46,2326971000000.0
2024-12-28,AMZN,223.75,225.6,226.03,220.9,227.05,0.3181818181818181,27262813,6078399829.0122,222.96,0.26,10515011008,10515010000.0,2117460341736.0,2352733000000.0
2024-12-27,AMZN,227.05,228.5,228.5,226.67,229.05,-0.4,16083602,3661216475.0332,227.64,0.15,10515011008,10515010000.0,2148690019064.86,2387432000000.0
2024-12-25,AMZN,229.05,226.94,229.14,226.13,225.06,-3.0344827586206895,15002653,3425948979.0251,228.36,0.14,10515011008,10515010000.0,2167617038879.26,2408463000000.0
2024-12-24,AMZN,225.06,225.01,226.88,223.9,224.92,-0.9661016949152542,26074286,5874826060.3746,225.31,0.25,10515011008,10515010000.0,2129857539714.43,2366508000000.0
2024-12-21,AMZN,224.92,219.84,226.21,218.73,223.29,11.166666666666666,81761000,18307523308.71,223.92,0.78,10515011008,10515010000.0,2128532648327.42,2365035000000.0
2024-12-20,AMZN,223.29,224.91,226.09,222.92,220.52,0.726027397260274,35887426,8046287843.6509,224.21,0.34,10515011008,10515010000.0,2113107127178.69,2347896000000.0
2024-12-19,AMZN,220.52,230.77,231.4,220.11,231.15,-4.65079365079365,41757833,9417686251.9013,225.53,0.4,10515011008,10515010000.0,2086893299370.84,2318769000000.0
2024-12-18,AMZN,231.15,232.39,232.73,227.85,232.93,-0.8347826086956521,34911930,8054915401.53,230.72,0.33,10515011008,10515010000.0,2187490315049.28,2430544000000.0
2024-12-17,AMZN,232.93,230.23,233.0,228.01,227.46,-4.157894736842105,36789262,8513910811.2356,231.42,0.35,10515011008,10515010000.0,2204335362684.1,2449261000000.0
2024-12-14,AMZN,227.46,228.4,230.2,225.86,228.97,-1.275,28290739,6446718200.7382,227.87,0.27,10515011008,10515010000.0,2152570058126.81,2391744000000.0
2024-12-13,AMZN,228.97,229.83,231.09,227.63,230.26,-0.1515151515151515,28204086,6469163026.6351,229.37,0.27,10515011008,10515010000.0,2166859958086.68,2407621000000.0
2024-12-12,AMZN,230.26,226.41,231.2,226.26,225.04,-5.142857142857142,33892661,7792055284.2045,229.9,0.32,10515011008,10515010000.0,2179067791231.87,2421186000000.0
2024-12-11,AMZN,225.04,226.09,229.06,224.2,226.09,-1.1982758620689655,30957368,7007367416.5872,226.36,0.29,10515011008,10515010000.0,2129668269516.29,2366297000000.0
2024-12-10,AMZN,226.09,227.21,230.08,225.67,227.03,-0.10869565217391308,46644711,10628086026.3009,227.85,0.44,10515011008,10515010000.0,2139604954918.85,2377338000000.0
2024-12-07,AMZN,227.03,220.75,227.15,220.6,220.55,-8.170731707317074,43865762,9870332050.954,225.01,0.42,10515011008,10515010000.0,2148500654231.62,2387222000000.0
2024-12-06,AMZN,220.55,218.03,222.15,217.3,218.16,-0.6258503401360545,40266961,8864747303.9734,220.15,0.38,10515011008,10515010000.0,2087177204668.06,2319085000000.0
2024-12-05,AMZN,218.16,215.96,220.0,215.75,213.44,1.0090909090909088,48122223,10501727643.1791,218.23,0.46,10515011008,10515010000.0,2064559415989.85,2293954000000.0
2024-12-04,AMZN,213.44,210.31,214.02,209.65,210.71,-0.4117647058823529,31815704,6763834139.3168,212.59,0.3,10515011008,10515010000.0,2019891649227.87,2244323000000.0
2024-12-03,AMZN,210.71,209.96,212.99,209.51,207.89,0.04615384615384621,39193442,8270427679.6952,211.02,0.37,10515011008,10515010000.0,1994056267181.21,2215617000000.0
2024-11-30,AMZN,207.89,205.83,208.2,204.59,205.74,-0.2279411764705882,24868532,5139415624.8141,206.66,0.24,10515011008,10515010000.0,1967369074607.81,2185965000000.0
2024-11-28,AMZN,205.74,206.98,207.64,205.05,207.86,-1.9714285714285715,26981278,5560296643.7972,206.08,0.26,10515011008,10515010000.0,1947022622942.43,2163357000000.0
2024-11-27,AMZN,207.86,201.9,208.0,201.79,201.45,-4.117647058823529,41035485,8466884448.438,206.33,0.39,10515011008,10515010000.0,1967085263945.69,2185649000000.0
2024-11-26,AMZN,201.45,199.28,201.95,199.0,197.12,-0.30817610062893075,39791079,7990569926.3349,200.81,0.38,10515011008,10515010000.0,1906424070805.44,2118248000000.0
2024-11-23,AMZN,197.12,198.25,199.26,196.75,198.38,-1.290909090909091,30788727,6083803501.1241,197.6,0.29,10515011008,10515010000.0,1865447072907.26,2072718000000.0
2024-11-22,AMZN,198.38,203.49,203.49,195.75,202.88,2.4687500000000004,58398790,11599413528.7059,198.62,0.56,10515011008,10515010000.0,1877371190025.44,2085967000000.0
2024-11-21,AMZN,202.88,202.98,203.13,199.45,204.61,-0.6171171171171171,32459141,6542769575.8854,201.57,0.31,10515011008,10515010000.0,1919956984607.84,2133285000000.0
2024-11-20,AMZN,204.61,199.33,205.3,198.78,201.7,-2.6941176470588237,30872848,6277064676.8037,203.32,0.29,10515011008,10515010000.0,1936328856747.29,2151476000000.0
2024-11-19,AMZN,201.7,204.15,204.67,200.95,202.61,-1.3125,35127165,7113816459.8565,202.52,0.33,10515011008,10515010000.0,1908789948282.24,2120877000000.0
2024-11-16,AMZN,202.61,206.76,207.34,199.61,211.48,8.311111111111112,84930500,17264655903.205,203.28,0.81,10515011008,10515010000.0,1917401836932.89,2130446000000.0
2024-11-15,AMZN,211.48,214.16,215.9,210.88,214.1,-0.7088305489260144,42151325,8951597224.2458,212.37,0.4,10515011008,10515010000.0,2001343075174.66,2223713000000.0
2024-11-14,AMZN,214.1,209.4,215.09,209.14,208.91,-3.0327868852459017,45967860,9787555356.2406,212.92,0.44,10515011008,10515010000.0,2026137565766.62,2251263000000.0
2024-11-13,AMZN,208.91,208.37,209.54,206.01,206.84,-0.596774193548387,36300844,7549098470.6576,207.96,0.35,10515011008,10515010000.0,1977021949348.25,2196690000000.0
2024-11-12,AMZN,206.84,208.5,209.65,205.59,208.18,-1.6400000000000001,29704708,6143088375.9287,206.81,0.28,10515011008,10515010000.0,1957432389205.25,2174924000000.0
2024-11-09,AMZN,208.18,209.72,209.96,207.44,210.05,0.390625,35559383,7420460925.674,208.68,0.34,10515011008,10515010000.0,1992003642397.35,2189014000000.0
2024-11-08,AMZN,210.05,207.44,212.25,207.19,207.09,-2.606741573033708,52369977,11007284636.4885,210.18,0.5,10515011008,10515010000.0,2009897132316.26,2208677000000.0
2024-11-07,AMZN,207.09,200.01,207.55,199.14,199.5,1.6573426573426575,71810313,14681224254.2316,204.44,0.68,10515011008,10515010000.0,1981573802978.52,2177552000000.0
2024-11-06,AMZN,199.5,196.04,199.82,195.99,195.78,-0.5,30233364,5999662942.3164,198.45,0.29,10515011008,10515010000.0,1908947673447.36,2097744000000.0
2024-11-05,AMZN,195.78,196.45,197.33,194.31,197.93,-1.573684210526316,38311766,7509316850.713,196.01,0.36,10515011008,10515010000.0,1873352258183.08,2058628000000.0
2024-11-02,AMZN,197.93,199.0,200.5,197.02,186.4,-6.678899082568807,99687875,19829144498.3625,198.91,0.95,10511000000,10511000000.0,1893202429300.0,2080441000000.0
2024-11-01,AMZN,186.4,190.51,190.6,185.23,192.73,-1.5298869143780292,75146750,14040945548.7175,186.85,0.72,10495564800,10495560000.0,1780299683635.2,1956372000000.0
2024-10-31,AMZN,192.73,194.7,195.61,192.42,190.83,-1.3048780487804879,37707551,7300374559.1856,193.61,0.36,10495564800,10495560000.0,1840757285552.64,2022809000000.0
2024-10-30,AMZN,190.83,188.58,191.46,187.82,188.39,0.30000000000000004,35690157,6786301333.7493,190.14,0.34,10495564800,10495560000.0,1822610549523.08,2002868000000.0
2024-10-29,AMZN,188.39,189.57,190.21,188.21,187.83,-0.7692307692307693,27930836,5282408465.474,189.12,0.27,10495564800,10495560000.0,1799306101931.52,1977259000000.0
2024-10-26,AMZN,187.83,187.85,190.45,187.53,186.38,1.6,29362059,5543794865.4985,188.81,0.28,10495564800,10495560000.0,1793957657619.08,1971381000000.0
2024-10-25,AMZN,186.38,185.25,187.11,183.86,184.71,0.15384615384615374,21647395,4029036969.5345,186.12,0.21,10495564800,10495560000.0,1780108759865.48,1956163000000.0
2024-10-24,AMZN,184.71,188.85,189.16,183.69,189.7,-3.922222222222222,31937090,5932340017.172,185.75,0.3,10495564800,10495560000.0,1764158650038.92,1938635000000.0
2024-10-23,AMZN,189.7,188.35,191.52,186.98,189.07,-1.1254752851711027,29650594,5625200986.4822,189.72,0.28,10495564800,10495560000.0,1811817864729.6,1991008000000.0
2024-10-22,AMZN,189.07,188.05,189.46,186.4,188.99,-0.8787878787878788,24639395,4638445201.2079,188.25,0.23,10495564800,10495560000.0,1805800852939.4,1984396000000.0
2024-10-19,AMZN,188.99,187.15,190.74,186.28,187.53,18.5,37417672,7077421696.948,189.15,0.36,10495564800,10495560000.0,1805036775821.96,1983556000000.0
2024-10-18,AMZN,187.53,188.22,188.94,186.0,186.89,-0.5641025641025641,25039415,4699345074.8226,187.68,0.24,10495564800,10495560000.0,1791092272919.04,1968232000000.0
2024-10-17,AMZN,186.89,187.05,187.78,185.61,187.69,-2.264705882352941,23456813,4378155738.9856,186.65,0.22,10495564800,10495560000.0,1784979655979.52,1961516000000.0
2024-10-16,AMZN,187.69,187.63,188.41,184.58,187.54,-1.1860465116279069,32178926,6010926840.022,186.8,0.31,10495564800,10495560000.0,1792620522663.56,1969912000000.0
