dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-03-01,AAPL,241.84,236.95,242.09,230.2,237.3,-2.208860759493671,55805235,13345587568.263,239.15,0.37,15037874000,15037870000.0,3636759448160.0,3636759000000.0
2025-02-28,AAPL,237.3,239.41,242.46,237.06,240.36,-1.6649214659685865,40626243,9733865410.9689,239.6,0.27,15037874000,15037870000.0,3568487650578.74,3568487000000.0
2025-02-27,AAPL,240.36,244.33,244.98,239.13,247.04,1.1259842519685042,44097645,10657320845.174,241.68,0.29,15037874000,15037870000.0,3614503545018.74,3614503000000.0
2025-02-26,AAPL,247.04,248.0,250.0,244.91,247.1,-0.9925925925925926,47276520,11702957407.404,247.54,0.31,15037874000,15037870000.0,3714956392960.0,3714956000000.0
2025-02-25,AAPL,247.1,244.93,248.86,244.42,245.55,-32.5,51031883,12622282076.2913,247.34,0.34,15037874000,15037870000.0,3715858815778.74,
2025-02-22,AAPL,245.55,245.95,248.69,245.22,245.83,-1.1746031746031746,53012090,13064166929.375,246.44,0.35,15037874000,15037870000.0,3692550111078.74,
2025-02-21,AAPL,245.83,244.94,246.78,244.29,244.87,-4.545454545454545,31037473,7623796878.3107,245.63,0.21,15037874000,15037870000.0,3696760715798.74,3696760000000.0
2025-02-20,AAPL,244.87,244.66,246.01,243.16,244.47,-0.5897435897435898,32140391,7864275107.278,244.69,0.21,15037874000,15037870000.0,3682324206380.0,3682324000000.0
2025-02-19,AAPL,244.47,244.15,245.18,241.84,244.6,-1.3125,48117704,11742683459.5002,244.04,0.32,15037874000,15037870000.0,3676309207158.74,3676308000000.0
2025-02-15,AAPL,244.6,241.25,245.55,240.99,241.53,-26.4,40185778,9806696148.452,244.03,0.27,15037874000,15037870000.0,3678264130778.74,3678264000000.0
2025-02-14,AAPL,241.53,236.91,242.34,235.57,236.87,0.5511811023622046,52138274,12529317863.3583,240.31,0.35,15037874000,15037870000.0,3632097707220.0,3632097000000.0
2025-02-13,AAPL,236.87,231.2,236.96,230.68,232.62,-0.07106598984771573,44996477,10577358295.5364,235.07,0.3,15037874000,15037870000.0,3562021214380.0,3562021000000.0
2025-02-12,AAPL,232.62,228.2,235.23,228.13,227.65,0.1912568306010929,52219583,12158081853.5163,232.83,0.35,15037874000,15037870000.0,3498110249880.0,3498109000000.0
2025-02-11,AAPL,227.65,229.57,230.59,227.2,227.38,-0.944954128440367,31646700,7233935602.14,228.58,0.21,15037874000,15037870000.0,3423372016100.0,3423371000000.0
2025-02-08,AAPL,227.63,232.6,234.0,227.26,233.22,-21.0,39454836,9043873411.8208,229.22,0.26,15037874000,15037870000.0,3423071408998.74,3423071000000.0
2025-02-07,AAPL,233.22,231.29,233.8,230.43,232.47,-1.1333333333333333,28938829,6723207659.6592,232.32,0.19,15037874000,15037870000.0,3507133124658.74,3507132000000.0
2025-02-06,AAPL,232.47,228.53,232.67,228.27,232.8,-1.4375,39024762,9008905332.462,230.85,0.26,15037874000,15037870000.0,3495854719158.74,3495854000000.0
2025-02-05,AAPL,232.8,227.25,233.13,226.65,228.01,-16.0,44533211,10295856162.4771,231.2,0.3,15037874000,15037870000.0,3500817217578.74,3500817000000.0
2025-02-04,AAPL,228.01,229.99,231.83,225.7,236.0,-2.6142857142857143,70187750,16013307087.4,228.15,0.47,15037874000,15037870000.0,3428785650740.0,3428785000000.0
2025-02-01,AAPL,236.0,247.19,247.19,233.44,237.59,-0.8023598820058997,98900563,23612835788.1079,238.75,0.66,15037874000,15037870000.0,3548938264000.0,3548938000000.0
2025-01-31,AAPL,237.59,238.67,240.79,237.21,239.36,0.10447761194029836,45179020,10782872637.2882,238.67,0.3,15037874000,15037870000.0,3572848483660.0,3572848000000.0
2025-01-30,AAPL,239.36,234.12,239.86,234.01,238.26,-1.6216216216216215,45141657,10718453094.7428,237.44,0.3,15037874000,15037870000.0,3599465671018.74,3599465000000.0
2025-01-29,AAPL,238.26,230.85,240.19,230.81,229.86,6.934782608695651,73665000,17503680613.5,237.61,0.49,15037874000,15037870000.0,3582923859240.0,3582923000000.0
2025-01-28,AAPL,229.86,224.02,232.15,223.98,222.78,-0.12876712328767115,94242188,21588755397.3512,229.08,0.63,15037874000,15037870000.0,3456605868018.74,3456605000000.0
2025-01-25,AAPL,222.78,224.78,225.63,221.41,223.66,-1.1226415094339623,52659375,11748043792.2188,223.1,0.35,15037874000,15037870000.0,3350137569720.0,3350137000000.0
2025-01-24,AAPL,223.66,224.74,227.03,222.3,223.83,-0.7948717948717949,58813055,13184328385.0425,224.17,0.39,15037874000,15037870000.0,3363371049218.74,3363371000000.0
2025-01-23,AAPL,223.83,219.79,224.12,219.79,222.64,-7.625,63399579,14118813625.1103,222.7,0.42,15037874000,15037870000.0,3365927487798.74,3365926000000.0
2025-01-22,AAPL,222.64,224.0,224.42,219.38,229.98,-7.018867924528301,97180625,21524585221.5625,221.49,0.65,15037874000,15037870000.0,3348032267360.0,3348032000000.0
2025-01-18,AAPL,229.98,232.12,232.29,228.48,228.26,-1.2351097178683386,67540750,15568008468.9075,230.5,0.45,15037874000,15037870000.0,3458410262520.0,3458410000000.0
2025-01-17,AAPL,228.26,237.35,238.01,228.03,237.87,-6.386666666666667,71105250,16401272064.975,230.66,0.47,15037874000,15037870000.0,3432545119240.0,3432544000000.0
2025-01-16,AAPL,237.87,234.64,238.96,234.43,233.28,-1.4876237623762376,39592645,9406796729.2275,237.59,0.26,15037874000,15037870000.0,3577059088380.0,3577059000000.0
2025-01-15,AAPL,233.28,234.75,236.12,232.47,234.4,-1.2436548223350254,39251797,9183813989.8426,233.97,0.26,15037874000,15037870000.0,3508035246720.0,3508035000000.0
2025-01-14,AAPL,234.4,233.53,234.67,229.72,236.85,1.1458333333333335,49337137,11471333320.4467,232.51,0.33,15037874000,15037870000.0,3524877665600.0,3524877000000.0
2025-01-11,AAPL,236.85,240.01,240.16,233.0,242.7,1.3398058252427187,61374118,14516187977.1246,236.52,0.41,15115823000,15115820000.0,3580182828708.23,3580182000000.0
2025-01-09,AAPL,242.7,241.92,243.71,240.05,242.21,-1.0829875518672198,35988231,8717829024.3764,242.24,0.24,15115823000,15115820000.0,3668610242100.0,3668609000000.0
2025-01-08,AAPL,242.21,242.98,245.55,241.35,245.0,-6.699999999999999,40200614,9769870799.1306,243.03,0.27,15115823000,15115820000.0,3661203639988.23,3661202000000.0
2025-01-07,AAPL,245.0,244.31,247.33,243.2,243.36,-1.587719298245614,42271262,10368075332.7976,245.27,,15115823000,,3703376635000.0,
2025-01-04,AAPL,243.36,243.36,244.18,241.89,243.85,-1.2985074626865671,38504094,9358589464.7136,243.05,0.25,15115823000,15115820000.0,3678586836438.23,3678586000000.0
2025-01-03,AAPL,243.85,248.93,249.1,241.82,250.42,12.1,55017266,13438495386.2536,244.26,0.36,15115823000,15115820000.0,3685993589708.23,3685993000000.0
2025-01-01,AAPL,250.42,252.44,253.28,249.43,252.2,-0.7290076335877863,37832395,9485516264.9804,250.72,0.25,15115823000,15115820000.0,3785304395660.0,3785303000000.0
2024-12-31,AAPL,252.2,252.23,253.5,250.75,255.59,0.8732394366197185,34119813,8607309690.0336,252.27,0.23,15115823000,15115820000.0,3812210560600.0,3812210000000.0
2024-12-28,AAPL,255.59,257.83,258.7,253.06,259.02,-0.007518796992481258,41635141,10624659708.9223,255.18,0.28,15115823000,15115820000.0,3863453200570.0,3863452000000.0
2024-12-27,AAPL,259.02,258.19,260.1,257.63,258.2,-1.2424242424242424,26024079,6738578206.6861,258.94,0.17,15115823000,15115820000.0,3915300775776.46,3915300000000.0
2024-12-25,AAPL,258.2,255.49,258.21,255.29,255.27,2.5937499999999996,23222172,5977594679.0177,257.41,0.15,15115823000,15115820000.0,3902904893967.08,3902904000000.0
2024-12-24,AAPL,255.27,254.77,255.65,253.45,254.49,-0.7304347826086957,37293481,9497650518.344,254.67,0.25,15115823000,15115820000.0,3858616288368.23,3858615000000.0
2024-12-21,AAPL,254.49,248.04,255.0,245.69,249.79,5.064516129032258,125563070,31734409765.6067,252.74,0.83,15115823000,15115820000.0,3846825946428.23,3846825000000.0
2024-12-20,AAPL,249.79,247.5,252.0,247.09,248.05,-0.6276595744680851,58730622,14675608412.6662,249.88,0.39,15115823000,15115820000.0,3775781427170.0,3775780000000.0
2024-12-19,AAPL,248.05,252.16,254.28,247.74,253.48,-4.057142857142857,56124864,14072608648.4486,250.74,0.37,15115823000,15115820000.0,3749480046308.23,3749479000000.0
2024-12-18,AAPL,253.48,250.08,253.83,249.78,251.04,-1.453271028037383,51082129,12922276822.4074,252.97,0.34,15115823000,15115820000.0,3831558814040.0,3831558000000.0
2024-12-17,AAPL,251.04,247.99,251.38,247.65,248.13,0.2061855670103092,50789872,12718738798.3936,250.42,0.34,15115823000,15115820000.0,3794676205920.0,3794675000000.0
2024-12-14,AAPL,248.13,247.82,249.29,246.24,247.96,-0.9401709401709402,32084079,7946703718.6531,247.68,0.21,15115823000,15115820000.0,3750689312148.23,3750688000000.0
2024-12-13,AAPL,247.96,246.89,248.74,245.68,246.49,7.571428571428571,32777532,8121334992.1848,247.77,0.22,15115823000,15115820000.0,3748119622238.23,3748119000000.0
2024-12-12,AAPL,246.49,247.96,250.8,246.26,247.77,-1.8666666666666667,43207024,10731497490.3438,248.37,0.29,15115823000,15115820000.0,3725899362428.23,3725898000000.0
2024-12-11,AAPL,247.77,246.89,248.21,245.34,246.75,-1.7884615384615383,35895985,8874643342.717,247.23,0.24,15115823000,15115820000.0,3745247615868.23,3745246000000.0
2024-12-10,AAPL,246.75,241.83,247.24,241.75,242.84,2.9268292682926833,42374247,10422802009.4394,245.97,0.28,15115823000,15115820000.0,3729829325250.0,3729828000000.0
2024-12-07,AAPL,242.84,242.91,244.63,242.08,243.04,-1.049689440993789,35791067,8705379264.8666,243.23,0.24,15115823000,15115820000.0,3670726457320.0,3670725000000.0
2024-12-06,AAPL,243.04,243.99,244.54,242.13,243.01,-1.125,36941942,8976958770.915,243.0,0.24,15115823000,15115820000.0,3673749621920.0,3673748000000.0
2024-12-05,AAPL,243.01,242.87,244.11,241.25,242.65,14.0,41863805,10168822894.0125,242.9,0.28,15115823000,15115820000.0,3673296147230.0,3673295000000.0
2024-12-04,AAPL,242.65,239.81,242.76,238.9,239.59,7.533333333333333,37814375,9134849198.3937,241.57,0.25,15115823000,15115820000.0,3667854450950.0,3667853000000.0
2024-12-03,AAPL,239.59,237.27,240.79,237.16,237.33,-0.2578125,41369532,9909703615.4605,239.54,0.27,15115823000,15115820000.0,3621600032570.0,3621599000000.0
2024-11-30,AAPL,237.33,234.81,237.81,233.97,234.93,0.0736842105263158,28457731,6730998974.0522,236.53,0.19,15115823000,15115820000.0,3587438423748.23,3587438000000.0
2024-11-28,AAPL,234.93,234.47,235.69,233.81,235.06,-1.0588235294117647,33290254,7816418811.0865,234.8,0.22,15115823000,15115820000.0,3551160297390.0,3551159000000.0
2024-11-27,AAPL,235.06,233.33,235.57,233.33,232.87,-16.666666666666664,45315708,10640101048.9752,234.8,0.3,15115823000,15115820000.0,3553125354380.0,3553124000000.0
2024-11-26,AAPL,232.87,231.46,233.25,229.74,229.87,0.3936170212765959,86434688,20079408995.6224,232.31,0.57,15115823000,15115820000.0,3520021702010.0,3520021000000.0
2024-11-23,AAPL,229.87,228.06,230.72,228.06,228.52,-0.549618320610687,37011797,8500547532.3261,229.67,0.24,15115823000,15115820000.0,3474674233010.0,3474673000000.0
2024-11-22,AAPL,228.52,228.88,230.16,225.71,229.0,-1.3559322033898304,40439258,9237879799.0998,228.44,0.27,15115823000,15115820000.0,3454268023118.23,3454267000000.0
2024-11-21,AAPL,229.0,228.06,229.93,225.89,228.28,-2.5238095238095237,33098872,7543855187.5936,227.92,0.22,15115823000,15115820000.0,3461523467000.0,3461523000000.0
2024-11-20,AAPL,228.28,226.98,230.16,226.66,228.02,-0.65625,34922422,7987788472.0732,228.73,0.23,15115823000,15115820000.0,3450640074440.0,3450639000000.0
2024-11-19,AAPL,228.02,225.25,229.74,225.17,225.0,11.181818181818182,44472180,10144589449.4838,228.11,0.29,15115823000,15115820000.0,3446710111618.23,3446709000000.0
2024-11-16,AAPL,225.0,226.4,226.92,224.27,228.22,-2.0522388059701493,46937559,10565198624.0895,225.09,0.31,15115823000,15115820000.0,3401060175000.0,3401059000000.0
2024-11-15,AAPL,228.22,225.02,228.87,225.0,225.12,-1.978723404255319,43440825,9879390614.985,227.42,0.29,15115823000,15115820000.0,3449733276218.23,3449732000000.0
2024-11-14,AAPL,225.12,224.01,226.65,222.76,224.23,-0.7101449275362318,47702094,10730156726.454,224.94,0.32,15115823000,15115820000.0,3402874073760.0,3402873000000.0
2024-11-13,AAPL,224.23,224.55,225.59,223.36,224.23,-1.0,40272676,9037277497.014,224.4,0.27,15115823000,15115820000.0,3389420991290.0,3389420000000.0
2024-11-12,AAPL,224.23,225.0,225.7,221.5,226.96,-inf,41345801,9234721507.9513,223.35,0.27,15115823000,15115820000.0,3389420991290.0,3389420000000.0
2024-11-09,AAPL,226.96,227.17,228.66,226.41,227.23,-0.9,37657399,8556815459.972,227.23,0.25,15115823000,15115820000.0,3430687339238.23,3430687000000.0
2024-11-08,AAPL,227.23,224.38,227.62,224.32,222.48,-18.833333333333336,41310547,9367955976.8032,226.52,0.27,15115823000,15115820000.0,3438547416040.0,3438546000000.0
2024-11-07,AAPL,222.72,222.61,226.07,221.19,223.45,-1.1542056074766356,54322782,12162029429.9068,223.88,0.36,15115823000,15115820000.0,3366596249718.23,3366595000000.0
2024-11-06,AAPL,223.45,221.8,223.95,221.14,222.01,-2.9696969696969697,27851262,6213680610.1026,223.1,0.18,15115823000,15115820000.0,3377630649350.0,3377629000000.0
2024-11-05,AAPL,222.01,220.99,222.79,219.71,222.91,-1.6153846153846154,41757067,9259128940.0167,221.74,0.28,15115823000,15115820000.0,3355863864230.0,3355863000000.0
2024-11-02,AAPL,222.91,220.97,225.35,220.27,225.91,2.325,65276743,14541197407.1889,222.76,0.43,15116786000,15116790000.0,3369682918427.86,3369682000000.0
2024-11-01,AAPL,225.91,229.34,229.83,225.37,230.1,0.368421052631579,64370086,14620062863.4595,227.13,0.42,15204136960,15204140000.0,3434766732674.97,3434766000000.0
2024-10-31,AAPL,230.1,232.61,233.47,229.55,233.67,-0.15934065934065933,47070907,10867039065.8271,230.87,0.31,15204136960,15204140000.0,3498472066537.37,3498471000000.0
2024-10-30,AAPL,233.67,233.1,234.33,232.32,233.4,-1.0784313725490196,35417247,8274014678.9763,233.62,0.23,15204136960,15204140000.0,3552750683443.2,3552750000000.0
2024-10-29,AAPL,233.4,233.32,234.73,232.55,231.41,6.166666666666667,36087133,8432682456.0548,233.68,0.24,15204136960,15204140000.0,3548645566464.0,3548645000000.0
2024-10-26,AAPL,231.41,229.74,233.22,229.57,230.57,-0.5813953488372093,38802305,8992224651.303,231.74,0.26,15204136960,15204140000.0,3518389485954.97,3518389000000.0
2024-10-25,AAPL,230.57,229.98,230.82,228.41,230.76,-1.2222222222222223,31109504,7156259508.983,230.03,0.2,15204136960,15204140000.0,3505618010908.57,3505617000000.0
2024-10-24,AAPL,230.76,234.08,235.14,227.76,235.86,26.0,52286981,12085414097.8122,231.14,0.34,15204136960,15204140000.0,3508506644889.6,3508506000000.0
2024-10-23,AAPL,235.86,233.89,236.22,232.6,236.48,-0.8796296296296297,38846579,9117311903.0553,234.7,0.26,15204136960,15204140000.0,3586047895426.97,3586047000000.0
2024-10-22,AAPL,236.48,234.45,236.85,234.45,235.0,-3.423076923076923,36254469,8554419607.4481,235.95,0.24,15204136960,15204140000.0,3595474308300.8,3595474000000.0
2024-10-19,AAPL,235.0,236.18,236.18,234.01,232.15,0.9523809523809523,46431473,10920367179.8983,235.19,0.31,15204136960,15204140000.0,3572972185600.0,3572971000000.0
2024-10-18,AAPL,232.15,233.43,233.85,230.52,231.78,-0.8699186991869918,32993809,7655451551.4002,232.03,0.22,15204136960,15204140000.0,3529640395264.0,3529639000000.0
2024-10-17,AAPL,231.78,231.6,232.12,229.84,233.85,-6.5625,34082239,7873573539.6615,231.02,0.22,15204136960,15204140000.0,3524014864588.8,3524014000000.0
