dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-05-10,META,592.49,603.72,606.97,591.71,598.01,-1.1161616161616161,10427286,6219621568.9487,596.48,0.41,2171148098,2514148000.0,1209200524388.98,1489606000000.0
2025-05-09,META,598.01,606.28,611.3,596.62,596.81,-1.2173913043478262,14622805,8828986302.2819,603.78,0.58,2171148098,2514148000.0,1220466198048.67,1503484000000.0
2025-05-08,META,596.81,590.36,603.08,586.67,587.31,7.1,13160977,7826045205.8168,594.64,0.52,2171148098,2514148000.0,1218017245038.09,1500467000000.0
2025-05-07,META,587.31,592.52,596.03,586.58,599.27,-2.234567901234568,10600649,6258306422.2079,590.37,0.42,2171148098,2514148000.0,1198628892522.95,1476583000000.0
2025-05-06,META,599.27,591.22,603.21,588.05,597.02,-1.19,13887723,8315948950.7106,598.8,0.55,2171148098,2514148000.0,1223037726264.74,1506652000000.0
2025-05-03,META,597.02,583.46,604.34,578.33,572.21,10.421052631578947,24739262,14732387615.3137,595.51,0.98,2171148098,2514909000.0,1218445748037.47,1501450000000.0
2025-05-02,META,572.21,592.08,592.95,570.5,549.0,-0.025345622119815503,31159032,18013617826.7371,578.12,1.23,2181270402,2525270000.0,1173255991012.89,1444984000000.0
2025-05-01,META,549.0,538.4,549.1,529.5,554.44,-1.2316784869976358,29243973,15816848446.4232,540.86,1.16,2181270402,2525270000.0,1125666403656.12,1386372000000.0
2025-04-30,META,554.44,546.0,556.57,544.12,549.74,-1.8673469387755102,11835036,6536424579.9998,552.29,0.47,2181270402,2525270000.0,1136820445464.08,1400109000000.0
2025-04-29,META,549.74,555.64,558.49,540.59,547.27,-0.47058823529411764,15106172,8287055772.4945,548.59,0.6,2181270402,2525270000.0,1127183695347.75,1388241000000.0
2025-04-26,META,547.27,546.8,549.86,536.25,533.15,4.888888888888888,17098922,9305629192.4443,544.22,0.68,2181270402,2525270000.0,1122119262736.27,1382003000000.0
2025-04-25,META,533.15,518.73,533.9,517.5,520.27,-0.0641509433962264,13061258,6913621133.6321,529.32,0.52,2181270402,2525270000.0,1093167471401.25,1346346000000.0
2025-04-24,META,520.27,528.52,535.34,516.52,500.28,0.6129032258064517,17999516,9455146654.7758,525.3,,2181270402,,1066758619933.51,
2025-04-23,META,500.28,491.87,506.88,486.36,484.66,-0.19499999999999995,17399407,8639285625.1391,496.53,0.69,2181270402,2525270000.0,1025771260821.63,1263341000000.0
2025-04-22,META,484.66,491.33,493.5,479.8,501.48,-2.0403726708074537,16165981,7837004083.3097,484.78,0.64,2181270402,2525270000.0,993743878219.79,1223895000000.0
2025-04-18,META,501.48,505.25,507.3,498.01,502.31,-0.9492537313432836,14593508,7336437250.6939,502.72,0.58,2189898148,2533898000.0,1032298695278.46,1270699000000.0
2025-04-17,META,502.31,508.51,513.37,495.63,521.52,20.64705882352941,18735075,9460403332.4093,504.96,0.74,2189898148,2533898000.0,1034007397908.82,1272801000000.0
2025-04-16,META,521.52,532.11,537.94,517.5,531.48,-0.49184782608695654,15558661,8185880334.5559,526.13,0.61,2189898148,2533898000.0,1073551182386.35,1321477000000.0
2025-04-15,META,531.48,556.18,557.77,528.28,543.57,0.1871657754010696,14130930,7597969313.748,537.68,0.56,2189898148,2533898000.0,1094053823052.06,1346714000000.0
2025-04-12,META,543.57,535.5,547.4,528.59,546.29,-0.7747747747747749,17642329,9522451488.3323,539.75,0.7,2189898148,2533898000.0,1118941304225.16,1377349000000.0
2025-04-11,META,546.29,575.49,581.3,535.3,585.77,12.48,28173493,15552889441.0214,552.04,1.11,2189898148,2533898000.0,1124540374054.84,1384242000000.0
2025-04-10,META,585.77,509.26,587.89,502.11,510.45,-3.1899109792284865,39216579,21612500221.8556,551.11,1.55,2189898148,2533898000.0,1205810081034.81,1484280000000.0
2025-04-09,META,510.45,543.25,547.43,502.86,516.25,-1.075880758807588,28034211,14741950210.0369,525.86,1.11,2189898148,2533898000.0,1050763416727.63,1293427000000.0
2025-04-08,META,516.25,485.1,539.37,481.9,504.73,-3.035714285714285,36606137,18666100346.1019,509.92,1.44,2189898148,2533898000.0,1062702823770.7,1308123000000.0
2025-04-05,META,504.73,506.62,518.0,494.2,531.62,-3.219298245614035,38589813,19642007589.7042,508.99,1.52,2189898148,2533898000.0,1038988834120.6,1278932000000.0
2025-04-04,META,531.62,546.22,552.56,530.3,583.93,0.7707509881422927,34777461,18795978201.79,540.46,1.37,2189898148,2533898000.0,1094342281253.89,1347070000000.0
2025-04-03,META,583.93,574.91,592.66,573.36,586.0,-0.9609375,13470778,7878106341.7343,584.83,0.53,2189898148,2533898000.0,1202022268517.69,1479617000000.0
2025-04-02,META,586.0,570.84,589.91,570.0,576.36,-5.771428571428571,12836575,7477897345.4362,582.55,0.51,2189898148,2533898000.0,1206283495844.32,1484863000000.0
2025-04-01,META,576.36,563.5,578.7,553.3,576.74,-1.0419161676646707,21124676,12000368420.4392,568.07,0.83,2189898148,2533898000.0,1186439741221.87,1460436000000.0
2025-03-29,META,576.74,600.31,601.75,573.92,602.58,60.28571428571428,17602825,10259000341.865,582.8,0.69,2189898148,2533898000.0,1187221746404.87,1461399000000.0
2025-03-28,META,602.58,602.0,614.25,600.1,610.98,-0.6806526806526807,10436524,6331622031.1008,606.68,0.41,2189898148,2533898000.0,1240413661140.87,1526875000000.0
2025-03-27,META,610.98,624.89,626.75,606.61,626.31,0.7883211678832116,12661891,7782503418.0509,614.64,0.5,2189898148,2533898000.0,1257704911652.1,1548159000000.0
2025-03-26,META,626.31,626.76,633.88,621.18,618.85,-1.493877551020408,15267461,9574927096.306,627.15,0.6,2189898148,2533898000.0,1289261926039.7,1587005000000.0
2025-03-25,META,618.85,614.97,622.54,612.2,596.25,2.1322314049586777,15660192,9662522001.4502,617.01,0.62,2189898148,2533898000.0,1273905566606.84,1568102000000.0
2025-03-22,META,596.25,583.43,597.54,580.95,586.0,-0.5382585751978892,25015864,14818326654.3035,592.36,0.99,2189898148,2533898000.0,1227383164500.3,1510835000000.0
2025-03-21,META,586.0,582.75,610.2,579.51,584.06,-0.8114285714285714,24336504,14510034531.0504,596.23,0.96,2189898148,2533898000.0,1206283495844.32,1484863000000.0
2025-03-20,META,584.06,584.28,592.32,574.77,582.36,-0.12121212121212133,20537497,11974368731.3528,583.05,0.81,2189898148,2533898000.0,1202290121091.88,1479947000000.0
2025-03-19,META,582.36,600.05,600.25,574.66,604.9,-13.862068965517242,20297708,11800649406.6614,581.38,0.8,2189898148,2533898000.0,1198790766776.59,1475639000000.0
2025-03-18,META,604.9,607.46,613.1,598.0,607.6,-0.8820375335120644,15473911,9341448271.6331,603.69,0.61,2189898148,2533898000.0,1245189041076.31,1532753000000.0
2025-03-15,META,607.6,602.8,608.86,594.78,590.11,-7.7272727272727275,12364504,7471767760.042,604.29,0.49,2189898148,2533898000.0,1250747393691.74,1539595000000.0
2025-03-14,META,590.11,619.69,619.95,585.99,619.01,-2.5777027027027026,16480325,9829302888.219,595.9,0.65,2189898148,2533898000.0,1215834749756.21,1496619000000.0
2025-03-13,META,619.56,629.9,633.33,609.35,605.71,-1.4903640256959316,15694352,9759725988.6731,621.86,0.62,2189898148,2533898000.0,1275367022290.64,1569900000000.0
2025-03-12,META,605.71,595.05,614.93,593.33,597.99,-0.4366812227074236,17401469,10540935670.3974,605.75,0.69,2189898148,2533898000.0,1246856553036.45,1534806000000.0
2025-03-11,META,597.99,608.07,610.11,586.87,625.66,-4.426356589147287,21999942,13117911356.3243,596.27,0.87,2189898148,2533898000.0,1230964961911.17,1515245000000.0
2025-03-08,META,625.66,625.37,634.79,600.61,627.93,-0.918552036199095,20857825,12872542274.6125,617.16,0.82,2189898148,2533898000.0,1287923610080.68,1585357000000.0
2025-03-07,META,627.93,648.0,650.56,624.11,656.47,11.083333333333332,13325067,8463850968.7355,635.18,,2189898148,,1292596455918.97,
2025-03-06,META,656.47,641.0,659.5,637.66,640.0,-1.5908045977011493,13306211,8642494619.1134,649.51,0.53,2189898148,2533898000.0,1351346249814.42,1663427000000.0
2025-03-05,META,640.0,645.51,649.75,623.65,655.05,-1.894941634241245,21389774,13591180471.1525,635.41,0.84,2189898148,2533898000.0,1317442725836.8,1621693000000.0
2025-03-04,META,655.05,673.68,681.25,650.84,668.2,-0.14347826086956517,10635891,7060536050.2568,663.84,0.42,2189898148,2533898000.0,1348423317861.77,1659829000000.0
2025-03-01,META,668.2,658.04,669.63,642.6,658.24,-1.766497461928934,16952442,11203391367.5089,660.87,0.67,2189898148,2533898000.0,1375492463603.81,1693149000000.0
2025-02-28,META,658.24,682.45,688.65,657.57,673.7,-2.5165562913907285,12251821,8191419273.5659,668.59,0.48,2189898148,2533898000.0,1354989843523.15,1667912000000.0
2025-02-27,META,673.7,659.65,683.01,658.0,657.5,-2.074235807860262,14323958,9655564798.7113,674.09,0.57,2189898148,2533898000.0,1386814237028.97,1707085000000.0
2025-02-26,META,657.5,665.97,668.0,641.86,668.13,-1.6463414634146343,20455735,13403420710.7764,655.24,0.81,2189898148,2533898000.0,1353466550371.4,1666036000000.0
2025-02-25,META,668.13,686.28,687.27,662.45,683.55,0.4213836477987418,15595774,10460374299.5767,670.72,0.62,2189898148,2533898000.0,1375348224210.38,
2025-02-22,META,683.55,696.58,703.87,682.36,694.84,-0.2831858407079645,15479512,10685651557.447,690.31,0.61,2189898148,2533898000.0,1407090689246.69,
2025-02-21,META,694.84,697.27,705.63,693.64,703.77,-0.21604938271604945,12528200,8737358236.178,697.42,0.49,2189898148,2533898000.0,1430331284672.32,1760652000000.0
2025-02-20,META,703.77,704.1,707.0,695.39,716.37,0.3858267716535433,17450329,12249453710.7315,701.96,0.69,2189898148,2533898000.0,1448713583610.97,1783280000000.0
2025-02-19,META,716.37,736.0,737.0,706.44,736.67,0.5681818181818181,21834532,15650823101.6317,716.79,0.86,2189898148,2533898000.0,1474650943126.31,1815208000000.0
2025-02-15,META,736.67,726.14,740.91,725.62,728.56,-1.4021739130434783,16809454,12357271588.4483,735.14,0.66,2189898148,2533898000.0,1516438188470.63,1866645000000.0
2025-02-14,META,728.56,721.52,729.0,718.04,725.38,-0.6036036036036037,12522911,9068033709.7623,724.12,0.49,2189898148,2533898000.0,1499743986534.72,1846095000000.0
2025-02-13,META,725.38,715.3,727.1,712.6,719.8,0.7727272727272727,11700723,8446950845.991,721.92,0.46,2189898148,2533898000.0,1493197593045.0,1838037000000.0
2025-02-12,META,719.8,713.32,723.66,710.04,717.4,-0.5769230769230769,12968543,9315434900.4426,718.31,0.51,2189898148,2533898000.0,1481711468639.79,1823899000000.0
2025-02-11,META,717.4,718.56,721.2,711.33,714.52,0.21212121212121215,12877829,9222198265.2088,716.13,0.51,2189898148,2533898000.0,1476770770227.3,1817817000000.0
2025-02-08,META,714.52,716.79,725.01,711.75,711.99,-0.10000000000000009,16374426,11753072077.5085,717.77,0.65,2189898148,2533898000.0,1470842504396.51,1810519000000.0
2025-02-07,META,711.99,705.88,718.9,703.5,704.87,1.8055555555555558,13026840,9270749866.3836,711.67,0.51,2189898148,2533898000.0,1465634447450.85,1804109000000.0
2025-02-06,META,704.87,703.55,718.14,699.01,704.19,-0.900990099009901,17027004,12033028678.0906,706.7,0.67,2189898148,2533898000.0,1450978144146.43,1786068000000.0
2025-02-05,META,704.19,702.5,707.71,691.61,697.46,8.6,13738446,9651144285.8982,702.49,0.54,2189898148,2533898000.0,1449578011304.5,1784345000000.0
2025-02-04,META,697.46,675.91,704.0,675.25,689.18,0.25,21303848,14822532093.6098,695.77,0.84,2189898148,2533898000.0,1435724318810.71,1767291000000.0
2025-02-01,META,689.18,691.0,705.3,685.58,687.0,-0.7333333333333334,18977797,13205748246.0544,695.85,0.75,2189898148,2534385000.0,1418679841790.07,1746646000000.0
2025-01-31,META,687.0,696.82,710.79,676.1,676.49,3.84375,29233309,20274220640.7335,693.53,1.16,2180000871,2524001000.0,1407800962474.38,1733987000000.0
2025-01-30,META,676.49,675.0,681.05,665.67,674.33,-0.7935483870967742,16501649,11120177762.7702,673.88,0.65,2180000871,2524001000.0,1386263861869.42,1707460000000.0
2025-01-29,META,674.33,666.0,682.58,659.47,659.88,5.84375,20870598,14057840835.5809,673.57,0.83,2180000871,2524001000.0,1381837752037.01,1702008000000.0
2025-01-28,META,659.88,626.61,663.87,625.1,647.49,-0.1278538812785388,28282911,18403122832.5053,650.68,1.12,2180000871,2524001000.0,1352226410858.06,1665536000000.0
2025-01-25,META,647.49,636.4,652.0,634.2,636.45,-0.09424083769633507,19004598,12263510301.4665,645.29,0.75,2180000871,2524001000.0,1326837038125.96,1634264000000.0
2025-01-24,META,636.45,627.36,636.6,621.15,623.5,0.20231213872832376,9850465,6213149572.776,630.75,0.39,2180000871,2524001000.0,1304213779119.04,1606399000000.0
2025-01-23,META,623.5,623.3,633.7,619.44,616.46,-0.451923076923077,12230875,7661869829.2738,626.44,0.48,2180000871,2524001000.0,1277676710484.39,1573713000000.0
2025-01-22,META,616.46,617.83,621.5,609.01,612.77,-0.4736842105263158,11494950,7083336474.855,616.21,0.46,2180000871,2524001000.0,1263250275244.44,1555945000000.0
2025-01-18,META,612.77,624.05,624.97,603.67,611.3,-0.6,16907848,10392506331.483,614.66,0.67,2180000871,2524001000.0,1255688826683.33,1546630000000.0
2025-01-17,META,611.3,611.5,616.25,609.71,617.12,-4.916666666666666,8317141,5096052018.6688,612.72,0.33,2180000871,2524001000.0,1252676562955.8,1542921000000.0
2025-01-16,META,617.12,610.21,622.46,606.5,594.25,-5.095744680851064,14461868,8908475401.0421,616.0,0.57,2180000871,2524001000.0,1264603055164.93,1557610000000.0
2025-01-15,META,594.25,605.06,605.49,588.55,608.33,-1.6,13548387,8066708400.4452,595.4,0.54,2180000871,2524001000.0,1217737586536.25,1499886000000.0
2025-01-14,META,608.33,607.1,608.97,598.45,615.86,-0.47186147186147187,10673317,6455152318.1068,604.79,0.42,2180000871,2524001000.0,1246590498000.17,1535424000000.0
2025-01-11,META,615.86,610.03,629.91,597.34,610.72,-1.6885245901639343,19197540,11840973368.8806,616.8,0.76,2180000871,2524001000.0,1262021041641.31,1554430000000.0
2025-01-09,META,610.72,613.4,616.44,602.79,617.89,-2.380952380952381,9673774,5909983948.9458,610.93,0.38,2180000871,2524001000.0,1251487883036.88,1541456000000.0
2025-01-08,META,617.89,631.7,632.1,608.23,630.2,0.6810344827586208,11947903,7391997925.8774,618.69,0.47,2180000871,2524001000.0,1266180488971.18,1559554000000.0
2025-01-07,META,630.2,611.83,630.99,605.62,604.63,-3.1692307692307695,14375477,8935074998.0094,621.55,,2180000871,,1291406274001.92,
2025-01-04,META,604.63,604.76,609.5,596.41,599.24,-0.7872340425531915,9916508,5981150526.727,603.15,0.39,2180000871,2524001000.0,1239008065622.68,1526085000000.0
2025-01-03,META,599.24,589.72,604.91,587.82,585.51,1.6111111111111112,12026723,7177642936.71,596.81,0.48,2180000871,2524001000.0,1227963098621.76,1512481000000.0
2025-01-01,META,585.51,592.26,593.97,583.85,591.24,-1.4127659574468086,5990582,3523045818.4984,588.1,0.24,2180000871,2524001000.0,1199827591872.47,1477826000000.0
2024-12-31,META,591.24,588.75,596.94,585.58,599.81,0.4742268041237112,6951211,4112484766.4427,591.62,0.28,2180000871,2524001000.0,1211569492071.84,1492289000000.0
2024-12-28,META,599.81,599.41,601.85,589.8,603.35,-0.5874125874125874,8043391,4790159467.4618,595.54,0.32,2180000871,2524001000.0,1229131266040.49,1513920000000.0
2024-12-27,META,603.35,605.48,606.3,598.94,607.75,0.22033898305084754,6081891,3667748531.5001,603.06,0.24,2180000871,2524001000.0,1236385518906.86,1522855000000.0
2024-12-25,META,607.75,602.72,607.99,599.28,599.85,-2.8333333333333335,4721965,2856867256.8387,605.02,0.19,2180000871,2524001000.0,1245401797589.23,1533960000000.0
2024-12-24,META,599.85,589.6,601.09,586.25,585.25,0.8863636363636365,9956422,5932194733.8382,595.82,0.39,2180000871,2524001000.0,1229213316041.27,1514021000000.0
2024-12-21,META,585.25,590.58,603.11,580.0,595.57,-1.6947791164658634,48227028,28407179806.4078,589.03,1.91,2180000871,2524001000.0,1199294779167.59,1477170000000.0
2024-12-20,META,595.57,610.39,611.52,595.0,597.19,-0.8439306358381503,13755516,8278439689.7356,601.83,0.54,2180000871,2524001000.0,1220442675061.04,1503217000000.0
2024-12-19,META,597.19,621.0,627.36,596.32,619.44,12.296296296296294,16215645,9931096813.4405,612.44,0.64,2180000871,2524001000.0,1223762134483.3,1507306000000.0
2024-12-18,META,619.44,626.17,632.37,616.54,624.24,-0.7855153203342619,12305840,7651498614.5856,621.78,0.49,2180000871,2524001000.0,1269356852700.26,1563466000000.0
2024-12-17,META,624.24,629.98,631.15,618.58,619.85,-1.922077922077922,10678793,6673466179.8989,624.93,0.42,2180000871,2524001000.0,1279193119090.26,1575581000000.0
2024-12-14,META,620.35,627.22,631.08,616.89,630.79,-3.3380281690140845,7943160,4936617702.4272,621.49,0.31,2180000871,2524001000.0,1271221932825.44,1565763000000.0
2024-12-13,META,630.79,631.5,636.66,627.21,632.68,-0.8192771084337349,7474719,4723724988.931,631.96,0.3,2180000871,2524001000.0,1292615466421.04,1592113000000.0
2024-12-12,META,632.68,623.37,638.4,621.53,619.32,-8.200000000000001,10965383,6943031053.1367,633.18,0.43,2180000871,2524001000.0,1296488251048.37,1596883000000.0
2024-12-11,META,619.32,617.56,625.59,612.74,613.57,-0.5648148148148149,10910903,6758745115.6122,619.45,0.43,2180000871,2524001000.0,1269111194506.11,1563162000000.0
2024-12-10,META,613.57,623.93,626.4,606.17,623.77,-2.74468085106383,11401602,7002587915.6156,614.18,0.45,2180000871,2524001000.0,1257328289798.36,1548651000000.0
2024-12-07,META,623.77,610.1,629.79,608.53,608.93,-2.4878048780487805,16894454,10519012646.8639,622.63,0.67,2180000871,2524001000.0,1278230035689.47,1574394000000.0
2024-12-06,META,608.93,617.08,619.9,607.05,613.78,-1.3237704918032787,7810856,4772143233.2424,610.96,0.31,2180000871,2524001000.0,1247819731603.3,1536938000000.0
2024-12-05,META,613.78,612.96,617.78,605.1,613.65,-1.0253164556962024,13032637,7974083981.3086,611.86,0.52,2180000871,2524001000.0,1257758540002.26,1549180000000.0
2024-12-04,META,613.65,595.0,614.2,591.25,592.83,174.49999999999997,14764254,8942206958.4491,605.67,0.58,2180000871,2524001000.0,1257491897991.73,1548851000000.0
2024-12-03,META,592.83,577.5,594.5,575.57,574.32,-0.08262108262108248,12346153,7280625316.7855,589.71,0.49,2180000871,2524001000.0,1214827885309.7,1496302000000.0
2024-11-30,META,574.32,569.0,578.46,566.9,569.2,-0.7204968944099379,7128457,4094670315.5846,574.41,0.28,2180000871,2524001000.0,1176897157662.81,1449584000000.0
2024-11-28,META,569.2,574.89,574.98,564.1,573.54,-1.8444444444444446,6911106,3928594293.2732,568.45,0.27,2180000871,2524001000.0,1166405024058.78,1436660000000.0
2024-11-27,META,573.54,566.0,577.5,565.2,565.11,-2.9605263157894735,10318125,5912084112.0187,572.98,0.41,2180000871,2524001000.0,1175298719548.17,1447614000000.0
2024-11-26,META,565.11,562.1,572.59,556.39,559.14,-0.2818791946308724,13488465,7610003654.0286,564.19,0.53,2180000871,2524001000.0,1158024100090.25,1426337000000.0
2024-11-23,META,559.14,563.55,563.83,554.59,563.09,-1.6542056074766354,9057567,5060457882.3895,558.7,0.36,2180000871,2524001000.0,1145789940870.2,1411269000000.0
2024-11-22,META,563.09,569.52,570.0,549.05,565.52,-0.3857142857142857,11043653,6175815175.617,559.22,0.44,2180000871,2524001000.0,1153884673452.38,1421238000000.0
2024-11-21,META,565.52,562.93,566.35,554.2,561.09,-2.8372093023255816,9681418,5444544946.325,562.37,0.38,2180000871,2524001000.0,1158864087997.86,1427371000000.0
2024-11-20,META,561.09,551.86,561.43,550.6,554.4,0.5316455696202531,8978496,4998113508.6509,556.68,0.36,2180000871,2524001000.0,1149786271814.9,1416190000000.0
2024-11-19,META,554.4,557.04,559.9,550.09,554.08,-0.9504132231404958,14242997,7906327372.6616,555.1,0.56,2180000871,2524001000.0,1136076749481.38,1399304000000.0
2024-11-16,META,554.08,571.22,572.57,551.5,577.16,-67.66666666666667,17531239,9792036026.5985,558.55,0.69,2180000871,2524001000.0,1135421353583.52,1398497000000.0
2024-11-15,META,577.16,577.0,580.76,573.01,580.0,-0.8775,10558766,6085311329.7837,576.33,0.42,2180000871,2524001000.0,1182716580607.91,1456750000000.0
2024-11-14,META,580.0,582.61,585.64,575.17,584.82,0.6734693877551019,10396727,6037741902.7705,580.73,0.41,2180000871,2524001000.0,1188536474869.2,1463918000000.0
2024-11-13,META,584.82,588.54,599.66,580.38,583.17,-1.3414634146341464,16088465,9454608799.8363,587.66,0.64,2180000871,2524001000.0,1198413766259.58,1476084000000.0
2024-11-12,META,583.17,586.36,587.0,576.51,589.34,-4.75,10049997,5846507264.2734,581.74,0.4,2180000871,2524001000.0,1195032298020.55,1471920000000.0
2024-11-09,META,589.34,591.54,593.1,584.52,591.7,-0.6190476190476191,9262359,5447535757.3122,588.14,0.37,2180000871,2524001000.0,1207676194944.31,1487493000000.0
2024-11-08,META,591.7,576.89,594.8,575.21,572.05,-9.6,14413754,8495102804.449,589.37,0.57,2180000871,2524001000.0,1212512042480.43,1493449000000.0
2024-11-07,META,572.05,562.75,573.0,555.17,572.43,-1.0203488372093024,18201985,10301941450.3349,565.98,0.72,2180000871,2524001000.0,1172245430820.26,1443854000000.0
2024-11-06,META,572.43,567.3,573.48,566.67,560.68,-31.0,9691965,5532129232.8003,570.8,0.38,2180000871,2524001000.0,1173023901719.29,1444812000000.0
2024-11-05,META,560.68,564.1,568.69,557.89,567.16,-1.5428571428571427,12017141,6761105860.788,562.62,0.48,2180000871,2524001000.0,1148945792099.09,1415155000000.0
2024-11-02,META,567.16,567.61,573.67,562.56,567.58,-0.9385964912280702,15303235,8707260512.7671,568.98,0.61,2180000871,2524001000.0,1162224572420.51,1431510000000.0
2024-11-01,META,567.58,585.0,589.9,563.01,591.8,57.42857142857142,26838395,15361193971.5815,572.36,1.06,2184728960,2529727000.0,1165608119621.41,1435823000000.0
2024-10-31,META,591.8,600.98,601.2,589.38,593.28,-0.9388753056234719,26864926,15987248151.0909,595.1,1.06,2184728960,2529727000.0,1215347345298.58,1497092000000.0
2024-10-30,META,593.28,580.15,593.67,575.4,578.16,-11.48,13019094,7653749344.4491,587.89,0.51,2184728960,2529727000.0,1218386699154.83,1500836000000.0
2024-10-29,META,578.16,582.0,583.75,574.12,573.25,-0.6717557251908397,10925133,6313137267.1485,577.85,0.43,2184728960,2529727000.0,1187335357491.17,1462587000000.0
2024-10-26,META,573.25,573.94,581.29,571.72,567.78,0.11627906976744184,11337875,6528113730.9875,575.78,0.45,2184728960,2529727000.0,1177252123740.8,1450166000000.0
2024-10-25,META,567.78,567.13,568.88,561.52,563.69,-0.23958333333333337,7184652,4069545817.3022,566.42,0.28,2184728960,2529727000.0,1166018745983.63,1436329000000.0
2024-10-24,META,563.69,579.97,585.0,562.5,582.01,-5.315068493150685,14248418,8120154752.7724,569.9,0.56,2184728960,2529727000.0,1157619172732.39,1425981000000.0
2024-10-23,META,582.01,574.29,583.53,572.12,575.16,-1.3777777777777778,8544465,4950086440.5018,579.33,0.34,2184728960,2529727000.0,1195242076425.48,1472327000000.0
2024-10-22,META,575.16,576.03,577.24,569.11,576.47,-1.1932773109243697,8171879,4683280728.4824,573.1,0.32,2184728960,2529727000.0,1181174421823.97,1454998000000.0
2024-10-19,META,576.47,581.1,583.97,575.25,576.93,-0.6521739130434783,7694274,4457430501.8191,579.32,0.3,2184728960,2529727000.0,1183864820284.02,1458312000000.0
2024-10-18,META,576.93,583.33,584.97,575.2,576.79,-1.25,8701156,5033202395.6854,578.45,0.34,2184728960,2529727000.0,1184809414940.52,1459474000000.0
2024-10-17,META,576.79,581.4,582.08,574.03,586.27,-82.0,11268383,6498737339.1665,576.72,0.45,2184728960,2529727000.0,1184522109973.9,1459121000000.0
2024-10-16,META,586.27,590.16,590.61,580.14,590.42,-0.5679012345679013,9564234,5596232727.6789,585.12,0.38,2184728960,2529727000.0,1203990625609.35,1483103000000.0
2024-10-15,META,590.42,594.22,600.1,589.96,589.95,-1.1142857142857143,8251973,4901313413.7731,593.96,0.33,2184728960,2529727000.0,1212513068454.24,1493601000000.0
2024-10-12,META,589.95,584.83,591.21,582.71,583.83,12.125,8587051,5046213236.8143,587.65,0.34,2184728960,2529727000.0,1211547916809.07,1492412000000.0
2024-10-11,META,583.83,587.57,590.23,582.52,590.51,-2.076190476190476,7653274,4482690418.0988,585.72,0.3,2184728960,2529727000.0,1198979854485.41,1476931000000.0
2024-10-10,META,590.51,593.99,594.39,581.61,592.89,-0.6460176991150441,9529707,5603151329.7276,587.97,0.38,2184728960,2529727000.0,1212698060815.88,1493828000000.0
