dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-05-17,NFLX,1191.53,1193.14,1196.5,1179.39,1177.98,113.99999999999999,4698352,5593496118.096,1190.52,1.1,425571266,425571000.0,456372875820.7,507080800000.0
2025-05-16,NFLX,1177.98,1147.74,1187.8,1147.65,1150.99,1.0347826086956524,4464039,5232695179.3515,1172.19,1.05,425571266,425571000.0,451182995930.41,501314300000.0
2025-05-15,NFLX,1150.99,1129.6,1152.9,1128.4,1138.44,-0.5299145299145298,3910147,4485424640.2721,1147.12,0.92,425571266,425571000.0,440845444308.01,489828190000.0
2025-05-14,NFLX,1138.44,1114.46,1147.88,1106.3,1110.0,1.3272727272727272,3997869,4541851838.6658,1136.07,0.94,425571266,425571000.0,436038616858.54,484487200000.0
2025-05-13,NFLX,1110.0,1124.26,1130.0,1102.93,1140.22,-2.03515625,6479078,7206465297.7338,1112.27,1.52,425571266,425571000.0,425145694734.0,472384000000.0
2025-05-10,NFLX,1140.22,1147.1,1151.0,1133.22,1144.43,-0.8603773584905661,2569633,2933678560.3026,1141.67,0.6,425571266,425571000.0,460982625472.59,485244800000.0
2025-05-09,NFLX,1144.43,1161.62,1162.29,1139.2,1155.41,1.5675675675675675,3760872,4318450984.8888,1148.26,0.88,425571266,425571000.0,462684697750.96,487036400000.0
2025-05-08,NFLX,1155.41,1139.18,1164.0,1138.0,1137.69,-2.642105263157895,4352395,5020800134.461,1153.57,1.02,425571266,425571000.0,467123831626.61,491709100000.0
2025-05-07,NFLX,1137.69,1129.43,1147.66,1126.4,1134.06,-0.7948717948717949,3256682,3711231110.4726,1139.57,0.77,425571266,425571000.0,459959764934.76,484168000000.0
2025-05-06,NFLX,1134.06,1114.8,1144.02,1107.01,1156.49,-7.0625,5662317,6403968979.3551,1130.98,1.33,425571266,425571000.0,458492222853.23,482623250000.0
2025-05-03,NFLX,1156.49,1136.66,1159.44,1133.32,1133.47,-2.0463917525773194,3774282,4345610540.8962,1151.37,0.89,425571266,425571000.0,492168913416.34,492168750000.0
2025-05-02,NFLX,1133.47,1122.52,1142.42,1111.83,1131.72,-0.9261083743842364,3499497,3962040916.2768,1132.17,0.82,425571266,425571000.0,482372262873.02,482372130000.0
2025-05-01,NFLX,1131.72,1112.65,1133.2,1101.11,1125.64,2.6000000000000005,4266676,4779989976.2052,1120.31,1.0,425571266,425571000.0,481627513157.52,481627400000.0
2025-04-30,NFLX,1125.64,1103.92,1127.81,1095.48,1110.38,1.5370370370370372,3777329,4209083748.4264,1114.3,0.89,425571266,425571000.0,479039997303.11,479039900000.0
2025-04-29,NFLX,1110.38,1100.0,1114.0,1082.62,1101.53,-0.416058394160584,3823025,4205315648.6225,1100.0,0.9,425571266,425571000.0,472545779783.95,472545690000.0
2025-04-26,NFLX,1101.53,1097.04,1106.8,1091.0,1096.87,-0.4750000000000001,3950008,4340723436.3208,1098.92,0.93,425571266,425571000.0,468779559194.11,468779400000.0
2025-04-25,NFLX,1096.87,1048.0,1101.0,1047.02,1049.59,9.714285714285715,6341606,6885519839.1746,1085.77,1.49,425571266,425571000.0,466796439651.67,466796300000.0
2025-04-24,NFLX,1049.59,1047.23,1061.25,1032.0,1040.34,-0.8022222222222222,6102660,6400665703.386,1048.83,,425571266,,446675387638.07,
2025-04-23,NFLX,1040.34,1005.3,1064.97,1004.52,987.91,4.96629213483146,9368871,9786152082.3561,1044.54,2.2,425571266,425571000.0,442738853427.57,442738800000.0
2025-04-22,NFLX,987.91,984.4,1019.0,973.05,973.03,-0.711864406779661,9775746,9687580599.7327,990.98,2.3,425571266,425571000.0,420426075348.36,420425940000.0
2025-04-18,NFLX,973.03,969.0,984.7,956.0,961.63,-0.22222222222222232,8893734,8648227008.7343,972.4,2.08,427757100,427757000.0,416220503845.71,416220400000.0
2025-04-17,NFLX,961.63,976.28,981.21,949.17,976.28,-2.2605042016806722,6066113,5864340736.1714,966.74,1.42,427757100,427757000.0,411344013019.72,411343900000.0
2025-04-16,NFLX,976.28,950.0,993.45,948.0,931.28,-4.220000000000001,7711981,7549615188.5005,978.95,1.8,427757100,427757000.0,417610714420.71,417610700000.0
2025-04-15,NFLX,931.28,932.7,948.98,919.5,918.29,-0.7080745341614907,4035895,3762784330.6331,932.33,0.94,427757100,427757000.0,398361644920.71,398361600000.0
2025-04-12,NFLX,918.29,920.0,944.86,906.68,921.17,-1.2198581560283688,4073638,3752566521.8542,921.18,0.95,427757100,427757000.0,392805084469.28,392805100000.0
2025-04-11,NFLX,921.17,931.94,941.24,894.0,945.47,7.29032258064516,5129754,4729862385.4087,922.04,1.2,427757100,427757000.0,394036977864.0,394036900000.0
2025-04-10,NFLX,945.47,855.93,951.43,854.4,870.4,-4.354085603112841,7497973,6845960589.8592,913.04,1.75,427757100,427757000.0,404431496781.86,404431500000.0
2025-04-09,NFLX,870.4,912.44,922.42,857.7,867.83,-0.9651972157772621,5625383,5011374414.4341,890.85,1.32,427757100,427757000.0,372319741341.86,372319690000.0
2025-04-08,NFLX,867.83,827.85,906.74,821.1,855.86,3.666666666666667,6656824,5753278833.1719,864.27,1.56,427757100,427757000.0,371220478313.57,371220400000.0
2025-04-05,NFLX,855.86,896.5,906.63,853.87,917.05,-5.764285714285714,6798805,5912648212.3956,869.66,1.59,427757100,427757000.0,366100238659.28,366100200000.0
2025-04-04,NFLX,917.05,901.8,946.59,900.47,935.52,-0.704647676161919,5864621,5421517155.8504,924.44,1.37,427757100,427757000.0,392274669942.86,392274600000.0
2025-04-03,NFLX,935.52,923.0,949.55,916.11,928.38,-1.3908629441624365,3256886,3053824434.0553,937.65,0.76,427757100,427757000.0,400175330747.14,400175300000.0
2025-04-02,NFLX,928.38,927.5,932.29,911.5,932.53,-1.5844155844155843,3519956,3245919364.7008,922.15,0.82,427757100,427757000.0,397121089444.72,397121100000.0
2025-04-01,NFLX,932.53,920.53,934.48,900.59,933.85,-0.6888888888888889,4634074,4267462859.6676,920.89,1.08,427757100,427757000.0,398896341295.71,398896300000.0
2025-03-29,NFLX,933.85,972.0,974.98,929.23,976.72,30.35714285714285,4422719,4168689077.4375,942.56,1.03,427757100,427757000.0,399461010610.71,399461000000.0
2025-03-28,NFLX,976.72,974.22,989.0,966.37,970.65,-1.143507972665148,3047237,2985629425.0078,979.78,0.71,427757100,427757000.0,417798906156.86,417798880000.0
2025-03-27,NFLX,970.65,993.81,996.79,966.32,997.28,-5.238095238095238,3534707,3455690427.7156,977.65,0.83,427757100,427757000.0,415202390616.86,415202380000.0
2025-03-26,NFLX,997.28,978.18,998.7,977.11,971.99,-1.9737827715355807,3771511,3738232205.244,991.18,0.88,427757100,427757000.0,426593613520.71,426593570000.0
2025-03-25,NFLX,971.99,969.67,977.0,951.55,960.29,-0.5307692307692308,4665809,4499579336.2533,964.37,1.09,427757100,427757000.0,415775623629.0,415775570000.0
2025-03-22,NFLX,960.29,941.64,963.65,940.95,950.84,-0.1885245901639344,5905430,5642318349.7483,955.45,1.38,427757100,427757000.0,410770882669.28,410770880000.0
2025-03-21,NFLX,950.84,950.01,967.0,945.5,959.49,-1.9090909090909092,4466305,4268214145.4116,955.65,1.04,427757100,427757000.0,406728599462.14,406728600000.0
2025-03-20,NFLX,959.49,935.77,968.0,924.0,929.98,-4.522222222222222,6662359,6354312772.7652,953.76,1.56,427757100,427757000.0,410428659879.0,410428630000.0
2025-03-19,NFLX,929.98,940.0,948.25,916.3,950.02,-1.6656151419558358,6009399,5582215283.3439,928.91,1.4,427757100,427757000.0,397805543580.43,397805500000.0
2025-03-18,NFLX,950.02,939.95,967.63,934.42,918.0,-2.654028436018957,7543145,7193458752.6182,953.64,1.76,427757100,427757000.0,406377808697.14,406377750000.0
2025-03-15,NFLX,918.0,901.46,919.63,901.0,890.17,-0.10315186246418351,5200684,4751731417.2349,913.67,1.22,427757100,427757000.0,392681017800.0,392681000000.0
2025-03-14,NFLX,890.17,913.0,921.89,887.51,919.68,-2.0255591054313102,5001699,4508647017.8469,901.42,1.17,427757100,427757000.0,380776507764.0,380776440000.0
2025-03-13,NFLX,919.68,914.6,927.18,901.0,895.1,-1.8566978193146417,6851887,6291452525.1374,918.21,1.6,427757100,427757000.0,393399624062.57,393399570000.0
2025-03-12,NFLX,895.1,867.41,910.68,866.0,866.68,0.19272727272727264,7398934,6615933152.6972,894.17,1.73,427757100,427757000.0,382885422985.71,382885380000.0
2025-03-11,NFLX,866.68,875.07,881.27,854.5,891.11,-1.8353658536585367,6995309,6059783795.9513,866.26,1.64,427757100,427757000.0,370728497762.57,370728500000.0
2025-03-08,NFLX,891.11,897.64,904.89,858.07,906.36,-0.3868613138686132,7703527,6789145076.3387,881.3,1.8,427757100,427757000.0,381178676434.28,381178600000.0
2025-03-07,NFLX,906.36,972.99,973.69,899.0,990.92,4.0773809523809526,7775020,7232235979.5246,930.19,,427757100,,387701972209.28,
2025-03-06,NFLX,990.92,973.62,995.6,969.48,972.58,-1.2215709261430245,3784680,3728206405.3716,985.08,0.88,427757100,427757000.0,423873035589.0,423873000000.0
2025-03-05,NFLX,972.58,971.61,986.31,948.21,973.7,-1.0634920634920635,4377262,4240026957.2284,968.65,1.02,427757100,427757000.0,416028034538.57,416028000000.0
2025-03-04,NFLX,973.7,983.0,994.93,964.81,980.56,4.833333333333333,3834192,3759608760.4291,980.55,0.9,427757100,427757000.0,416507071159.72,416507070000.0
2025-03-01,NFLX,980.56,969.56,982.27,958.17,963.07,-3.6,4676219,4556960591.8858,974.5,1.09,427757100,427757000.0,419441527641.43,419441500000.0
2025-02-28,NFLX,963.07,995.0,1000.73,961.83,990.06,-2.5,3730374,3641892401.108,976.28,0.87,427757100,427757000.0,411960060240.0,411960070000.0
2025-02-27,NFLX,990.06,977.6,1000.89,976.9,977.24,-1.47985347985348,3347664,3319690250.0832,991.64,0.78,427757100,427757000.0,423505220091.43,423505190000.0
2025-02-26,NFLX,977.24,989.4,994.4,955.0,988.47,-1.8702290076335877,4710531,4570830876.3436,970.34,1.1,427757100,427757000.0,418021348404.0,418021320000.0
2025-02-25,NFLX,988.47,1008.0,1015.17,984.48,1003.15,0.2807017543859649,4426379,4405387207.439,995.26,1.03,427757100,427757000.0,422825052081.86,
2025-02-22,NFLX,1003.15,1029.42,1032.38,999.39,1024.54,0.43150684931506844,3713466,3756400351.1988,1011.56,0.87,427757100,427757000.0,429104534865.0,
2025-02-21,NFLX,1024.54,1042.0,1045.0,1015.59,1043.33,-0.13875598086124397,3105594,3179440056.3696,1023.78,0.73,427757100,427757000.0,438254302009.71,438254250000.0
2025-02-20,NFLX,1043.33,1035.18,1045.0,1024.51,1035.85,-1.4,2534703,2629198248.6618,1037.28,0.59,427757100,427757000.0,446291857918.71,446291820000.0
2025-02-19,NFLX,1035.85,1060.0,1062.0,1023.75,1058.6,-3.986111111111111,4195070,4352186698.189,1037.45,0.98,427757100,427757000.0,443092234810.71,443092190000.0
2025-02-15,NFLX,1058.6,1044.95,1064.5,1041.69,1043.69,-1.6651162790697676,3133300,3299746849.27,1053.12,0.73,427757100,427757000.0,452823708835.71,452823690000.0
2025-02-14,NFLX,1043.69,1026.63,1045.99,1025.1,1027.31,0.1118881118881121,3465141,3597232867.9482,1038.12,0.81,427757100,427757000.0,446445807699.0,446445750000.0
2025-02-13,NFLX,1027.31,1005.49,1027.74,998.35,1008.08,0.20125786163522008,3376300,3429817393.67,1015.85,0.79,427757100,427757000.0,439439189176.71,439439130000.0
2025-02-12,NFLX,1008.08,1020.79,1022.69,1002.95,1027.6,-1.9947643979057592,3196008,3232841033.3976,1011.52,0.75,427757100,427757000.0,431213420143.71,431213380000.0
2025-02-11,NFLX,1027.6,1023.05,1032.85,1015.88,1013.93,-1.710526315789474,3284406,3371127127.5834,1026.4,0.77,427757100,427757000.0,439563238735.71,439563190000.0
2025-02-08,NFLX,1013.93,1017.0,1027.76,1005.67,1015.68,-1.125925925925926,3198857,3252867461.2451,1016.88,0.75,427757100,427757000.0,433715756403.0,433715690000.0
2025-02-07,NFLX,1015.68,1007.87,1016.35,1002.61,1011.11,-3.6470588235294117,3104444,3135464225.3368,1009.99,0.73,427757100,427757000.0,434464331328.0,434464320000.0
2025-02-06,NFLX,1011.11,987.73,1011.83,986.68,994.87,2.622222222222222,3979424,3984316701.808,1001.23,0.93,427757100,427757000.0,432509566932.42,432509500000.0
2025-02-05,NFLX,994.87,980.47,1008.0,978.51,978.94,0.0,5965223,5929355963.3201,993.99,1.39,427757100,427757000.0,425562757407.85,425562750000.0
2025-02-04,NFLX,978.94,973.0,987.69,964.38,976.76,-0.8650306748466258,3697555,3618637122.2707,978.66,0.86,427757100,427757000.0,418748514086.15,418748440000.0
2025-02-01,NFLX,976.76,974.0,990.29,974.0,973.24,0.6363636363636362,3606496,3539568053.7654,981.44,0.84,427757100,427757000.0,417816029273.57,417816000000.0
2025-01-31,NFLX,973.24,986.75,994.59,970.01,978.15,-2.388888888888889,3847145,3768576296.523,979.58,0.9,427757100,427757000.0,416310320004.0,416310320000.0
2025-01-30,NFLX,978.15,980.0,987.64,968.23,971.83,-2.3,2903106,2833943912.2711,976.18,0.68,427757100,427757000.0,418410568866.86,418410570000.0
2025-01-29,NFLX,971.83,966.71,977.93,957.3,971.89,-1.0153846153846153,3409094,3305992224.703,969.76,0.8,427757100,427757000.0,415707216713.57,415707190000.0
2025-01-28,NFLX,971.89,971.1,982.27,960.26,977.59,56.99999999999999,4603539,4469410379.7668,970.86,1.08,427458114,427458000.0,415442223669.65,415442130000.0
2025-01-25,NFLX,977.59,984.41,986.28,967.68,984.86,0.27586206896551735,4509781,4400691877.9896,975.81,1.06,427458114,427458000.0,417878816136.49,417878750000.0
2025-01-24,NFLX,984.86,957.81,985.0,953.9,953.99,-5.378378378378379,7726988,7545258591.8955,976.48,1.81,427458114,427458000.0,420986445174.43,420986380000.0
2025-01-23,NFLX,953.99,998.02,999.0,950.76,869.68,1.9907407407407405,14038161,13608890180.5051,969.42,3.28,427458114,427458000.0,407790766174.86,407790690000.0
2025-01-22,NFLX,869.68,863.53,916.4,854.75,858.1,-0.8606811145510835,8775738,7612344293.0845,867.43,2.05,427458114,427458000.0,371751746936.03,371751690000.0
2025-01-18,NFLX,858.1,859.79,865.0,852.13,842.37,0.3851851851851851,3564298,3061897329.7842,859.05,0.83,427458114,427458000.0,366801850369.21,366801750000.0
2025-01-17,NFLX,842.37,860.96,868.98,842.02,848.26,-1.3689839572192513,3624068,3094264846.7478,853.81,0.85,427458114,427458000.0,360077942785.15,360077880000.0
2025-01-16,NFLX,848.26,836.44,850.84,830.41,828.4,-4.478260869565218,3143258,2657668393.1514,845.51,0.74,427458114,427458000.0,362595624056.22,362595570000.0
2025-01-15,NFLX,828.4,843.2,844.89,823.52,840.29,-1.5916666666666668,3028056,2519271644.6479,831.98,0.71,427458114,427458000.0,354106263166.37,354106190000.0
2025-01-14,NFLX,840.29,831.52,847.07,829.14,837.69,-1.2183098591549295,2955524,2476730560.2068,838.0,0.69,427458114,427458000.0,359188795711.38,359188750000.0
2025-01-11,NFLX,837.69,866.4,866.41,834.4,875.0,-14.741935483870968,4769027,4017158942.4648,842.34,1.12,427458114,427458000.0,358077366143.75,358077320000.0
2025-01-09,NFLX,875.0,880.0,886.22,873.0,879.19,-0.8873239436619719,2320669,2036434644.4212,877.52,0.54,427458114,427458000.0,374025849750.0,374025750000.0
2025-01-08,NFLX,879.19,879.38,888.0,869.11,881.79,-0.39583333333333337,2558340,2247515453.8692,878.51,0.6,427458114,427458000.0,375816877874.75,375816750000.0
2025-01-07,NFLX,881.79,888.76,892.83,871.69,881.05,-1.2758620689655173,3414855,3006439707.942,880.4,,427458114,,376928307442.38,
2025-01-04,NFLX,881.05,893.13,898.83,879.89,886.73,-9.0,2943466,2606976678.7609,885.68,0.69,427458114,427458000.0,376611992712.61,376611880000.0
2025-01-03,NFLX,886.73,895.5,898.58,877.0,891.32,-0.1875,2308231,2048960199.3697,887.68,0.54,427458114,427458000.0,379039929152.64,379039820000.0
2025-01-01,NFLX,891.32,901.8,902.68,889.47,900.43,0.9423076923076923,1867228,1668989108.6546,893.83,0.44,427458114,427458000.0,381001996092.55,381001880000.0
2024-12-31,NFLX,900.43,894.51,908.23,889.71,907.55,-0.2277227722772277,2182151,1964007299.9807,900.03,0.51,427458114,427458000.0,384896083941.53,384896000000.0
2024-12-28,NFLX,907.55,916.01,918.13,894.5,924.14,1.3076923076923075,3191733,2885296246.7018,903.99,0.75,427458114,427458000.0,387939632733.61,387939570000.0
2024-12-27,NFLX,924.14,928.4,930.49,915.3,932.12,-0.5222222222222223,2284568,2107756623.9673,922.61,0.53,427458114,427458000.0,395031098726.15,395031000000.0
2024-12-25,NFLX,932.12,915.0,935.85,911.7,911.45,-3.6395348837209305,2319565,2148127296.1977,926.09,0.54,427458114,427458000.0,398442308516.65,398442250000.0
2024-12-24,NFLX,911.45,913.42,915.0,899.1,909.05,-0.8854625550660793,2119675,1927387474.1603,909.28,0.5,427458114,427458000.0,389606680906.98,389606630000.0
2024-12-21,NFLX,909.05,893.21,919.92,890.49,902.04,2.0,4499215,4080022418.5756,906.83,1.05,427458114,427458000.0,388580819904.61,388580750000.0
2024-12-20,NFLX,902.04,908.18,912.62,899.0,889.55,0.7948717948717947,2779339,2515422585.0729,905.04,0.65,427458114,427458000.0,385584334250.88,385584250000.0
2024-12-19,NFLX,889.55,919.13,922.44,886.56,919.13,-3.3000000000000003,2894235,2610233270.4255,901.87,0.68,427458114,427458000.0,380245386681.61,380245320000.0
2024-12-18,NFLX,919.13,921.54,928.45,916.42,921.08,-0.9347826086956522,2409106,2218647235.1268,920.94,0.56,427458114,427458000.0,392889529300.43,392889440000.0
2024-12-17,NFLX,921.08,923.94,928.94,919.5,918.87,-2.142857142857143,2636517,2432471465.4146,922.61,0.62,427458114,427458000.0,393723153839.77,393723070000.0
2024-12-14,NFLX,918.87,916.81,925.55,909.61,925.55,-4.0,2480652,2277185251.595,917.98,0.58,427458114,427458000.0,392778488506.15,392778380000.0
2024-12-13,NFLX,925.55,933.35,934.09,922.6,936.56,0.6388888888888888,2486197,2305567752.0125,927.35,0.58,427458114,427458000.0,395633878785.61,395633800000.0
2024-12-12,NFLX,936.56,924.71,941.75,923.08,913.35,-3.152542372881356,3424109,3205983395.2661,936.3,0.8,427458114,427458000.0,400340196895.33,400340130000.0
2024-12-11,NFLX,913.35,913.76,922.88,909.58,913.69,-1.015748031496063,2372193,2173164512.8184,916.1,0.55,427458114,427458000.0,390418911167.71,390418820000.0
2024-12-10,NFLX,913.69,928.0,930.3,902.59,934.74,55.25,3332312,3046152172.9109,914.13,0.78,427458114,427458000.0,390564182807.75,390564130000.0
2024-12-07,NFLX,934.74,915.23,935.27,912.71,917.87,-1.8177777777777777,2940622,2728304945.323,927.8,0.69,427458114,427458000.0,399562197480.36,399562130000.0
2024-12-06,NFLX,917.87,917.85,927.0,911.11,911.06,-0.5923913043478262,2817979,2593058737.2594,920.18,0.66,427458114,427458000.0,392351030392.15,392350940000.0
2024-12-05,NFLX,911.06,898.05,915.97,898.05,902.17,0.32000000000000006,2671342,2433479751.2273,910.96,0.62,427458114,427458000.0,389440014988.33,389439940000.0
2024-12-04,NFLX,902.17,894.36,902.69,888.02,897.74,-0.505050505050505,2338715,2100170653.8814,898.0,0.55,427458114,427458000.0,385639856785.31,385639750000.0
2024-12-03,NFLX,897.74,887.51,902.34,884.12,886.81,1.510204081632653,2378860,2133918158.5084,897.03,0.56,427458114,427458000.0,383746247262.36,383746190000.0
2024-11-30,NFLX,886.81,882.17,892.41,876.68,877.34,-0.12195121951219501,2026312,1798585898.5098,887.62,0.47,427458114,427458000.0,379074155723.83,379074070000.0
2024-11-28,NFLX,877.34,872.06,880.95,858.91,872.6,-0.5,2482080,2164545867.4272,872.07,0.58,427458114,427458000.0,375026140207.99,375026070000.0
2024-11-27,NFLX,872.6,867.49,886.36,867.25,865.59,0.5,3076604,2698295880.7744,877.04,0.72,427458114,427458000.0,372999993022.21,372999940000.0
2024-11-26,NFLX,865.59,902.05,902.05,864.22,897.79,-5.432098765432098,5931914,5174534872.6491,872.32,1.39,427458114,427458000.0,370003507368.49,370003440000.0
2024-11-23,NFLX,897.79,896.0,906.0,893.0,897.48,-1.0083565459610029,2959722,2661982372.4105,899.4,0.69,427458114,427458000.0,383767637266.38,383767570000.0
2024-11-22,NFLX,897.48,883.93,908.0,877.24,883.85,50.333333333333336,4497777,4025977104.3415,895.1,1.05,427458114,427458000.0,383635103878.14,383635000000.0
2024-11-21,NFLX,883.85,879.98,890.6,868.4,871.32,-0.06493506493506496,4046344,3559834378.3567,879.77,0.95,427458114,427458000.0,377808896804.71,377808820000.0
2024-11-20,NFLX,871.32,839.75,874.49,839.16,847.05,0.9930555555555558,3765216,3250333744.0829,863.25,0.88,427458114,427458000.0,372452833812.55,372452750000.0
2024-11-19,NFLX,847.05,815.5,848.45,809.33,823.96,-0.024390243902439157,4062038,3396786094.3483,836.23,0.95,427458114,427458000.0,362078416836.61,362078320000.0
2024-11-16,NFLX,823.96,832.04,832.04,816.49,837.26,-1.567857142857143,3647144,2999515971.5757,822.43,0.85,427458114,427458000.0,352208374787.7,352208320000.0
2024-11-15,NFLX,837.26,833.67,841.0,830.02,830.47,-1.5157232704402515,2985540,2498306589.465,836.8,0.7,427458114,427458000.0,357893584802.22,357893500000.0
2024-11-14,NFLX,830.47,822.62,836.99,820.54,819.5,0.6341463414634148,2741248,2276476638.4947,830.45,0.64,427458114,427458000.0,354991131384.42,354991070000.0
2024-11-13,NFLX,819.5,807.5,820.37,803.75,805.44,0.3059701492537312,2789680,2273595337.296,815.0,0.65,427458114,427458000.0,350301924423.0,350301880000.0
2024-11-12,NFLX,805.44,795.9,806.82,795.56,795.04,-0.25142857142857145,2365637,1901971012.4942,804.0,0.55,427458114,427458000.0,344291841967.25,344291750000.0
2024-11-09,NFLX,795.04,797.36,799.06,788.65,796.54,-1.1450381679389312,1866436,1481679065.5066,793.85,0.44,427458114,427458000.0,339846316052.88,339846300000.0
2024-11-08,NFLX,796.54,781.37,798.22,779.94,780.21,-12.0,2986775,2365538224.984,792.0,0.7,427458114,427458000.0,340487503223.88,340487400000.0
2024-11-07,NFLX,780.21,771.5,781.49,757.38,763.91,0.019138755980861344,3645425,2817319903.993,772.84,0.85,427458114,427458000.0,333507082300.2,333507000000.0
2024-11-06,NFLX,763.91,757.35,767.53,756.27,755.51,-0.47887323943661964,2188429,1670262870.0377,763.22,0.51,427458114,427458000.0,326539493669.09,326539380000.0
2024-11-05,NFLX,755.51,753.14,762.48,749.69,756.1,-1.072072072072072,1896287,1435188337.216,756.84,0.44,427458114,427458000.0,322948883982.72,322948820000.0
2024-11-02,NFLX,756.1,753.48,763.8,747.77,756.03,-1.125,2996829,2271697375.1373,758.03,0.7,427458114,427458000.0,323201122741.21,323201070000.0
2024-11-01,NFLX,756.03,753.93,760.79,752.23,753.74,29.0,3057709,2312662671.5714,756.34,0.72,427458114,427458000.0,323171170751.16,323171070000.0
2024-10-31,NFLX,753.74,758.08,759.79,752.28,759.44,-3.5,1722002,1300855638.7243,755.43,0.4,427458114,427458000.0,322192278846.36,322192190000.0
2024-10-30,NFLX,759.44,751.13,763.88,748.01,749.12,-2.84,3660433,2773563526.4218,757.71,0.86,427458114,427458000.0,324628768723.25,324628690000.0
2024-10-29,NFLX,749.12,758.68,758.68,747.88,754.68,-1.5362318840579712,2862405,2149773781.428,751.04,0.67,427458114,427458000.0,320217473654.65,320217400000.0
2024-10-26,NFLX,754.68,756.17,768.5,753.53,754.55,-1.027027027027027,2819473,2142575783.0122,759.92,0.66,427458114,427458000.0,322594063826.03,322593940000.0
2024-10-25,NFLX,754.55,751.97,755.82,746.25,749.29,34.0,2642962,1987883623.2111,752.14,0.62,427458114,427458000.0,322538541291.61,322538400000.0
2024-10-24,NFLX,749.29,762.83,763.79,744.26,764.24,-3.8000000000000003,3749007,2817559987.4984,751.55,0.88,427458114,427458000.0,320290107337.38,320290100000.0
2024-10-23,NFLX,764.24,765.27,769.7,761.12,772.07,-0.48469387755102045,2987252,2285938462.5349,765.23,0.7,427458114,427458000.0,326680589043.36,326680500000.0
2024-10-22,NFLX,772.07,765.76,773.0,756.6,763.89,-2.0594059405940595,6057094,4642662003.2396,766.48,1.42,427458114,427458000.0,330027615998.05,330027570000.0
2024-10-19,NFLX,763.89,737.64,766.28,736.23,687.65,9.36448598130841,15974118,12084381290.1521,756.5,3.72,429164960,429165000.0,327834778377.9,327834690000.0
2024-10-18,NFLX,687.65,704.35,704.41,677.88,702.0,-1.1839495040577097,8926672,6172874385.1149,691.51,2.08,429164960,429165000.0,295115246119.15,295115200000.0
2024-10-17,NFLX,702.0,703.43,705.59,697.82,705.98,-0.7254901960784313,2494276,1751612030.6024,702.25,0.58,429164960,429165000.0,301273801920.0,301273800000.0
2024-10-16,NFLX,705.98,712.51,713.4,699.78,713.0,0.7499999999999998,2932752,2072564254.0296,706.7,0.68,429164960,429165000.0,302981874169.15,302981820000.0
2024-10-15,NFLX,713.0,725.0,726.62,711.31,722.79,0.37755102040816335,2797071,2003359084.798,716.23,0.65,429164960,429165000.0,305994616480.0,305994600000.0
2024-10-12,NFLX,722.79,734.9,736.0,721.22,730.29,-0.23703703703703705,2299525,1670242806.2982,726.34,0.54,429164960,429165000.0,310196158605.0,310196100000.0
2024-10-11,NFLX,730.29,723.29,733.85,722.5,727.43,-1.3786407766990292,2637771,1925105944.533,729.82,0.61,429164960,429165000.0,313414895805.0,313414800000.0
